Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,137.7700958251953,138.8000030517578,137.55999755859375,138.8000030517578,1151687
2026-03-16 13:31:00+00:00,138.10000610351562,138.14999389648438,137.6699981689453,137.8800048828125,41221
2026-03-16 13:32:00+00:00,137.9499969482422,138.26499938964844,137.94000244140625,138.0500030517578,67503
2026-03-16 13:33:00+00:00,138.07000732421875,138.0800018310547,137.88999938964844,137.9499969482422,67877
2026-03-16 13:34:00+00:00,137.8000030517578,138.10000610351562,137.6999969482422,138.06500244140625,81002
2026-03-16 13:35:00+00:00,137.99000549316406,138.0,137.72000122070312,137.74000549316406,35200
2026-03-16 13:36:00+00:00,138.16000366210938,138.218505859375,137.94000244140625,138.0,44208
2026-03-16 13:37:00+00:00,138.1199951171875,138.3800048828125,138.05999755859375,138.14999389648438,56649
2026-03-16 13:38:00+00:00,138.36000061035156,138.44000244140625,138.13999938964844,138.1699981689453,112723
2026-03-16 13:39:00+00:00,137.97999572753906,138.3249969482422,137.85000610351562,138.3249969482422,40663
2026-03-16 13:40:00+00:00,138.00999450683594,138.00999450683594,137.7899932861328,137.9600067138672,57149
2026-03-16 13:41:00+00:00,137.8800048828125,138.02000427246094,137.75999450683594,138.0,57316
2026-03-16 13:42:00+00:00,137.97999572753906,138.07000732421875,137.85000610351562,137.86000061035156,59968
2026-03-16 13:43:00+00:00,138.02000427246094,138.1300048828125,137.9199981689453,138.0,35771
2026-03-16 13:44:00+00:00,138.0399932861328,138.0399932861328,137.75999450683594,137.97000122070312,71317
2026-03-16 13:45:00+00:00,138.24119567871094,138.32789611816406,138.02999877929688,138.02999877929688,78370
2026-03-16 13:46:00+00:00,138.7465057373047,138.7465057373047,138.1699981689453,138.25999450683594,67876
2026-03-16 13:47:00+00:00,138.49249267578125,138.75,138.38999938964844,138.7220001220703,58814
2026-03-16 13:48:00+00:00,138.03500366210938,138.47000122070312,138.02000427246094,138.47000122070312,26092
2026-03-16 13:49:00+00:00,138.25,138.3000030517578,138.02000427246094,138.02000427246094,33266
2026-03-16 13:50:00+00:00,138.0800018310547,138.23487854003906,137.97999572753906,138.22999572753906,28294
2026-03-16 13:51:00+00:00,138.23129272460938,138.3350067138672,137.97999572753906,138.0399932861328,29910
2026-03-16 13:52:00+00:00,138.39999389648438,138.44500732421875,138.1999969482422,138.22999572753906,27378
2026-03-16 13:53:00+00:00,138.2550048828125,138.49000549316406,138.2550048828125,138.4499969482422,35997
