Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,135.66000366210938,136.0,135.61000061035156,136.0,549161
2026-03-12 13:31:00+00:00,135.4893035888672,135.85000610351562,135.42999267578125,135.7100067138672,68166
2026-03-12 13:32:00+00:00,135.5050048828125,135.57000732421875,135.31129455566406,135.4199981689453,70557
2026-03-12 13:33:00+00:00,135.80999755859375,135.875,135.30160522460938,135.5050048828125,39806
2026-03-12 13:34:00+00:00,135.6699981689453,135.8800048828125,135.64500427246094,135.8300018310547,23499
2026-03-12 13:35:00+00:00,135.38510131835938,135.74000549316406,135.2899932861328,135.60000610351562,26949
2026-03-12 13:36:00+00:00,135.42999267578125,135.4499969482422,135.24000549316406,135.32000732421875,43851
2026-03-12 13:37:00+00:00,135.07000732421875,135.42999267578125,135.0399932861328,135.42999267578125,40558
2026-03-12 13:38:00+00:00,135.0500030517578,135.2364959716797,135.02999877929688,135.07000732421875,24235
2026-03-12 13:39:00+00:00,135.13499450683594,135.13499450683594,135.05999755859375,135.07000732421875,17268
2026-03-12 13:40:00+00:00,135.07000732421875,135.14999389648438,135.0050048828125,135.11000061035156,36430
2026-03-12 13:41:00+00:00,134.9550018310547,135.13999938964844,134.92999267578125,135.07000732421875,20819
2026-03-12 13:42:00+00:00,134.67999267578125,134.9199981689453,134.66000366210938,134.9199981689453,46384
2026-03-12 13:43:00+00:00,134.48179626464844,134.67999267578125,134.44009399414062,134.67999267578125,61854
2026-03-12 13:44:00+00:00,134.40499877929688,134.50999450683594,134.32000732421875,134.4600067138672,43764
2026-03-12 13:45:00+00:00,134.34500122070312,134.50999450683594,134.2899932861328,134.36000061035156,33555
2026-03-12 13:46:00+00:00,134.24000549316406,134.56500244140625,134.24000549316406,134.3000030517578,34331
2026-03-12 13:47:00+00:00,134.22000122070312,134.22000122070312,133.9801025390625,134.2100067138672,49119
2026-03-12 13:48:00+00:00,134.1699981689453,134.22999572753906,134.10000610351562,134.2100067138672,10933
2026-03-12 13:49:00+00:00,134.44940185546875,134.49830627441406,134.1699981689453,134.19869995117188,27164
2026-03-12 13:50:00+00:00,134.10000610351562,134.64999389648438,133.9499969482422,134.47999572753906,229354
2026-03-12 13:51:00+00:00,134.0800018310547,134.17849731445312,134.07249450683594,134.08999633789062,28794
2026-03-12 13:52:00+00:00,133.94000244140625,134.05999755859375,133.92999267578125,134.05999755859375,27660
2026-03-12 13:53:00+00:00,133.80999755859375,133.94830322265625,133.72000122070312,133.94000244140625,54376
2026-03-12 13:54:00+00:00,133.8000030517578,133.8300018310547,133.64999389648438,133.81500244140625,33087
2026-03-12 13:55:00+00:00,133.75,133.8300018310547,133.72560119628906,133.8000030517578,21370
2026-03-12 13:56:00+00:00,133.7100067138672,133.75,133.55999755859375,133.72999572753906,43735
2026-03-12 13:57:00+00:00,133.77999877929688,133.85800170898438,133.69000244140625,133.69650268554688,30513
2026-03-12 13:58:00+00:00,133.89500427246094,133.89999389648438,133.7100067138672,133.77000427246094,19300
2026-03-12 13:59:00+00:00,133.85000610351562,134.0,133.85000610351562,133.9600067138672,27363
2026-03-12 14:00:00+00:00,134.1092987060547,134.1195068359375,133.85000610351562,133.88999938964844,23187
2026-03-12 14:01:00+00:00,134.26499938964844,134.3000030517578,134.00999450683594,134.00999450683594,16406
2026-03-12 14:02:00+00:00,134.3699951171875,134.3699951171875,134.19000244140625,134.26499938964844,19706
2026-03-12 14:03:00+00:00,134.3000030517578,134.41000366210938,134.22999572753906,134.35000610351562,18850
2026-03-12 14:04:00+00:00,134.2899932861328,134.32000732421875,134.14999389648438,134.30999755859375,21671
2026-03-12 14:05:00+00:00,134.22500610351562,134.32000732421875,134.0800018310547,134.2899932861328,26954
2026-03-12 14:06:00+00:00,134.14999389648438,134.22999572753906,134.13999938964844,134.22500610351562,7021
2026-03-12 14:07:00+00:00,134.19000244140625,134.19000244140625,133.99000549316406,134.13999938964844,12371
2026-03-12 14:08:00+00:00,134.16000366210938,134.25990295410156,134.11000061035156,134.21499633789062,48891
2026-03-12 14:09:00+00:00,134.1300048828125,134.17160034179688,134.08999633789062,134.14999389648438,47817
2026-03-12 14:10:00+00:00,134.11000061035156,134.2100067138672,134.05999755859375,134.1300048828125,14622
2026-03-12 14:11:00+00:00,134.15499877929688,134.17649841308594,134.00999450683594,134.10499572753906,14666
2026-03-12 14:12:00+00:00,134.22219848632812,134.25999450683594,134.08999633789062,134.15750122070312,14196
2026-03-12 14:13:00+00:00,134.31500244140625,134.32000732421875,134.21499633789062,134.2899932861328,18759
2026-03-12 14:14:00+00:00,134.35000610351562,134.38499450683594,134.22999572753906,134.27999877929688,9275
2026-03-12 14:15:00+00:00,134.38999938964844,134.4499053955078,134.3000946044922,134.39109802246094,15123
2026-03-12 14:16:00+00:00,134.2050018310547,134.39999389648438,134.19000244140625,134.38999938964844,22933
2026-03-12 14:17:00+00:00,134.0399932861328,134.1699981689453,134.0,134.1199951171875,13216
2026-03-12 14:18:00+00:00,133.97500610351562,134.05999755859375,133.97000122070312,134.02000427246094,21447
2026-03-12 14:19:00+00:00,133.99000549316406,134.0399932861328,133.9199981689453,133.9600067138672,13679
2026-03-12 14:20:00+00:00,133.9499969482422,134.0399932861328,133.94000244140625,134.0,8443
2026-03-12 14:21:00+00:00,133.97999572753906,134.0050048828125,133.9199981689453,133.92999267578125,6877
2026-03-12 14:22:00+00:00,134.08999633789062,134.14999389648438,133.97500610351562,133.97500610351562,16525
2026-03-12 14:23:00+00:00,134.1300048828125,134.1699981689453,134.07000732421875,134.11500549316406,5133
2026-03-12 14:24:00+00:00,134.13999938964844,134.1699981689453,134.11000061035156,134.1300048828125,3274
2026-03-12 14:25:00+00:00,134.2449951171875,134.36000061035156,134.12660217285156,134.12660217285156,22639
2026-03-12 14:26:00+00:00,134.27000427246094,134.39500427246094,134.22000122070312,134.22999572753906,32113
2026-03-12 14:27:00+00:00,134.32000732421875,134.32000732421875,134.25,134.25999450683594,8867
2026-03-12 14:28:00+00:00,134.22000122070312,134.2899932861328,134.14010620117188,134.27000427246094,9647
2026-03-12 14:29:00+00:00,134.1300048828125,134.25,134.1300048828125,134.25,15904
2026-03-12 14:30:00+00:00,134.10000610351562,134.14999389648438,134.07000732421875,134.13999938964844,13802
2026-03-12 14:31:00+00:00,134.22500610351562,134.27000427246094,134.1199951171875,134.13999938964844,13959
2026-03-12 14:32:00+00:00,134.1699981689453,134.21499633789062,134.10009765625,134.1999969482422,18667
2026-03-12 14:33:00+00:00,134.0749969482422,134.13999938964844,134.0,134.13999938964844,28806
2026-03-12 14:34:00+00:00,134.16000366210938,134.1699981689453,134.0399932861328,134.0500030517578,14887
2026-03-12 14:35:00+00:00,134.39999389648438,134.39999389648438,134.16000366210938,134.1649932861328,33156
2026-03-12 14:36:00+00:00,134.3699951171875,134.53269958496094,134.33999633789062,134.44000244140625,18379
2026-03-12 14:37:00+00:00,134.25,134.41000366210938,134.25,134.38499450683594,8071
2026-03-12 14:38:00+00:00,134.2550048828125,134.27000427246094,134.11000061035156,134.2100067138672,9767
2026-03-12 14:39:00+00:00,134.17999267578125,134.30999755859375,134.16000366210938,134.293701171875,15036
2026-03-12 14:40:00+00:00,134.04750061035156,134.2100067138672,134.02000427246094,134.19000244140625,11040
2026-03-12 14:41:00+00:00,133.9149932861328,134.10000610351562,133.88999938964844,134.01010131835938,15498
2026-03-12 14:42:00+00:00,133.9149932861328,133.9199981689453,133.8000946044922,133.86000061035156,20394
2026-03-12 14:43:00+00:00,133.96499633789062,134.08999633789062,133.86000061035156,133.91000366210938,18760
2026-03-12 14:44:00+00:00,134.02499389648438,134.12989807128906,133.94000244140625,133.94000244140625,39050
2026-03-12 14:45:00+00:00,134.01499938964844,134.0399932861328,133.92999267578125,134.03050231933594,14082
2026-03-12 14:46:00+00:00,134.3000030517578,134.5,134.02000427246094,134.02000427246094,26734
2026-03-12 14:47:00+00:00,134.10000610351562,134.33999633789062,134.10000610351562,134.3300018310547,14978
2026-03-12 14:48:00+00:00,134.0500030517578,134.14999389648438,134.0,134.08999633789062,29385
2026-03-12 14:49:00+00:00,133.98489379882812,134.08999633789062,133.94000244140625,134.05999755859375,29049
2026-03-12 14:50:00+00:00,133.85000610351562,134.0399932861328,133.77999877929688,133.9499969482422,67379
2026-03-12 14:51:00+00:00,133.77999877929688,133.87989807128906,133.73500061035156,133.83999633789062,21679
2026-03-12 14:52:00+00:00,133.8189697265625,133.87989807128906,133.72000122070312,133.75999450683594,16746
2026-03-12 14:53:00+00:00,133.89500427246094,133.89500427246094,133.7899932861328,133.80999755859375,11264
2026-03-12 14:54:00+00:00,133.7899932861328,133.89999389648438,133.74000549316406,133.89999389648438,24683
2026-03-12 14:55:00+00:00,133.88499450683594,133.9600067138672,133.85000610351562,133.85000610351562,21563
2026-03-12 14:56:00+00:00,133.92999267578125,133.9600067138672,133.89999389648438,133.89999389648438,8295
2026-03-12 14:57:00+00:00,133.87649536132812,133.94000244140625,133.8000030517578,133.94000244140625,18746
2026-03-12 14:58:00+00:00,133.7899932861328,133.85000610351562,133.75,133.8300018310547,31833
2026-03-12 14:59:00+00:00,133.74000549316406,133.77999877929688,133.72000122070312,133.75,25255
2026-03-12 15:00:00+00:00,133.6999969482422,133.75999450683594,133.63499450683594,133.74000549316406,103109
2026-03-12 15:01:00+00:00,133.72500610351562,133.82000732421875,133.64500427246094,133.66000366210938,13965
2026-03-12 15:02:00+00:00,133.7949981689453,133.82000732421875,133.6999969482422,133.73500061035156,10853
2026-03-12 15:03:00+00:00,133.94000244140625,133.94000244140625,133.6999969482422,133.80259704589844,62310
2026-03-12 15:04:00+00:00,133.86000061035156,133.94000244140625,133.7899932861328,133.94000244140625,25386
2026-03-12 15:05:00+00:00,133.88999938964844,133.88999938964844,133.7899932861328,133.8300018310547,7471
2026-03-12 15:06:00+00:00,133.91000366210938,133.9499969482422,133.87049865722656,133.89999389648438,12956
2026-03-12 15:07:00+00:00,133.86500549316406,133.88999938964844,133.82000732421875,133.88999938964844,3074
2026-03-12 15:08:00+00:00,133.89500427246094,133.97999572753906,133.8699951171875,133.8979949951172,52205
2026-03-12 15:09:00+00:00,133.8800048828125,133.88999938964844,133.80999755859375,133.8699951171875,84879
2026-03-12 15:10:00+00:00,133.77000427246094,133.86000061035156,133.75999450683594,133.85000610351562,14197
2026-03-12 15:11:00+00:00,133.6103057861328,133.75,133.58999633789062,133.75,29102
2026-03-12 15:12:00+00:00,133.53500366210938,133.67999267578125,133.5,133.63999938964844,75245
2026-03-12 15:13:00+00:00,133.61000061035156,133.6300048828125,133.4499969482422,133.52999877929688,38550
2026-03-12 15:14:00+00:00,133.72000122070312,133.77000427246094,133.5800018310547,133.58999633789062,18990
2026-03-12 15:15:00+00:00,133.83999633789062,133.8874053955078,133.72999572753906,133.72999572753906,10567
2026-03-12 15:16:00+00:00,133.86000061035156,133.88999938964844,133.8000030517578,133.83999633789062,38861
2026-03-12 15:17:00+00:00,133.97000122070312,134.0,133.82000732421875,133.8699951171875,48978
2026-03-12 15:18:00+00:00,133.91000366210938,133.97999572753906,133.8699951171875,133.97000122070312,12067
2026-03-12 15:19:00+00:00,133.82000732421875,133.9199981689453,133.82000732421875,133.9199981689453,19541
2026-03-12 15:20:00+00:00,133.7899932861328,133.89500427246094,133.7899932861328,133.8249969482422,10578
2026-03-12 15:21:00+00:00,133.75999450683594,133.77999877929688,133.66000366210938,133.75999450683594,98573
2026-03-12 15:22:00+00:00,133.72000122070312,133.7899932861328,133.6999969482422,133.7628936767578,64949
2026-03-12 15:23:00+00:00,133.70889282226562,133.86000061035156,133.6999969482422,133.6999969482422,8213
2026-03-12 15:24:00+00:00,133.72000122070312,133.75999450683594,133.68499755859375,133.72999572753906,8852
2026-03-12 15:25:00+00:00,133.91000366210938,133.91000366210938,133.72000122070312,133.72000122070312,8283
2026-03-12 15:26:00+00:00,133.98500061035156,134.0,133.89190673828125,133.89999389648438,41976
2026-03-12 15:27:00+00:00,133.94000244140625,134.07000732421875,133.89669799804688,133.97999572753906,45721
2026-03-12 15:28:00+00:00,134.10000610351562,134.11000061035156,133.95689392089844,133.97999572753906,88064
2026-03-12 15:29:00+00:00,134.05999755859375,134.07000732421875,134.0,134.07000732421875,7973
2026-03-12 15:30:00+00:00,134.10000610351562,134.10000610351562,134.0,134.02000427246094,14454
2026-03-12 15:31:00+00:00,134.1999969482422,134.28250122070312,134.1403045654297,134.14999389648438,14354
2026-03-12 15:32:00+00:00,134.19000244140625,134.24000549316406,134.16299438476562,134.1999969482422,6255
2026-03-12 15:33:00+00:00,134.11500549316406,134.17999267578125,134.05999755859375,134.15139770507812,4815
2026-03-12 15:34:00+00:00,134.1300048828125,134.13999938964844,134.0500030517578,134.1074981689453,7957
2026-03-12 15:35:00+00:00,134.08999633789062,134.16000366210938,134.08999633789062,134.16000366210938,3331
2026-03-12 15:36:00+00:00,133.82260131835938,134.0500030517578,133.80999755859375,134.0500030517578,5497
2026-03-12 15:37:00+00:00,133.9499969482422,133.96189880371094,133.74000549316406,133.8249969482422,26767
2026-03-12 15:38:00+00:00,134.00999450683594,134.02000427246094,133.89500427246094,133.89999389648438,8024
2026-03-12 15:39:00+00:00,134.61500549316406,134.6300048828125,134.07000732421875,134.08999633789062,34653
2026-03-12 15:40:00+00:00,134.39999389648438,134.625,134.33999633789062,134.60765075683594,14043
2026-03-12 15:41:00+00:00,134.55499267578125,134.55999755859375,134.36500549316406,134.3784942626953,29033
2026-03-12 15:42:00+00:00,134.69500732421875,134.74000549316406,134.52650451660156,134.55499267578125,18827
2026-03-12 15:43:00+00:00,134.71499633789062,134.77999877929688,134.66000366210938,134.66000366210938,23232
2026-03-12 15:44:00+00:00,134.66000366210938,134.77000427246094,134.60000610351562,134.71499633789062,28055
2026-03-12 15:45:00+00:00,134.70989990234375,134.70989990234375,134.55999755859375,134.62010192871094,11815
2026-03-12 15:46:00+00:00,134.5,134.6699981689453,134.5,134.65499877929688,7075
