date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,120.23,120.455,120.14,120.455
2026-04-02 13:31:00+00:00,120.545,120.545,120.26,120.26
2026-04-02 13:32:00+00:00,120.52,121.06,120.44,121.06
2026-04-02 13:33:00+00:00,120.61,120.62,120.39,120.49
2026-04-02 13:34:00+00:00,120.52,120.62,120.495,120.57
2026-04-02 13:35:00+00:00,120.46,120.46,120.21,120.37
2026-04-02 13:36:00+00:00,120.5,120.51,120.42,120.48
2026-04-02 13:37:00+00:00,120.55,120.58,120.485,120.52
2026-04-02 13:38:00+00:00,120.47,120.625,120.47,120.57
2026-04-02 13:39:00+00:00,120.35,120.49,120.35,120.49
2026-04-02 13:40:00+00:00,120.285,120.375,120.275,120.29
2026-04-02 13:41:00+00:00,120.55,120.55,120.27,120.29
2026-04-02 13:42:00+00:00,120.44,120.525,120.41,120.525
2026-04-02 13:43:00+00:00,120.48,120.595,120.465,120.59
2026-04-02 13:44:00+00:00,120.475,120.6,120.45,120.56
2026-04-02 13:45:00+00:00,120.73,120.74,120.475,120.475
2026-04-02 13:46:00+00:00,120.845,120.85,120.73,120.74
2026-04-02 13:47:00+00:00,120.815,120.92,120.81,120.84
2026-04-02 13:48:00+00:00,120.85,120.865,120.76,120.83
2026-04-02 13:49:00+00:00,120.915,120.915,120.82,120.86
2026-04-02 13:50:00+00:00,120.96,121.04,120.88,120.92
2026-04-02 13:51:00+00:00,121.01,121.055,120.93,120.96
2026-04-02 13:52:00+00:00,121.05,121.14,121.025,121.03
2026-04-02 13:53:00+00:00,121.17,121.26,121.09,121.09
2026-04-02 13:54:00+00:00,121.1,121.19,121.1,121.1
2026-04-02 13:55:00+00:00,121.075,121.165,121.045,121.11
2026-04-02 13:56:00+00:00,121.02,121.07,120.96,121.07
2026-04-02 13:57:00+00:00,121.145,121.145,120.945,121.0
2026-04-02 13:58:00+00:00,121.22,121.225,121.15,121.15
2026-04-02 13:59:00+00:00,121.245,121.255,121.19,121.25
2026-04-02 14:00:00+00:00,121.09,121.28,121.09,121.13
2026-04-02 14:01:00+00:00,121.08,121.14,121.075,121.125
2026-04-02 14:02:00+00:00,121.08,121.12,121.05,121.065
2026-04-02 14:03:00+00:00,121.015,121.015,120.915,120.995
2026-04-02 14:04:00+00:00,121.06,121.085,120.99,121.015
2026-04-02 14:05:00+00:00,120.975,121.0,120.86,121.0
2026-04-02 14:06:00+00:00,121.175,121.175,120.865,120.975
2026-04-02 14:07:00+00:00,121.105,121.2,121.055,121.18
2026-04-02 14:08:00+00:00,121.15,121.185,121.09,121.1
2026-04-02 14:09:00+00:00,121.05,121.19,121.05,121.17
2026-04-02 14:10:00+00:00,121.05,121.09,120.87,121.045
2026-04-02 14:11:00+00:00,121.195,121.26,120.99,120.995
2026-04-02 14:12:00+00:00,121.12,121.165,121.1,121.165
2026-04-02 14:13:00+00:00,121.125,121.19,121.12,121.155
2026-04-02 14:14:00+00:00,121.105,121.18,121.105,121.17
2026-04-02 14:15:00+00:00,121.03,121.125,120.95,121.1
2026-04-02 14:16:00+00:00,121.11,121.25,121.01,121.01
2026-04-02 14:17:00+00:00,121.06,121.08,121.025,121.08
2026-04-02 14:18:00+00:00,121.13,121.13,121.045,121.045
