date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,100.36,101.07,100.36,100.75
2026-04-02 13:31:00+00:00,100.86,100.89,100.345,100.425
2026-04-02 13:32:00+00:00,100.56,101.01,100.56,101.01
2026-04-02 13:33:00+00:00,100.36,100.47,100.275,100.405
2026-04-02 13:34:00+00:00,100.32,100.32,100.24,100.315
2026-04-02 13:35:00+00:00,99.91,100.33,99.91,100.305
2026-04-02 13:36:00+00:00,100.075,100.2,100.02,100.2
2026-04-02 13:37:00+00:00,99.76,100.04,99.7,100.02
2026-04-02 13:38:00+00:00,99.535,99.71,99.535,99.71
2026-04-02 13:39:00+00:00,99.84,99.84,99.335,99.575
2026-04-02 13:40:00+00:00,99.66,99.7,99.66,99.7
2026-04-02 13:41:00+00:00,99.79,99.845,99.605,99.605
2026-04-02 13:42:00+00:00,99.68,99.925,99.52,99.925
2026-04-02 13:43:00+00:00,99.68,99.72,99.65,99.72
2026-04-02 13:44:00+00:00,99.745,99.76,99.67,99.685
2026-04-02 13:45:00+00:00,99.785,99.81,99.66,99.665
2026-04-02 13:46:00+00:00,99.905,100.01,99.81,99.81
2026-04-02 13:47:00+00:00,100.0,100.095,99.96,99.96
2026-04-02 13:48:00+00:00,99.97,100.02,99.95,99.95
2026-04-02 13:49:00+00:00,100.05,100.08,99.88,99.88
2026-04-02 13:50:00+00:00,100.245,100.245,100.035,100.035
2026-04-02 13:51:00+00:00,100.36,100.38,100.205,100.265
2026-04-02 13:52:00+00:00,100.27,100.27,100.215,100.265
2026-04-02 13:53:00+00:00,100.3,100.32,100.3,100.305
2026-04-02 13:54:00+00:00,100.24,100.31,100.2,100.23
2026-04-02 13:55:00+00:00,100.24,100.315,100.215,100.235
2026-04-02 13:56:00+00:00,100.25,100.275,100.13,100.15
2026-04-02 13:57:00+00:00,100.35,100.355,100.19,100.255
2026-04-02 13:58:00+00:00,100.375,100.375,100.245,100.365
2026-04-02 13:59:00+00:00,100.505,100.505,100.395,100.46
2026-04-02 14:00:00+00:00,100.45,100.475,100.42,100.475
2026-04-02 14:01:00+00:00,100.41,100.47,100.29,100.44
2026-04-02 14:02:00+00:00,100.3,100.43,100.27,100.42
2026-04-02 14:03:00+00:00,100.35,100.35,100.305,100.35
2026-04-02 14:04:00+00:00,100.46,100.5,100.375,100.42
2026-04-02 14:05:00+00:00,100.515,100.52,100.445,100.45
2026-04-02 14:06:00+00:00,100.535,100.545,100.535,100.54
2026-04-02 14:07:00+00:00,100.47,100.53,100.32,100.53
2026-04-02 14:08:00+00:00,100.54,100.55,100.445,100.485
2026-04-02 14:09:00+00:00,100.46,100.555,100.455,100.54
2026-04-02 14:10:00+00:00,100.4,100.4,100.4,100.4
2026-04-02 14:11:00+00:00,100.48,100.48,100.46,100.46
2026-04-02 14:12:00+00:00,100.47,100.485,100.44,100.455
2026-04-02 14:13:00+00:00,100.38,100.49,100.38,100.47
2026-04-02 14:14:00+00:00,100.385,100.405,100.375,100.375
2026-04-02 14:15:00+00:00,100.4,100.41,100.36,100.36
2026-04-02 14:16:00+00:00,100.3,100.44,100.245,100.365
2026-04-02 14:17:00+00:00,100.56,100.56,100.225,100.3
2026-04-02 14:18:00+00:00,100.57,100.625,100.57,100.625
2026-04-02 14:19:00+00:00,100.615,100.635,100.58,100.58
2026-04-02 14:20:00+00:00,100.55,100.62,100.545,100.62
2026-04-02 14:21:00+00:00,100.51,100.51,100.47,100.475
2026-04-02 14:22:00+00:00,100.535,100.545,100.485,100.49
2026-04-02 14:23:00+00:00,100.49,100.54,100.49,100.54
2026-04-02 14:24:00+00:00,100.47,100.55,100.33,100.55
2026-04-02 14:25:00+00:00,100.43,100.47,100.385,100.47
2026-04-02 14:26:00+00:00,100.375,100.485,100.37,100.43
2026-04-02 14:27:00+00:00,100.265,100.36,100.24,100.36
2026-04-02 14:28:00+00:00,100.26,100.285,100.22,100.285
2026-04-02 14:29:00+00:00,100.24,100.29,100.24,100.28
2026-04-02 14:30:00+00:00,100.29,100.29,100.195,100.195
2026-04-02 14:31:00+00:00,100.31,100.36,100.27,100.36
2026-04-02 14:32:00+00:00,100.295,100.335,100.255,100.26
2026-04-02 14:33:00+00:00,100.495,100.495,100.235,100.33
2026-04-02 14:34:00+00:00,100.53,100.535,100.475,100.495
2026-04-02 14:35:00+00:00,100.79,100.79,100.52,100.52
2026-04-02 14:36:00+00:00,101.395,101.395,100.515,100.89
2026-04-02 14:37:00+00:00,101.28,101.28,101.28,101.28
2026-04-02 14:38:00+00:00,101.26,101.42,101.21,101.42
2026-04-02 14:39:00+00:00,101.245,101.245,101.245,101.245
2026-04-02 14:40:00+00:00,101.185,101.32,101.125,101.32
2026-04-02 14:41:00+00:00,101.13,101.17,101.05,101.17
2026-04-02 14:42:00+00:00,101.13,101.18,101.12,101.18
2026-04-02 14:43:00+00:00,101.17,101.19,101.14,101.14
2026-04-02 14:44:00+00:00,101.205,101.205,101.085,101.165
2026-04-02 14:45:00+00:00,101.13,101.19,101.1,101.19
2026-04-02 14:46:00+00:00,101.3,101.32,101.11,101.11
2026-04-02 14:47:00+00:00,101.27,101.275,101.21,101.255
2026-04-02 14:48:00+00:00,101.23,101.24,101.185,101.22
2026-04-02 14:49:00+00:00,101.22,101.235,101.215,101.23
2026-04-02 14:50:00+00:00,101.02,101.07,101.0,101.07
2026-04-02 14:51:00+00:00,101.025,101.025,101.02,101.025
2026-04-02 14:52:00+00:00,101.125,101.125,101.08,101.085
2026-04-02 14:53:00+00:00,101.08,101.135,101.08,101.125
2026-04-02 14:54:00+00:00,101.075,101.085,101.05,101.075
2026-04-02 14:55:00+00:00,101.135,101.135,101.07,101.07
2026-04-02 14:56:00+00:00,101.09,101.155,101.08,101.135
2026-04-02 14:57:00+00:00,101.14,101.14,101.045,101.055
2026-04-02 14:58:00+00:00,101.15,101.17,101.15,101.16
2026-04-02 14:59:00+00:00,101.1,101.13,101.075,101.13
2026-04-02 15:00:00+00:00,100.875,101.07,100.875,101.07
2026-04-02 15:01:00+00:00,100.81,100.895,100.8,100.89
2026-04-02 15:02:00+00:00,100.71,100.765,100.435,100.765
2026-04-02 15:03:00+00:00,100.815,100.815,100.405,100.66
2026-04-02 15:04:00+00:00,100.965,100.965,100.835,100.89
2026-04-02 15:05:00+00:00,100.935,100.935,100.53,100.91
2026-04-02 15:06:00+00:00,100.935,100.965,100.55,100.95
2026-04-02 15:07:00+00:00,100.97,100.97,100.93,100.93
2026-04-02 15:08:00+00:00,100.975,100.975,100.95,100.96
2026-04-02 15:09:00+00:00,100.92,100.925,100.92,100.925
2026-04-02 15:10:00+00:00,100.955,100.955,100.925,100.925
2026-04-02 15:11:00+00:00,101.01,101.01,100.93,100.93
2026-04-02 15:12:00+00:00,100.945,101.03,100.935,100.995
2026-04-02 15:13:00+00:00,100.92,100.945,100.9,100.945
2026-04-02 15:14:00+00:00,100.81,100.92,100.805,100.92
2026-04-02 15:15:00+00:00,100.765,100.825,100.765,100.81
2026-04-02 15:16:00+00:00,100.81,100.83,100.76,100.76
2026-04-02 15:17:00+00:00,100.76,100.81,100.76,100.81
2026-04-02 15:18:00+00:00,100.725,100.73,100.665,100.73
2026-04-02 15:19:00+00:00,100.695,100.725,100.695,100.71
2026-04-02 15:20:00+00:00,100.645,100.695,100.59,100.695
2026-04-02 15:21:00+00:00,100.54,100.565,100.535,100.565
2026-04-02 15:22:00+00:00,100.52,100.58,100.52,100.57
2026-04-02 15:23:00+00:00,100.545,100.56,100.515,100.515
2026-04-02 15:24:00+00:00,100.62,100.65,100.56,100.56
2026-04-02 15:25:00+00:00,100.59,100.635,100.54,100.635
2026-04-02 15:26:00+00:00,100.62,100.65,100.59,100.59
2026-04-02 15:27:00+00:00,100.635,100.65,100.63,100.65
2026-04-02 15:28:00+00:00,100.675,100.675,100.345,100.665
2026-04-02 15:29:00+00:00,100.58,100.625,100.58,100.625
2026-04-02 15:30:00+00:00,100.4,100.585,100.39,100.58
2026-04-02 15:31:00+00:00,100.34,100.405,100.2,100.36
2026-04-02 15:32:00+00:00,100.345,100.395,100.33,100.34
2026-04-02 15:33:00+00:00,100.4,100.4,100.3,100.3
2026-04-02 15:34:00+00:00,100.45,100.45,100.205,100.405
2026-04-02 15:35:00+00:00,100.465,100.47,100.41,100.415
2026-04-02 15:36:00+00:00,100.45,100.48,100.45,100.465
2026-04-02 15:37:00+00:00,100.485,100.54,100.485,100.54
2026-04-02 15:38:00+00:00,100.455,100.475,100.255,100.475
2026-04-02 15:39:00+00:00,100.43,100.49,100.43,100.485
2026-04-02 15:40:00+00:00,100.385,100.39,100.37,100.385
2026-04-02 15:41:00+00:00,100.335,100.39,100.32,100.37
2026-04-02 15:42:00+00:00,100.21,100.34,100.21,100.335
2026-04-02 15:43:00+00:00,100.275,100.285,100.15,100.28
2026-04-02 15:44:00+00:00,100.335,100.365,100.275,100.275
2026-04-02 15:45:00+00:00,100.26,100.295,100.26,100.29
2026-04-02 15:46:00+00:00,100.19,100.21,100.11,100.2
2026-04-02 15:47:00+00:00,100.2,100.205,100.09,100.165
2026-04-02 15:48:00+00:00,100.205,100.22,100.2,100.21
2026-04-02 15:49:00+00:00,100.135,100.205,100.095,100.205
