Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,102.56999969482422,102.91000366210938,102.16999816894531,102.5,166735
2026-03-12 13:31:00+00:00,102.9000015258789,102.94999694824219,102.5199966430664,102.52999877929688,61920
2026-03-12 13:32:00+00:00,103.125,103.16000366210938,102.8499984741211,102.9000015258789,34565
2026-03-12 13:33:00+00:00,103.25,103.2699966430664,102.83999633789062,103.05000305175781,100287
2026-03-12 13:34:00+00:00,103.12000274658203,103.20050048828125,103.12000274658203,103.20050048828125,15256
2026-03-12 13:35:00+00:00,103.27999877929688,103.30000305175781,103.0999984741211,103.1500015258789,20825
2026-03-12 13:36:00+00:00,103.2699966430664,103.30999755859375,103.19000244140625,103.27249908447266,8057
2026-03-12 13:37:00+00:00,103.32499694824219,103.3499984741211,103.22000122070312,103.26000213623047,12568
2026-03-12 13:38:00+00:00,103.36000061035156,103.4000015258789,103.19000244140625,103.33000183105469,21765
2026-03-12 13:39:00+00:00,103.33090209960938,103.48989868164062,103.33090209960938,103.37000274658203,6811
2026-03-12 13:40:00+00:00,103.05110168457031,103.36000061035156,103.0,103.35160064697266,29198
2026-03-12 13:41:00+00:00,103.0999984741211,103.13999938964844,102.9800033569336,103.08999633789062,16734
2026-03-12 13:42:00+00:00,103.11000061035156,103.11000061035156,103.01499938964844,103.03510284423828,24087
2026-03-12 13:43:00+00:00,103.12000274658203,103.16000366210938,103.08000183105469,103.08000183105469,4692
2026-03-12 13:44:00+00:00,103.09500122070312,103.13999938964844,103.05000305175781,103.05999755859375,13291
2026-03-12 13:45:00+00:00,103.11000061035156,103.16999816894531,103.08000183105469,103.08999633789062,12200
2026-03-12 13:46:00+00:00,103.13999938964844,103.19999694824219,103.11000061035156,103.11000061035156,13747
2026-03-12 13:47:00+00:00,103.05000305175781,103.12000274658203,102.99500274658203,103.0999984741211,32910
2026-03-12 13:48:00+00:00,102.93000030517578,103.06500244140625,102.93000030517578,103.02999877929688,25462
2026-03-12 13:49:00+00:00,103.01699829101562,103.05999755859375,102.91000366210938,102.91999816894531,33195
2026-03-12 13:50:00+00:00,103.00499725341797,103.06999969482422,102.9800033569336,103.0199966430664,5255
2026-03-12 13:51:00+00:00,103.0,103.01000213623047,102.9749984741211,103.0,6391
2026-03-12 13:52:00+00:00,102.95999908447266,102.97000122070312,102.87999725341797,102.95999908447266,23976
2026-03-12 13:53:00+00:00,102.76000213623047,102.93000030517578,102.7300033569336,102.9000015258789,97721
2026-03-12 13:54:00+00:00,102.76499938964844,102.80500030517578,102.71730041503906,102.80500030517578,34678
2026-03-12 13:55:00+00:00,102.80999755859375,102.86000061035156,102.7699966430664,102.79000091552734,34367
2026-03-12 13:56:00+00:00,102.7300033569336,102.79000091552734,102.62999725341797,102.79000091552734,31889
2026-03-12 13:57:00+00:00,102.68499755859375,102.73999786376953,102.68499755859375,102.69499969482422,6207
2026-03-12 13:58:00+00:00,102.69499969482422,102.70500183105469,102.5999984741211,102.62000274658203,9836
2026-03-12 13:59:00+00:00,102.73999786376953,102.76000213623047,102.69999694824219,102.72000122070312,5160
2026-03-12 14:00:00+00:00,102.9749984741211,103.01000213623047,102.7699966430664,102.7699966430664,12303
2026-03-12 14:01:00+00:00,102.95999908447266,102.98799896240234,102.93000030517578,102.98799896240234,8456
2026-03-12 14:02:00+00:00,103.05000305175781,103.05000305175781,102.94000244140625,102.95999908447266,7647
2026-03-12 14:03:00+00:00,102.95999908447266,103.0250015258789,102.94000244140625,103.0250015258789,9459
2026-03-12 14:04:00+00:00,103.0250015258789,103.0250015258789,102.93000030517578,102.9749984741211,14023
2026-03-12 14:05:00+00:00,103.0999984741211,103.11000061035156,102.95999908447266,103.0199966430664,15792
2026-03-12 14:06:00+00:00,103.03500366210938,103.1500015258789,103.03500366210938,103.1050033569336,7282
2026-03-12 14:07:00+00:00,103.125,103.125,103.01000213623047,103.04000091552734,11572
2026-03-12 14:08:00+00:00,103.1500015258789,103.16999816894531,103.05999755859375,103.12999725341797,16554
2026-03-12 14:09:00+00:00,103.13999938964844,103.20999908447266,103.12000274658203,103.13999938964844,16223
2026-03-12 14:10:00+00:00,103.16999816894531,103.18000030517578,103.05999755859375,103.12999725341797,13054
2026-03-12 14:11:00+00:00,103.2300033569336,103.27999877929688,103.13999938964844,103.1500015258789,8113
2026-03-12 14:12:00+00:00,103.23999786376953,103.26499938964844,103.19999694824219,103.22000122070312,20252
2026-03-12 14:13:00+00:00,103.33000183105469,103.38999938964844,103.2300033569336,103.2699966430664,12901
2026-03-12 14:14:00+00:00,103.47000122070312,103.4800033569336,103.27010345458984,103.30000305175781,36909
2026-03-12 14:15:00+00:00,103.45999908447266,103.5,103.4000015258789,103.47000122070312,45106
2026-03-12 14:16:00+00:00,103.42990112304688,103.47000122070312,103.38500213623047,103.44999694824219,23449
2026-03-12 14:17:00+00:00,103.2699966430664,103.4000015258789,103.26000213623047,103.38999938964844,46727
2026-03-12 14:18:00+00:00,103.29000091552734,103.33000183105469,103.20999908447266,103.26000213623047,36156
2026-03-12 14:19:00+00:00,103.44000244140625,103.4800033569336,103.27999877929688,103.27999877929688,22002
2026-03-12 14:20:00+00:00,103.37999725341797,103.44999694824219,103.37999725341797,103.43000030517578,28978
2026-03-12 14:21:00+00:00,103.44999694824219,103.44999694824219,103.37000274658203,103.37999725341797,11517
2026-03-12 14:22:00+00:00,103.63999938964844,103.69999694824219,103.44999694824219,103.44999694824219,60845
2026-03-12 14:23:00+00:00,103.68000030517578,103.7300033569336,103.6603012084961,103.66999816894531,8178
2026-03-12 14:24:00+00:00,103.7300033569336,103.75,103.69000244140625,103.71399688720703,6198
2026-03-12 14:25:00+00:00,103.69999694824219,103.76000213623047,103.69999694824219,103.76000213623047,9265
2026-03-12 14:26:00+00:00,103.80000305175781,103.88999938964844,103.77999877929688,103.77999877929688,22011
2026-03-12 14:27:00+00:00,103.68000030517578,103.81999969482422,103.62999725341797,103.81999969482422,40580
2026-03-12 14:28:00+00:00,103.62000274658203,103.65499877929688,103.62000274658203,103.63999938964844,3110
2026-03-12 14:29:00+00:00,103.54000091552734,103.68000030517578,103.5,103.63999938964844,47567
2026-03-12 14:30:00+00:00,103.5999984741211,103.62999725341797,103.5,103.53600311279297,27606
2026-03-12 14:31:00+00:00,103.66500091552734,103.68000030517578,103.62000274658203,103.62000274658203,17211
2026-03-12 14:32:00+00:00,103.44000244140625,103.66500091552734,103.41999816894531,103.66500091552734,26569
2026-03-12 14:33:00+00:00,103.4749984741211,103.4749984741211,103.41000366210938,103.43000030517578,7491
2026-03-12 14:34:00+00:00,103.5875015258789,103.62000274658203,103.37999725341797,103.4749984741211,26886
2026-03-12 14:35:00+00:00,103.66000366210938,103.66000366210938,103.58499908447266,103.59500122070312,16508
2026-03-12 14:36:00+00:00,103.58999633789062,103.7699966430664,103.58999633789062,103.72000122070312,4198
2026-03-12 14:37:00+00:00,103.56999969482422,103.62000274658203,103.54000091552734,103.56999969482422,13097
2026-03-12 14:38:00+00:00,103.55999755859375,103.56999969482422,103.3865966796875,103.56999969482422,51224
2026-03-12 14:39:00+00:00,103.7300033569336,103.77999877929688,103.55999755859375,103.55999755859375,7968
2026-03-12 14:40:00+00:00,103.58000183105469,103.7300033569336,103.58000183105469,103.7300033569336,16225
2026-03-12 14:41:00+00:00,103.48999786376953,103.62999725341797,103.48999786376953,103.62000274658203,10770
2026-03-12 14:42:00+00:00,103.40499877929688,103.45999908447266,103.40499877929688,103.45999908447266,6653
2026-03-12 14:43:00+00:00,103.45500183105469,103.48999786376953,103.37000274658203,103.40499877929688,8164
2026-03-12 14:44:00+00:00,103.4800033569336,103.51000213623047,103.4749984741211,103.51000213623047,1379
2026-03-12 14:45:00+00:00,103.48500061035156,103.5,103.43499755859375,103.44999694824219,6924
2026-03-12 14:46:00+00:00,103.68000030517578,103.70999908447266,103.5,103.5999984741211,23845
2026-03-12 14:47:00+00:00,103.6500015258789,103.76000213623047,103.63999938964844,103.66999816894531,18974
2026-03-12 14:48:00+00:00,103.63999938964844,103.66000366210938,103.5999984741211,103.62999725341797,22809
2026-03-12 14:49:00+00:00,103.55999755859375,103.66000366210938,103.55999755859375,103.66000366210938,33595
2026-03-12 14:50:00+00:00,103.48500061035156,103.62000274658203,103.48500061035156,103.5999984741211,13507
2026-03-12 14:51:00+00:00,103.36000061035156,103.5199966430664,103.30999755859375,103.5199966430664,61047
2026-03-12 14:52:00+00:00,103.310302734375,103.37999725341797,103.29000091552734,103.36000061035156,11477
2026-03-12 14:53:00+00:00,103.33999633789062,103.37000274658203,103.31999969482422,103.31999969482422,9760
2026-03-12 14:54:00+00:00,103.2699966430664,103.37999725341797,103.2699966430664,103.37999725341797,9763
2026-03-12 14:55:00+00:00,103.33000183105469,103.33000183105469,103.2874984741211,103.2874984741211,6176
2026-03-12 14:56:00+00:00,103.37000274658203,103.39199829101562,103.34500122070312,103.39199829101562,6298
2026-03-12 14:57:00+00:00,103.27999877929688,103.3499984741211,103.2699966430664,103.33000183105469,6106
2026-03-12 14:58:00+00:00,103.29000091552734,103.31999969482422,103.22000122070312,103.2699966430664,10913
2026-03-12 14:59:00+00:00,103.2300033569336,103.33999633789062,103.19000244140625,103.30999755859375,10921
2026-03-12 15:00:00+00:00,103.0999984741211,103.23999786376953,103.0999984741211,103.22100067138672,9007
2026-03-12 15:01:00+00:00,103.08000183105469,103.12999725341797,103.05000305175781,103.09500122070312,6376
2026-03-12 15:02:00+00:00,103.13999938964844,103.13999938964844,103.02999877929688,103.08000183105469,10790
2026-03-12 15:03:00+00:00,103.0,103.12000274658203,102.95999908447266,103.12000274658203,23984
2026-03-12 15:04:00+00:00,102.98500061035156,103.04000091552734,102.93000030517578,102.95999908447266,25734
2026-03-12 15:05:00+00:00,102.94000244140625,102.98500061035156,102.9000015258789,102.98500061035156,13025
2026-03-12 15:06:00+00:00,102.93000030517578,102.94999694824219,102.93000030517578,102.93000030517578,3854
2026-03-12 15:07:00+00:00,102.87979888916016,102.91999816894531,102.8499984741211,102.91999816894531,10810
2026-03-12 15:08:00+00:00,102.61499786376953,102.9000015258789,102.59149932861328,102.86499786376953,32503
2026-03-12 15:09:00+00:00,102.37999725341797,102.5999984741211,102.30500030517578,102.5999984741211,47633
2026-03-12 15:10:00+00:00,102.38999938964844,102.44000244140625,102.29000091552734,102.33000183105469,12606
2026-03-12 15:11:00+00:00,102.19999694824219,102.36499786376953,102.19000244140625,102.36499786376953,20656
2026-03-12 15:12:00+00:00,102.02999877929688,102.21440124511719,102.02999877929688,102.19400024414062,6992
2026-03-12 15:13:00+00:00,102.20999908447266,102.25,102.0,102.05000305175781,25168
2026-03-12 15:14:00+00:00,102.2300033569336,102.30000305175781,102.16649627685547,102.19999694824219,11126
2026-03-12 15:15:00+00:00,102.16000366210938,102.25559997558594,102.16000366210938,102.25559997558594,4620
2026-03-12 15:16:00+00:00,102.15499877929688,102.23500061035156,102.12000274658203,102.18000030517578,5934
2026-03-12 15:17:00+00:00,102.29000091552734,102.30000305175781,102.1500015258789,102.15499877929688,6755
2026-03-12 15:18:00+00:00,102.33000183105469,102.37000274658203,102.30000305175781,102.30999755859375,4879
2026-03-12 15:19:00+00:00,102.22000122070312,102.3550033569336,102.22000122070312,102.3550033569336,8319
2026-03-12 15:20:00+00:00,102.20999908447266,102.29000091552734,102.20999908447266,102.22000122070312,4197
2026-03-12 15:21:00+00:00,102.27999877929688,102.27999877929688,102.1500015258789,102.1500015258789,11944
2026-03-12 15:22:00+00:00,102.24500274658203,102.35399627685547,102.24500274658203,102.27999877929688,19563
2026-03-12 15:23:00+00:00,102.19999694824219,102.26499938964844,102.19999694824219,102.24500274658203,6942
2026-03-12 15:24:00+00:00,102.20999908447266,102.22000122070312,102.19000244140625,102.19000244140625,2506
2026-03-12 15:25:00+00:00,102.2249984741211,102.27999877929688,102.13999938964844,102.16999816894531,20323
2026-03-12 15:26:00+00:00,102.2699966430664,102.2699966430664,102.22000122070312,102.2300033569336,3989
2026-03-12 15:27:00+00:00,102.23500061035156,102.31999969482422,102.23500061035156,102.30000305175781,9350
2026-03-12 15:28:00+00:00,102.38999938964844,102.38999938964844,102.2699966430664,102.2699966430664,3475
2026-03-12 15:29:00+00:00,102.37000274658203,102.375,102.33499908447266,102.37000274658203,5771
2026-03-12 15:30:00+00:00,102.37999725341797,102.37999725341797,102.31999969482422,102.3499984741211,5915
2026-03-12 15:31:00+00:00,102.4800033569336,102.4800033569336,102.4000015258789,102.4000015258789,4886
2026-03-12 15:32:00+00:00,102.45999908447266,102.51000213623047,102.44000244140625,102.47000122070312,7215
2026-03-12 15:33:00+00:00,102.3550033569336,102.42500305175781,102.3550033569336,102.42500305175781,2377
2026-03-12 15:34:00+00:00,102.44000244140625,102.44499969482422,102.3499984741211,102.37999725341797,11269
2026-03-12 15:35:00+00:00,102.44000244140625,102.44999694824219,102.42500305175781,102.43000030517578,3549
2026-03-12 15:36:00+00:00,102.27999877929688,102.41999816894531,102.27999877929688,102.37999725341797,6220
2026-03-12 15:37:00+00:00,102.30999755859375,102.32450103759766,102.12000274658203,102.30000305175781,9774
2026-03-12 15:38:00+00:00,102.25499725341797,102.25499725341797,102.2300033569336,102.25,4272
2026-03-12 15:39:00+00:00,102.44000244140625,102.44000244140625,102.25,102.30000305175781,6355
2026-03-12 15:40:00+00:00,102.4000015258789,102.4000015258789,102.4000015258789,102.4000015258789,1705
2026-03-12 15:41:00+00:00,102.48999786376953,102.5,102.4000015258789,102.4000015258789,8829
2026-03-12 15:42:00+00:00,102.4800033569336,102.49500274658203,102.44499969482422,102.49500274658203,2915
2026-03-12 15:43:00+00:00,102.48999786376953,102.55999755859375,102.47000122070312,102.49500274658203,5494
2026-03-12 15:44:00+00:00,102.45999908447266,102.48999786376953,102.44000244140625,102.48999786376953,4633
2026-03-12 15:45:00+00:00,102.5199966430664,102.5250015258789,102.45500183105469,102.45999908447266,4462
2026-03-12 15:46:00+00:00,102.44999694824219,102.54000091552734,102.41500091552734,102.5,7323
2026-03-12 15:47:00+00:00,102.47000122070312,102.58999633789062,102.42500305175781,102.44000244140625,15272
2026-03-12 15:48:00+00:00,102.44499969482422,102.52999877929688,102.44499969482422,102.47000122070312,6151
2026-03-12 15:49:00+00:00,102.4000015258789,102.44499969482422,102.38999938964844,102.44499969482422,13488
2026-03-12 15:50:00+00:00,102.38999938964844,102.43000030517578,102.37999725341797,102.43000030517578,4482
2026-03-12 15:51:00+00:00,102.24500274658203,102.3499984741211,102.21499633789062,102.3499984741211,11337
2026-03-12 15:52:00+00:00,102.25,102.26000213623047,102.25,102.26000213623047,3881
2026-03-12 15:53:00+00:00,102.2300033569336,102.25,102.19149780273438,102.25,8106
2026-03-12 15:54:00+00:00,102.30000305175781,102.30000305175781,102.26499938964844,102.26499938964844,3453
2026-03-12 15:55:00+00:00,102.1500015258789,102.2699966430664,102.1500015258789,102.2699966430664,6203
2026-03-12 15:56:00+00:00,102.20989990234375,102.20989990234375,102.18000030517578,102.18000030517578,4508
2026-03-12 15:57:00+00:00,102.12999725341797,102.16000366210938,102.12999725341797,102.1500015258789,1315
2026-03-12 15:58:00+00:00,102.12000274658203,102.1449966430664,102.08499908447266,102.08499908447266,2562
2026-03-12 15:59:00+00:00,102.16999816894531,102.16999816894531,102.1500015258789,102.1500015258789,1413
2026-03-12 16:00:00+00:00,102.22000122070312,102.22000122070312,102.1719970703125,102.19999694824219,3761
2026-03-12 16:01:00+00:00,102.26000213623047,102.27999877929688,102.13999938964844,102.13999938964844,5815
2026-03-12 16:02:00+00:00,102.25,102.30000305175781,102.2300033569336,102.25499725341797,8165
2026-03-12 16:03:00+00:00,102.29000091552734,102.29000091552734,102.25,102.27999877929688,9098
2026-03-12 16:04:00+00:00,102.30000305175781,102.30000305175781,102.30000305175781,102.30000305175781,1267
2026-03-12 16:05:00+00:00,102.30999755859375,102.30999755859375,102.29000091552734,102.29000091552734,3195
2026-03-12 16:06:00+00:00,102.2750015258789,102.29499816894531,102.26000213623047,102.29499816894531,3806
2026-03-12 16:07:00+00:00,102.12000274658203,102.25,102.12000274658203,102.25,13369
2026-03-12 16:08:00+00:00,102.06500244140625,102.16999816894531,102.06500244140625,102.16999816894531,16388
2026-03-12 16:09:00+00:00,101.95999908447266,102.05999755859375,101.95999908447266,102.05999755859375,23063
2026-03-12 16:10:00+00:00,101.95999908447266,102.0,101.95999908447266,101.97000122070312,8582
2026-03-12 16:11:00+00:00,101.93000030517578,101.95999908447266,101.92500305175781,101.95999908447266,3661
2026-03-12 16:12:00+00:00,101.91500091552734,101.91500091552734,101.8499984741211,101.87999725341797,3252
2026-03-12 16:13:00+00:00,101.98320007324219,102.01000213623047,101.88999938964844,101.91500091552734,16826
2026-03-12 16:14:00+00:00,102.09500122070312,102.09500122070312,101.9800033569336,101.9800033569336,4984
2026-03-12 16:16:00+00:00,102.18000030517578,102.18000030517578,102.1500015258789,102.16000366210938,3053
2026-03-12 16:17:00+00:00,102.11499786376953,102.25,102.08999633789062,102.23999786376953,4796
2026-03-12 16:18:00+00:00,102.08000183105469,102.16000366210938,102.05999755859375,102.11000061035156,6318
2026-03-12 16:19:00+00:00,102.07499694824219,102.08000183105469,102.04000091552734,102.07499694824219,3348
2026-03-12 16:20:00+00:00,102.16999816894531,102.16999816894531,102.08999633789062,102.12000274658203,28216
2026-03-12 16:21:00+00:00,102.19999694824219,102.25,102.18000030517578,102.18000030517578,3844
2026-03-12 16:22:00+00:00,102.16999816894531,102.19999694824219,102.16000366210938,102.16999816894531,3809
2026-03-12 16:23:00+00:00,102.04499816894531,102.17500305175781,101.91999816894531,102.17500305175781,33043
2026-03-12 16:24:00+00:00,101.94999694824219,101.98999786376953,101.93000030517578,101.98999786376953,3770
2026-03-12 16:25:00+00:00,101.68000030517578,102.01000213623047,101.66000366210938,101.9800033569336,41438
