Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,103.88999938964844,105.54000091552734,103.7300033569336,104.61499786376953,207036
2026-03-16 13:31:00+00:00,103.98999786376953,104.4813003540039,103.83049774169922,103.90499877929688,17934
2026-03-16 13:32:00+00:00,104.125,104.29000091552734,103.93000030517578,104.05000305175781,16052
2026-03-16 13:33:00+00:00,104.15010070800781,104.30000305175781,104.04000091552734,104.0999984741211,26362
2026-03-16 13:34:00+00:00,103.9623031616211,104.12999725341797,103.91999816894531,104.12000274658203,22920
2026-03-16 13:35:00+00:00,104.12999725341797,104.12999725341797,103.87999725341797,103.96499633789062,17449
2026-03-16 13:36:00+00:00,104.0,104.12999725341797,103.87010192871094,104.12999725341797,11360
2026-03-16 13:37:00+00:00,103.97000122070312,104.33999633789062,103.87000274658203,104.0,58607
2026-03-16 13:38:00+00:00,103.95999908447266,104.04000091552734,103.91999816894531,103.97000122070312,7518
2026-03-16 13:39:00+00:00,103.8499984741211,103.94000244140625,103.80999755859375,103.94000244140625,11657
2026-03-16 13:40:00+00:00,103.86000061035156,103.88999938964844,103.75,103.875,7490
2026-03-16 13:41:00+00:00,103.68000030517578,103.81999969482422,103.63999938964844,103.80999755859375,5269
2026-03-16 13:42:00+00:00,103.62000274658203,103.70999908447266,103.58999633789062,103.68000030517578,15184
2026-03-16 13:43:00+00:00,103.6500015258789,103.7300033569336,103.62000274658203,103.62000274658203,16985
2026-03-16 13:44:00+00:00,103.5999984741211,103.6500015258789,103.53399658203125,103.62000274658203,7214
2026-03-16 13:45:00+00:00,103.625,103.625,103.45999908447266,103.58999633789062,47447
2026-03-16 13:46:00+00:00,104.13999938964844,104.1500015258789,103.63500213623047,103.6500015258789,20342
2026-03-16 13:47:00+00:00,104.01000213623047,104.13999938964844,103.91999816894531,104.12999725341797,31119
2026-03-16 13:48:00+00:00,103.88999938964844,103.98999786376953,103.8499984741211,103.93000030517578,9159
2026-03-16 13:49:00+00:00,103.94999694824219,103.95999908447266,103.9000015258789,103.93499755859375,3917
2026-03-16 13:50:00+00:00,103.8197021484375,103.95500183105469,103.7699966430664,103.95500183105469,7710
2026-03-16 13:51:00+00:00,103.80999755859375,103.89340209960938,103.7750015258789,103.7750015258789,4352
2026-03-16 13:52:00+00:00,103.79000091552734,103.96990203857422,103.7699966430664,103.80000305175781,15564
2026-03-16 13:53:00+00:00,103.94000244140625,103.94000244140625,103.79010009765625,103.87000274658203,7976
2026-03-16 13:54:00+00:00,103.9749984741211,104.0,103.93000030517578,103.94499969482422,8275
2026-03-16 13:55:00+00:00,103.9800033569336,104.0999984741211,103.9749984741211,103.9749984741211,14060
2026-03-16 13:56:00+00:00,103.86000061035156,104.0,103.8499984741211,104.0,15703
2026-03-16 13:57:00+00:00,103.86000061035156,103.94000244140625,103.86000061035156,103.91999816894531,2864
2026-03-16 13:58:00+00:00,103.79000091552734,103.86000061035156,103.75199890136719,103.86000061035156,6380
2026-03-16 13:59:00+00:00,103.94000244140625,103.97000122070312,103.76000213623047,103.80000305175781,17121
2026-03-16 14:00:00+00:00,104.11000061035156,104.11000061035156,103.91999816894531,103.91999816894531,10079
2026-03-16 14:01:00+00:00,104.27799987792969,104.30000305175781,104.19999694824219,104.19999694824219,12228
2026-03-16 14:02:00+00:00,104.29000091552734,104.30000305175781,104.22000122070312,104.25499725341797,3512
2026-03-16 14:03:00+00:00,104.19999694824219,104.28500366210938,104.158203125,104.28500366210938,2808
2026-03-16 14:04:00+00:00,104.27999877929688,104.3499984741211,104.27999877929688,104.29000091552734,3444
2026-03-16 14:05:00+00:00,104.27339935302734,104.31999969482422,104.26000213623047,104.29499816894531,1795
2026-03-16 14:06:00+00:00,104.30989837646484,104.37000274658203,104.27999877929688,104.3499984741211,4155
2026-03-16 14:07:00+00:00,104.47000122070312,104.47000122070312,104.30999755859375,104.30999755859375,4404
2026-03-16 14:08:00+00:00,104.44010162353516,104.47000122070312,104.3499984741211,104.47000122070312,12261
2026-03-16 14:09:00+00:00,104.41500091552734,104.44000244140625,104.4000015258789,104.43000030517578,2996
2026-03-16 14:10:00+00:00,104.5999984741211,104.5999984741211,104.41500091552734,104.41500091552734,8448
2026-03-16 14:11:00+00:00,104.6500015258789,104.65499877929688,104.61000061035156,104.62999725341797,5633
2026-03-16 14:12:00+00:00,104.43000030517578,104.66000366210938,104.43000030517578,104.66000366210938,5919
2026-03-16 14:13:00+00:00,104.42500305175781,104.44999694824219,104.41999816894531,104.44999694824219,2082
2026-03-16 14:14:00+00:00,104.4000015258789,104.44000244140625,104.4000015258789,104.41500091552734,2172
2026-03-16 14:15:00+00:00,104.33499908447266,104.44000244140625,104.33000183105469,104.41000366210938,374553
2026-03-16 14:16:00+00:00,104.41999816894531,104.41999816894531,104.3499984741211,104.3550033569336,0
2026-03-16 14:17:00+00:00,104.3550033569336,104.41999816894531,104.33999633789062,104.41999816894531,2714
2026-03-16 14:18:00+00:00,104.35009765625,104.37999725341797,104.35009765625,104.36000061035156,384607
2026-03-16 14:19:00+00:00,104.33000183105469,104.3550033569336,104.30999755859375,104.3499984741211,0
2026-03-16 14:20:00+00:00,104.34040069580078,104.37779998779297,104.33000183105469,104.33000183105469,1455
2026-03-16 14:21:00+00:00,104.45500183105469,104.45500183105469,104.36499786376953,104.37999725341797,2523
2026-03-16 14:22:00+00:00,104.42500305175781,104.42500305175781,104.37000274658203,104.40499877929688,2038
2026-03-16 14:23:00+00:00,104.375,104.43000030517578,104.36000061035156,104.36000061035156,3769
2026-03-16 14:24:00+00:00,104.41999816894531,104.43000030517578,104.4000015258789,104.4000015258789,3306
2026-03-16 14:25:00+00:00,104.30000305175781,104.41000366210938,104.20999908447266,104.41000366210938,8994
2026-03-16 14:26:00+00:00,104.33499908447266,104.375,104.31999969482422,104.3499984741211,5039
2026-03-16 14:27:00+00:00,104.33000183105469,104.33499908447266,104.30000305175781,104.30000305175781,4450
2026-03-16 14:28:00+00:00,104.38999938964844,104.39900207519531,104.31500244140625,104.31500244140625,2656
2026-03-16 14:29:00+00:00,104.33999633789062,104.4000015258789,104.33999633789062,104.37000274658203,2493
2026-03-16 14:30:00+00:00,104.19999694824219,104.36000061035156,104.19999694824219,104.3499984741211,1729
2026-03-16 14:31:00+00:00,104.30000305175781,104.3499984741211,104.19999694824219,104.19999694824219,5256
2026-03-16 14:32:00+00:00,104.30000305175781,104.3499984741211,104.29000091552734,104.33000183105469,5573
2026-03-16 14:33:00+00:00,104.23999786376953,104.27690124511719,104.23999786376953,104.2750015258789,4294
2026-03-16 14:34:00+00:00,104.22000122070312,104.24500274658203,104.19999694824219,104.2300033569336,5180
2026-03-16 14:35:00+00:00,104.28500366210938,104.30000305175781,104.25,104.25,4117
2026-03-16 14:36:00+00:00,104.23500061035156,104.33000183105469,104.23500061035156,104.32830047607422,2971
2026-03-16 14:37:00+00:00,104.29000091552734,104.31999969482422,104.2300033569336,104.23500061035156,5857
2026-03-16 14:38:00+00:00,104.22000122070312,104.27999877929688,104.22000122070312,104.27999877929688,4290
2026-03-16 14:39:00+00:00,104.22000122070312,104.27999877929688,104.22000122070312,104.26000213623047,1975
2026-03-16 14:40:00+00:00,104.1500015258789,104.28500366210938,104.1500015258789,104.24749755859375,8159
2026-03-16 14:41:00+00:00,104.22000122070312,104.2300033569336,104.12999725341797,104.1500015258789,6409
2026-03-16 14:42:00+00:00,104.13999938964844,104.2300033569336,104.11699676513672,104.22000122070312,23422
2026-03-16 14:43:00+00:00,104.19999694824219,104.20999908447266,104.11000061035156,104.11000061035156,4223
2026-03-16 14:44:00+00:00,104.18499755859375,104.20999908447266,104.18000030517578,104.20999908447266,1378
2026-03-16 14:45:00+00:00,104.25,104.25,104.16500091552734,104.19999694824219,3274
2026-03-16 14:46:00+00:00,104.31500244140625,104.31500244140625,104.26349639892578,104.26679992675781,2414
2026-03-16 14:47:00+00:00,104.2699966430664,104.33000183105469,104.2699966430664,104.33000183105469,1298
2026-03-16 14:48:00+00:00,104.5,104.51000213623047,104.33999633789062,104.33999633789062,12745
2026-03-16 14:49:00+00:00,104.48999786376953,104.48999786376953,104.45999908447266,104.4800033569336,3730
2026-03-16 14:50:00+00:00,104.44000244140625,104.48999786376953,104.43000030517578,104.4800033569336,2574
2026-03-16 14:51:00+00:00,104.5999984741211,104.5999984741211,104.44000244140625,104.44000244140625,2268
2026-03-16 14:52:00+00:00,104.63500213623047,104.63999938964844,104.5199966430664,104.57499694824219,5901
2026-03-16 14:53:00+00:00,104.62000274658203,104.66999816894531,104.5999984741211,104.66999816894531,4341
2026-03-16 14:54:00+00:00,104.71499633789062,104.71499633789062,104.61000061035156,104.61000061035156,3167
2026-03-16 14:55:00+00:00,104.71499633789062,104.71499633789062,104.69000244140625,104.69999694824219,1643
2026-03-16 14:56:00+00:00,104.70999908447266,104.73500061035156,104.69000244140625,104.73500061035156,1873
2026-03-16 14:57:00+00:00,104.68800354003906,104.70999908447266,104.68000030517578,104.68000030517578,1965
2026-03-16 14:58:00+00:00,104.6500015258789,104.69999694824219,104.63999938964844,104.69000244140625,2719
2026-03-16 14:59:00+00:00,104.7300033569336,104.7300033569336,104.62000274658203,104.66999816894531,2661
2026-03-16 15:00:00+00:00,104.69499969482422,104.7300033569336,104.69499969482422,104.7300033569336,1590
2026-03-16 15:01:00+00:00,104.70999908447266,104.73999786376953,104.68000030517578,104.73999786376953,7486
2026-03-16 15:02:00+00:00,104.7699966430664,104.7699966430664,104.69000244140625,104.70999908447266,6006
2026-03-16 15:03:00+00:00,104.6500015258789,104.7750015258789,104.6500015258789,104.76460266113281,4615
2026-03-16 15:05:00+00:00,104.55999755859375,104.66000366210938,104.54499816894531,104.66000366210938,6489
2026-03-16 15:06:00+00:00,104.66000366210938,104.66000366210938,104.5999984741211,104.5999984741211,3468
2026-03-16 15:07:00+00:00,104.61000061035156,104.68499755859375,104.61000061035156,104.66000366210938,3686
2026-03-16 15:08:00+00:00,104.62000274658203,104.63500213623047,104.5999984741211,104.61499786376953,6525
2026-03-16 15:09:00+00:00,104.67500305175781,104.67500305175781,104.61000061035156,104.61000061035156,4062
2026-03-16 15:10:00+00:00,104.62000274658203,104.66999816894531,104.5999984741211,104.66500091552734,3818
2026-03-16 15:11:00+00:00,104.61499786376953,104.61499786376953,104.58999633789062,104.58999633789062,758
2026-03-16 15:12:00+00:00,104.76000213623047,104.80000305175781,104.66999816894531,104.66999816894531,5013
2026-03-16 15:13:00+00:00,104.73999786376953,104.76000213623047,104.72000122070312,104.76000213623047,1389
2026-03-16 15:14:00+00:00,104.7750015258789,104.7750015258789,104.73999786376953,104.75789642333984,2624
2026-03-16 15:15:00+00:00,104.80999755859375,104.83499908447266,104.75,104.75,5621
2026-03-16 15:16:00+00:00,104.76000213623047,104.80000305175781,104.72000122070312,104.7750015258789,5786
2026-03-16 15:17:00+00:00,104.8499984741211,104.8499984741211,104.72000122070312,104.75,5568
2026-03-16 15:18:00+00:00,104.87000274658203,104.9072036743164,104.86000061035156,104.9000015258789,1789
2026-03-16 15:19:00+00:00,104.81999969482422,104.8499984741211,104.79000091552734,104.8499984741211,6310
2026-03-16 15:20:00+00:00,104.86000061035156,104.86499786376953,104.86000061035156,104.86499786376953,697
2026-03-16 15:21:00+00:00,104.81999969482422,104.88990020751953,104.81999969482422,104.88990020751953,2639
2026-03-16 15:22:00+00:00,104.83000183105469,104.83999633789062,104.81999969482422,104.83000183105469,4213
2026-03-16 15:23:00+00:00,104.7750015258789,104.81999969482422,104.7750015258789,104.81999969482422,1335
2026-03-16 15:24:00+00:00,104.69999694824219,104.7699966430664,104.69499969482422,104.76000213623047,2146
2026-03-16 15:25:00+00:00,104.61000061035156,104.68499755859375,104.61000061035156,104.68000030517578,4299
2026-03-16 15:26:00+00:00,104.66000366210938,104.66000366210938,104.61000061035156,104.62000274658203,3997
2026-03-16 15:27:00+00:00,104.66999816894531,104.69999694824219,104.6500015258789,104.66000366210938,5396
2026-03-16 15:28:00+00:00,104.62000274658203,104.62999725341797,104.62000274658203,104.62999725341797,1054
2026-03-16 15:29:00+00:00,104.55999755859375,104.55999755859375,104.52999877929688,104.52999877929688,1398
2026-03-16 15:30:00+00:00,104.63999938964844,104.67990112304688,104.55999755859375,104.55999755859375,5268
2026-03-16 15:31:00+00:00,104.65499877929688,104.66999816894531,104.65499877929688,104.66999816894531,3582
2026-03-16 15:32:00+00:00,104.6500015258789,104.66999816894531,104.6500015258789,104.6500015258789,1902
2026-03-16 15:33:00+00:00,104.68499755859375,104.68499755859375,104.66500091552734,104.66999816894531,1003
2026-03-16 15:34:00+00:00,104.68000030517578,104.69999694824219,104.68000030517578,104.69000244140625,1397
2026-03-16 15:35:00+00:00,104.69999694824219,104.69999694824219,104.68090057373047,104.69000244140625,573603
2026-03-16 15:36:00+00:00,104.78739929199219,104.78739929199219,104.69999694824219,104.72000122070312,0
2026-03-16 15:37:00+00:00,104.83999633789062,104.83999633789062,104.80000305175781,104.80000305175781,4050
2026-03-16 15:38:00+00:00,104.79000091552734,104.8499984741211,104.79000091552734,104.8499984741211,3358
2026-03-16 15:39:00+00:00,104.73999786376953,104.79000091552734,104.73999786376953,104.7699966430664,4681
2026-03-16 15:40:00+00:00,104.78500366210938,104.83000183105469,104.75,104.75,579541
2026-03-16 15:41:00+00:00,104.80000305175781,104.83000183105469,104.73999786376953,104.75,0
2026-03-16 15:42:00+00:00,104.80999755859375,104.83999633789062,104.80999755859375,104.83999633789062,980
2026-03-16 15:43:00+00:00,104.7300033569336,104.76000213623047,104.72000122070312,104.76000213623047,4053
2026-03-16 15:44:00+00:00,104.69499969482422,104.72000122070312,104.69000244140625,104.72000122070312,4626
2026-03-16 15:45:00+00:00,104.66999816894531,104.68000030517578,104.65499877929688,104.68000030517578,1850
2026-03-16 15:46:00+00:00,104.62999725341797,104.6500015258789,104.62999725341797,104.6500015258789,1656
