Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,98.72000122070312,99.5,98.41000366210938,99.4800033569336,388771
2026-03-19 13:31:00+00:00,98.37000274658203,98.83000183105469,98.36000061035156,98.78500366210938,349391
2026-03-19 13:32:00+00:00,98.56999969482422,98.69999694824219,98.37000274658203,98.37999725341797,0
2026-03-19 13:33:00+00:00,98.58999633789062,98.63999938964844,98.5,98.58000183105469,30177
2026-03-19 13:34:00+00:00,98.46749877929688,98.6697998046875,98.38500213623047,98.5999984741211,35565
2026-03-19 13:35:00+00:00,98.44999694824219,98.63999938964844,98.41999816894531,98.5895004272461,468443
2026-03-19 13:36:00+00:00,98.55000305175781,98.55000305175781,98.30000305175781,98.42500305175781,0
2026-03-19 13:37:00+00:00,98.5999984741211,98.63500213623047,98.4000015258789,98.55999755859375,63817
2026-03-19 13:38:00+00:00,98.62999725341797,98.69999694824219,98.54499816894531,98.61000061035156,26500
2026-03-19 13:39:00+00:00,98.54969787597656,98.72000122070312,98.52999877929688,98.5999984741211,31169
2026-03-19 13:40:00+00:00,98.31999969482422,98.6500015258789,98.30000305175781,98.52999877929688,45054
2026-03-19 13:41:00+00:00,98.58000183105469,98.62999725341797,98.30000305175781,98.30000305175781,37987
2026-03-19 13:42:00+00:00,98.48999786376953,98.55999755859375,98.4000015258789,98.55999755859375,27491
2026-03-19 13:43:00+00:00,98.55999755859375,98.62000274658203,98.42500305175781,98.49859619140625,25195
2026-03-19 13:44:00+00:00,98.61000061035156,98.63500213623047,98.55999755859375,98.55999755859375,20075
2026-03-19 13:45:00+00:00,98.63500213623047,98.66999816894531,98.55500030517578,98.58000183105469,24333
2026-03-19 13:46:00+00:00,98.33999633789062,98.69000244140625,98.31999969482422,98.66999816894531,40031
2026-03-19 13:47:00+00:00,98.25,98.43000030517578,98.23999786376953,98.33999633789062,36479
2026-03-19 13:48:00+00:00,98.2500991821289,98.29650115966797,98.19999694824219,98.23139953613281,54680
2026-03-19 13:49:00+00:00,98.27999877929688,98.37999725341797,98.16000366210938,98.26000213623047,89562
2026-03-19 13:50:00+00:00,98.4000015258789,98.41000366210938,98.29000091552734,98.29000091552734,46499
2026-03-19 13:51:00+00:00,98.31500244140625,98.56079864501953,98.25499725341797,98.4800033569336,40055
2026-03-19 13:52:00+00:00,98.26000213623047,98.38999938964844,98.12000274658203,98.33000183105469,27234
2026-03-19 13:53:00+00:00,98.36000061035156,98.38999938964844,98.19999694824219,98.22000122070312,15342
2026-03-19 13:54:00+00:00,98.37000274658203,98.4000015258789,98.30000305175781,98.36000061035156,32303
2026-03-19 13:55:00+00:00,98.37000274658203,98.41999816894531,98.33999633789062,98.4000015258789,16322
2026-03-19 13:56:00+00:00,98.45989990234375,98.54499816894531,98.37999725341797,98.37999725341797,12177
2026-03-19 13:57:00+00:00,98.37000274658203,98.45999908447266,98.33999633789062,98.45800018310547,809969
2026-03-19 13:58:00+00:00,98.37000274658203,98.45999908447266,98.33499908447266,98.3499984741211,0
2026-03-19 13:59:00+00:00,98.47000122070312,98.47000122070312,98.3499984741211,98.38999938964844,22508
2026-03-19 14:00:00+00:00,98.51000213623047,98.54830169677734,98.40899658203125,98.45999908447266,23058
2026-03-19 14:01:00+00:00,98.375,98.50499725341797,98.36000061035156,98.5,10651
2026-03-19 14:02:00+00:00,98.3499984741211,98.37000274658203,98.28500366210938,98.37000274658203,18633
2026-03-19 14:03:00+00:00,98.31999969482422,98.38500213623047,98.30999755859375,98.3550033569336,17930
2026-03-19 14:04:00+00:00,98.31999969482422,98.38999938964844,98.24500274658203,98.33000183105469,12790
2026-03-19 14:05:00+00:00,98.33000183105469,98.38999938964844,98.30000305175781,98.30000305175781,6517
