Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,322.2300109863281,326.20001220703125,320.05999755859375,326.0199890136719,780768
2026-03-16 13:31:00+00:00,324.8699951171875,325.1499938964844,322.1000061035156,322.17999267578125,104521
2026-03-16 13:32:00+00:00,325.2200012207031,325.75,324.8699951171875,324.9649963378906,548332
2026-03-16 13:33:00+00:00,324.32000732421875,325.3299865722656,323.7200012207031,325.32501220703125,0
2026-03-16 13:34:00+00:00,324.2349853515625,324.8599853515625,324.0899963378906,324.3999938964844,64005
2026-03-16 13:35:00+00:00,325.0249938964844,325.92999267578125,324.0199890136719,324.17999267578125,100508
2026-03-16 13:36:00+00:00,324.0627136230469,325.1199951171875,324.0600891113281,325.04998779296875,68237
2026-03-16 13:37:00+00:00,324.1400146484375,325.0,323.7200012207031,324.1400146484375,59900
2026-03-16 13:38:00+00:00,323.30999755859375,324.5130920410156,323.1285095214844,324.25,62634
2026-03-16 13:39:00+00:00,323.6700134277344,324.4800109863281,323.25,323.3500061035156,64462
2026-03-16 13:40:00+00:00,323.5660095214844,324.0899963378906,322.7699890136719,323.7200012207031,80505
2026-03-16 13:41:00+00:00,322.42999267578125,323.6050109863281,322.3800048828125,323.3800048828125,94812
2026-03-16 13:42:00+00:00,323.0799865722656,323.32000732421875,322.3699951171875,322.45001220703125,54429
2026-03-16 13:43:00+00:00,322.9700012207031,323.3699951171875,322.5400085449219,323.05999755859375,106730
2026-03-16 13:44:00+00:00,322.7699890136719,323.0199890136719,322.4700012207031,322.9150085449219,970740
2026-03-16 13:45:00+00:00,325.2650146484375,325.489990234375,322.7850036621094,322.79998779296875,0
2026-03-16 13:46:00+00:00,324.2001037597656,325.3399963378906,323.7900085449219,325.30999755859375,100404
2026-03-16 13:47:00+00:00,325.1400146484375,325.3799133300781,324.05999755859375,324.20001220703125,58086
2026-03-16 13:48:00+00:00,323.5508117675781,325.34698486328125,323.5508117675781,325.1400146484375,82931
2026-03-16 13:49:00+00:00,323.239990234375,323.69000244140625,322.92999267578125,323.54998779296875,42220
2026-03-16 13:50:00+00:00,324.1199951171875,324.3900146484375,322.5400085449219,323.2049865722656,1243211
2026-03-16 13:51:00+00:00,324.3299865722656,324.4700012207031,324.0899963378906,324.2200012207031,0
2026-03-16 13:52:00+00:00,323.7900085449219,324.5150146484375,323.77398681640625,324.17999267578125,1221949
2026-03-16 13:53:00+00:00,324.1300048828125,324.1400146484375,323.6199951171875,323.8699951171875,0
2026-03-16 13:54:00+00:00,323.8999938964844,324.3999938964844,323.8900146484375,324.04998779296875,29990
2026-03-16 13:55:00+00:00,324.3699951171875,324.8299865722656,323.7449951171875,323.79998779296875,1252349
2026-03-16 13:56:00+00:00,324.7900085449219,324.88800048828125,324.2900085449219,324.364990234375,43910
2026-03-16 13:57:00+00:00,324.8299865722656,325.135009765625,324.6099853515625,324.7799987792969,0
2026-03-16 13:58:00+00:00,324.5794982910156,324.99560546875,324.3800048828125,324.8349914550781,39187
2026-03-16 13:59:00+00:00,324.0799865722656,324.69000244140625,323.7200012207031,324.6189880371094,1331601
2026-03-16 14:00:00+00:00,323.67999267578125,324.0899963378906,323.2301025390625,324.05999755859375,0
2026-03-16 14:01:00+00:00,323.32550048828125,323.95989990234375,323.2099914550781,323.6400146484375,34715
2026-03-16 14:02:00+00:00,323.5,323.5299987792969,323.0799865722656,323.30999755859375,1414718
2026-03-16 14:03:00+00:00,322.79998779296875,323.6300048828125,322.6499938964844,323.510009765625,0
2026-03-16 14:04:00+00:00,322.8299865722656,323.04998779296875,322.5799865722656,322.79998779296875,46919
2026-03-16 14:05:00+00:00,322.7099914550781,322.95001220703125,322.4800109863281,322.8450012207031,41183
2026-03-16 14:06:00+00:00,323.45001220703125,323.4599914550781,322.5924987792969,322.70001220703125,1495243
2026-03-16 14:07:00+00:00,323.29998779296875,323.42999267578125,322.94000244140625,323.4200134277344,0
2026-03-16 14:08:00+00:00,323.0,323.3500061035156,322.6603088378906,323.30999755859375,34314
2026-03-16 14:09:00+00:00,322.7699890136719,323.0799865722656,322.5744934082031,323.0299987792969,43097
2026-03-16 14:10:00+00:00,323.30999755859375,323.4198913574219,322.760009765625,322.7850036621094,32921
2026-03-16 14:11:00+00:00,323.43499755859375,323.6000061035156,323.2601013183594,323.30999755859375,1562381
2026-03-16 14:12:00+00:00,323.1700134277344,323.69500732421875,322.92999267578125,323.43499755859375,63017
2026-03-16 14:13:00+00:00,323.7250061035156,323.81500244140625,323.114990234375,323.1199951171875,0
2026-03-16 14:14:00+00:00,323.78009033203125,323.8699951171875,323.42498779296875,323.7250061035156,36549
2026-03-16 14:15:00+00:00,324.3500061035156,324.3500061035156,323.67999267578125,323.8399963378906,33352
2026-03-16 14:16:00+00:00,324.9150085449219,325.05999755859375,324.3599853515625,324.3599853515625,58920
2026-03-16 14:17:00+00:00,324.8800048828125,325.0400085449219,324.70001220703125,324.9800109863281,36890
2026-03-16 14:18:00+00:00,324.6600036621094,324.989990234375,324.3900146484375,324.9200134277344,49140
2026-03-16 14:19:00+00:00,324.55999755859375,324.7200012207031,324.1000061035156,324.6600036621094,52249
2026-03-16 14:20:00+00:00,325.2401123046875,325.3500061035156,324.42999267578125,324.58349609375,36214
2026-03-16 14:21:00+00:00,325.3900146484375,325.4599914550781,325.0400085449219,325.29998779296875,35410
2026-03-16 14:22:00+00:00,325.30999755859375,325.7699890136719,324.8999938964844,325.3699951171875,1786243
2026-03-16 14:23:00+00:00,325.04998779296875,325.3399963378906,324.5899963378906,325.2950134277344,0
2026-03-16 14:24:00+00:00,325.3500061035156,325.3500061035156,324.8599853515625,324.9700012207031,1811152
2026-03-16 14:25:00+00:00,324.6499938964844,325.4798889160156,324.6499938964844,325.4798889160156,0
2026-03-16 14:26:00+00:00,324.8599853515625,325.1199951171875,324.69500732421875,324.69500732421875,30575
2026-03-16 14:27:00+00:00,325.135009765625,325.4100036621094,324.6300048828125,324.7900085449219,1864767
2026-03-16 14:28:00+00:00,324.864990234375,325.239990234375,324.7300109863281,325.135009765625,0
2026-03-16 14:29:00+00:00,324.6050109863281,324.8900146484375,324.54998779296875,324.8500061035156,1903667
2026-03-16 14:30:00+00:00,324.67498779296875,324.79998779296875,324.17999267578125,324.625,0
2026-03-16 14:31:00+00:00,324.3800048828125,324.8299865722656,324.3500061035156,324.6549987792969,1920820
2026-03-16 14:32:00+00:00,324.57000732421875,324.79998779296875,324.2699890136719,324.3800048828125,0
2026-03-16 14:33:00+00:00,324.739990234375,325.04998779296875,324.53399658203125,324.53399658203125,32694
2026-03-16 14:34:00+00:00,324.216796875,324.82000732421875,324.1700134277344,324.6700134277344,27003
2026-03-16 14:35:00+00:00,324.8999938964844,324.8999938964844,324.0299987792969,324.2799987792969,43298
2026-03-16 14:36:00+00:00,324.7724914550781,325.25,324.67999267578125,324.9200134277344,24711
2026-03-16 14:37:00+00:00,324.2300109863281,324.8699951171875,324.1700134277344,324.8699951171875,2006729
2026-03-16 14:38:00+00:00,323.7699890136719,324.6199951171875,323.60009765625,324.2900085449219,0
2026-03-16 14:39:00+00:00,323.7200012207031,323.94000244140625,323.6499938964844,323.67999267578125,18909
2026-03-16 14:40:00+00:00,323.80999755859375,324.54998779296875,323.69500732421875,323.69500732421875,35612
2026-03-16 14:41:00+00:00,323.4849853515625,323.82501220703125,323.2799987792969,323.75,61145
2026-03-16 14:42:00+00:00,323.55499267578125,323.8500061035156,323.43499755859375,323.45001220703125,40696
2026-03-16 14:43:00+00:00,323.2304992675781,323.5849914550781,323.1474914550781,323.56500244140625,2169280
2026-03-16 14:44:00+00:00,323.42999267578125,323.5498962402344,323.19000244140625,323.19000244140625,0
2026-03-16 14:45:00+00:00,323.6549987792969,323.8099060058594,323.3699951171875,323.42999267578125,43043
2026-03-16 14:46:00+00:00,324.6499938964844,324.75,323.7099914550781,323.7099914550781,2212375
