date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,373.84,374.68,373.13,373.52
2026-08-28 13:31:00+00:00,373.73,373.74,372.4,373.385
2026-08-28 13:32:00+00:00,375.95,376.49,373.73,373.84
2026-08-28 13:33:00+00:00,375.49,376.3,374.9,376.255
2026-08-28 13:34:00+00:00,375.86,376.45,375.25,375.695
2026-08-28 13:35:00+00:00,374.5,376.24,374.4,375.695
2026-08-28 13:36:00+00:00,375.83,375.845,374.51,374.7
2026-08-28 13:37:00+00:00,373.8,376.175,373.8,375.89
2026-08-28 13:38:00+00:00,374.54,374.55,373.56,373.56
2026-08-28 13:39:00+00:00,375.55,375.55,374.72,374.895
2026-08-28 13:40:00+00:00,375.89,376.22,375.335,375.49
2026-08-28 13:41:00+00:00,376.435,376.435,375.535,375.89
2026-08-28 13:42:00+00:00,376.12,376.4,375.39,376.4
2026-08-28 13:43:00+00:00,375.51,376.12,374.9,376.12
2026-08-28 13:44:00+00:00,375.12,375.69,374.955,375.64
2026-08-28 13:45:00+00:00,373.72,375.35,373.72,374.615
2026-08-28 13:46:00+00:00,374.87,375.095,373.59,373.695
2026-08-28 13:47:00+00:00,374.63,374.96,374.53,374.87
2026-08-28 13:48:00+00:00,374.375,374.795,374.375,374.63
2026-08-28 13:49:00+00:00,373.75,374.69,373.6,374.375
2026-08-28 13:50:00+00:00,374.19,374.36,373.74,373.795
2026-08-28 13:51:00+00:00,374.3,374.3,373.6,373.965
2026-08-28 13:52:00+00:00,374.425,375.13,374.32,374.345
2026-08-28 13:53:00+00:00,374.425,374.585,374.18,374.26
2026-08-28 13:54:00+00:00,374.2,374.43,374.09,374.42
2026-08-28 13:55:00+00:00,374.27,374.27,373.9,374.135
2026-08-28 13:56:00+00:00,374.46,374.495,374.05,374.175
2026-08-28 13:57:00+00:00,374.3,374.49,374.195,374.455
2026-08-28 13:58:00+00:00,374.275,374.66,374.08,374.425
2026-08-28 13:59:00+00:00,373.41,374.71,373.29,374.44
2026-08-28 14:00:00+00:00,373.77,374.02,373.015,373.14
2026-08-28 14:01:00+00:00,373.46,374.325,373.35,374.325
2026-08-28 14:02:00+00:00,373.01,373.635,372.815,373.395
2026-08-28 14:03:00+00:00,372.39,373.26,372.39,373.26
2026-08-28 14:04:00+00:00,372.79,372.79,372.18,372.35
2026-08-28 14:05:00+00:00,371.925,372.68,371.925,372.68
2026-08-28 14:06:00+00:00,371.355,371.93,371.06,371.87
2026-08-28 14:07:00+00:00,371.55,371.59,371.37,371.37
2026-08-28 14:08:00+00:00,371.94,371.98,371.4,371.465
2026-08-28 14:09:00+00:00,371.74,372.1,371.735,372.07
2026-08-28 14:10:00+00:00,371.21,371.835,371.21,371.625
2026-08-28 14:11:00+00:00,371.535,371.615,371.23,371.29
2026-08-28 14:12:00+00:00,371.48,371.61,371.21,371.535
2026-08-28 14:13:00+00:00,370.55,371.37,370.245,371.37
2026-08-28 14:14:00+00:00,370.805,370.85,370.545,370.785
2026-08-28 14:15:00+00:00,371.365,371.37,370.665,370.84
2026-08-28 14:16:00+00:00,371.25,371.525,370.94,371.285
2026-08-28 14:17:00+00:00,371.705,371.745,371.405,371.405
2026-08-28 14:18:00+00:00,371.95,371.95,371.53,371.71
2026-08-28 14:19:00+00:00,372.37,372.43,371.84,371.84
2026-08-28 14:20:00+00:00,372.915,372.915,372.16,372.16
2026-08-28 14:21:00+00:00,373.17,373.17,372.65,372.88
2026-08-28 14:22:00+00:00,373.36,373.5,372.99,373.1
2026-08-28 14:23:00+00:00,372.85,373.255,372.65,373.17
2026-08-28 14:24:00+00:00,372.69,372.69,372.26,372.49
2026-08-28 14:25:00+00:00,372.47,372.81,372.46,372.72
2026-08-28 14:26:00+00:00,372.33,372.33,371.915,372.31
2026-08-28 14:27:00+00:00,372.07,372.395,371.95,372.33
2026-08-28 14:28:00+00:00,372.325,372.4,371.9,371.93
2026-08-28 14:29:00+00:00,372.23,372.325,371.945,372.325
2026-08-28 14:30:00+00:00,372.18,372.23,371.92,372.15
2026-08-28 14:31:00+00:00,371.695,372.13,371.565,371.835
2026-08-28 14:32:00+00:00,371.87,372.095,371.72,371.885
2026-08-28 14:33:00+00:00,372.02,372.085,371.62,371.87
2026-08-28 14:34:00+00:00,372.59,372.64,371.88,372.02
2026-08-28 14:35:00+00:00,372.59,372.82,372.39,372.625
2026-08-28 14:36:00+00:00,372.64,372.75,372.325,372.325
2026-08-28 14:37:00+00:00,372.85,373.02,372.65,372.65
2026-08-28 14:38:00+00:00,372.87,373.245,372.78,372.83
2026-08-28 14:39:00+00:00,372.54,372.955,372.53,372.92
2026-08-28 14:40:00+00:00,373.0,373.1,372.555,372.56
2026-08-28 14:41:00+00:00,372.815,373.22,372.815,373.22
2026-08-28 14:42:00+00:00,373.06,373.11,372.69,372.69
2026-08-28 14:43:00+00:00,372.655,373.13,372.48,373.015
2026-08-28 14:44:00+00:00,372.48,373.145,372.48,372.61
2026-08-28 14:45:00+00:00,371.79,372.47,371.735,372.455
2026-08-28 14:46:00+00:00,372.73,372.88,371.64,371.83
2026-08-28 14:47:00+00:00,372.35,372.86,372.35,372.725
2026-08-28 14:48:00+00:00,372.155,372.72,371.96,372.335
2026-08-28 14:49:00+00:00,372.005,372.25,371.93,372.13
2026-08-28 14:50:00+00:00,373.025,373.025,371.815,371.985
2026-08-28 14:51:00+00:00,372.99,373.14,372.62,373.11
2026-08-28 14:52:00+00:00,372.61,373.06,372.59,372.98
2026-08-28 14:53:00+00:00,372.785,372.79,372.5,372.5
2026-08-28 14:54:00+00:00,373.03,373.105,372.39,373.105
2026-08-28 14:55:00+00:00,373.455,373.48,372.895,372.9
2026-08-28 14:56:00+00:00,373.36,373.57,373.25,373.315
2026-08-28 14:57:00+00:00,373.33,373.41,373.18,373.32
2026-08-28 14:58:00+00:00,372.81,373.33,372.81,373.33
2026-08-28 14:59:00+00:00,372.775,372.965,372.74,372.965
2026-08-28 15:00:00+00:00,373.64,373.775,372.72,373.325
2026-08-28 15:01:00+00:00,373.19,373.77,373.15,373.62
2026-08-28 15:02:00+00:00,373.14,373.24,372.995,373.19
2026-08-28 15:03:00+00:00,373.055,373.15,372.87,373.115
2026-08-28 15:04:00+00:00,373.3,373.49,373.13,373.45
2026-08-28 15:05:00+00:00,372.955,373.32,372.955,373.21
2026-08-28 15:06:00+00:00,372.89,373.195,372.86,373.13
2026-08-28 15:07:00+00:00,373.15,373.25,372.82,372.895
2026-08-28 15:08:00+00:00,372.46,373.15,372.46,373.14
2026-08-28 15:09:00+00:00,371.97,372.5,371.97,372.5
2026-08-28 15:10:00+00:00,372.14,372.305,371.95,372.07
2026-08-28 15:11:00+00:00,372.215,372.22,372.0,372.01
2026-08-28 15:12:00+00:00,372.17,372.18,371.92,372.18
2026-08-28 15:13:00+00:00,372.46,372.46,371.82,372.205
2026-08-28 15:14:00+00:00,372.215,372.54,372.175,372.4
2026-08-28 15:15:00+00:00,372.13,372.425,372.13,372.17
2026-08-28 15:16:00+00:00,372.44,372.44,372.03,372.13
2026-08-28 15:17:00+00:00,372.36,372.52,372.21,372.23
2026-08-28 15:18:00+00:00,372.075,372.41,372.045,372.41
2026-08-28 15:19:00+00:00,372.55,372.68,372.11,372.11
2026-08-28 15:20:00+00:00,372.535,372.54,372.44,372.5
2026-08-28 15:21:00+00:00,372.275,372.55,372.125,372.5
2026-08-28 15:22:00+00:00,372.68,372.68,372.32,372.32
