Date,Close,High,Low,Open,Volume
1995-07-01,7.2186760902404785,7.3189354803827085,6.249501985532267,6.31634157896042,39387800
1995-08-01,6.249500751495361,7.185254874713919,6.048982010805671,7.185254874713919,18460000
1995-09-01,6.851058006286621,6.951317391744474,6.182662103234268,6.216081898386886,11674400
1995-10-01,6.0824055671691895,6.951320648193359,6.0824055671691895,6.884481026576116,7232000
1995-11-01,7.317625999450684,7.41879133584862,6.1036419626754554,6.1036419626754554,12178400
1995-12-01,7.587399005889893,8.295556246439615,7.216459498935276,7.283903045654297,12185600
1996-01-01,7.99206018447876,7.99206018447876,7.385068271733537,7.553677136384988,15570800
1996-02-01,8.836271286010742,8.971693068171826,7.989885147503966,8.023740593044236,12535800
1996-03-01,8.565424919128418,9.140967304998707,7.752894492017422,8.903979263758,11279800
1996-04-01,8.903979301452637,9.411810820546894,8.328436913145813,8.5654249553898,8867400
1996-05-01,9.065540313720703,9.849402822049937,8.690649548867592,8.929216399228663,9121800
1996-06-01,8.690648078918457,9.201862671796015,8.179433486040901,8.997376834644992,11248000
1996-07-01,8.077190399169922,8.895133730731434,7.736380677685959,8.690647897841055,11869600
1996-08-01,8.066418647766113,8.993198662615837,7.894792719090239,8.238044576441988,8689200
1996-09-01,8.581295013427734,9.061847534179687,7.963441772460937,8.032092132568359,9791000
1996-10-01,8.341022491455078,9.027526400216814,8.306697296016992,8.546973664083598,8032600
1996-11-01,8.713702201843262,9.05948403524974,8.0912949017116,8.437076735118078,9027400
1996-12-01,8.26418685913086,8.886594237642807,7.745514043704236,8.679125111472157,10215000
1997-01-01,7.95298433303833,8.886595537351525,7.814671562028968,8.298766260561736,9721600
1997-02-01,9.477555274963379,9.721462947480818,7.665669707690968,8.083797146292294,19232600
1997-03-01,8.467082023620605,9.442712874078948,8.15348639311614,9.407868915134006,13754600
1997-04-01,8.118639945983887,8.53676732517619,7.386917032397356,8.432235480378115,14424400
1997-05-01,8.184701919555664,8.957506392646756,8.114446967456473,8.149574443506069,8884600
1997-06-01,8.746745109558105,8.746745109558105,7.868557849562311,8.149577772760965,11284200
1997-07-01,8.219831466674805,8.641361285478641,7.6577917082696905,8.641361285478641,17070200
1997-08-01,7.932589530944824,8.605443107230323,7.91488285788468,8.269016319087573,11288800
1997-09-01,8.162774085998535,8.269014095794612,7.702400710215538,7.932587398107037,16822200
1997-10-01,6.781655788421631,8.481496403796244,6.303575615347522,8.162776288413504,16966400
1997-11-01,5.97914457321167,7.3177590299008495,5.961296380455814,6.9429469820278795,13964000
1997-12-01,4.497744560241699,5.996992746988933,4.265718055149866,5.996992746988933,29490600
1998-01-01,4.194326400756836,4.569138547207447,3.73027326705608,4.497745757407331,26263800
1998-02-01,4.3162360191345215,4.602791107541792,3.832674307447251,4.226687554007249,19184200
1998-03-01,5.713189601898193,5.981834880984315,3.904311389384972,4.316234150650359,45568200
1998-04-01,5.408721446990967,6.143018067277819,5.354992425994367,5.659456878308428,26760400
1998-05-01,4.8115315437316895,5.43990320056232,4.4345085496333105,5.403996248743427,25574400
1998-06-01,4.362696647644043,5.080836013511375,4.254975742763943,4.811533751311125,21307800
1998-07-01,4.254974365234375,4.77562523692972,4.237020886900052,4.3626952352403086,14065200
1998-08-01,3.350423574447632,4.377166282746099,3.314397514507335,4.269088102925209,25867400
1998-09-01,3.440488338470459,4.0889573446743155,3.2423450310192807,3.3864492546201377,39785400
1998-10-01,3.53055477142334,3.7286981514522006,3.134268011365618,3.476515667779105,31575000
1998-11-01,3.7814364433288574,4.378505355433414,3.401483499262322,3.5281344806178336,18838800
1998-12-01,3.0215306282043457,3.853808525793567,2.8406006504675587,3.8176225302462097,22699800
1999-01-01,2.822507858276367,3.690971814669096,2.7320428628187914,3.07580984555758,18341600
1999-02-01,2.732041597366333,3.3291102908304984,2.641576643811156,2.8948785137656508,20050000
1999-03-01,3.1481807231903076,3.238645686500374,2.641576928653936,2.695855906639976,27857600
1999-04-01,4.432783126831055,4.758456989210479,2.912971769060407,3.148180669667769,31942000
1999-05-01,4.089016437530518,5.120317043456356,4.016644465184845,4.450876299258882,34110800
1999-06-01,5.192689418792725,5.210782413283291,3.9985517824153036,4.070923760377571,22621600
1999-07-01,4.885110855102539,5.409807946946886,4.885110855102539,5.192691908942329,13222600
1999-08-01,4.649899005889893,5.391711687763377,4.631806013649076,4.88510790502051,21026000
1999-09-01,4.50515604019165,4.975573939970698,4.052831136557951,4.667993005499783,32531400
1999-10-01,4.830828666687012,5.210781483168013,4.6137127715550115,4.740363710382011,22248800
1999-11-01,4.577527046203613,5.301246737302999,4.505155077093675,4.812735945810914,20977000
1999-12-01,6.1154351234436035,6.187807136738795,4.505157827625614,4.577529840920804,20505000
2000-01-01,5.04794454574585,6.205895982762819,4.722270704084827,6.097338035542477,27422800
2000-02-01,3.9804577827453613,5.482175946235657,3.9442718029022217,4.975572228431702,24138600
2000-03-01,3.4919486045837402,4.125203532876128,3.4919486045837402,3.9985525472176504,23693600
