Date,Close,High,Low,Open,Volume
2024-04-01,48.62981033325195,51.142125174136446,45.86431829151024,46.283037431657654,380225400
2024-05-01,51.49885559082031,53.9502540104779,47.09415704555592,48.979095560051334,342889600
2024-06-01,47.46528625488281,51.90905588642457,45.48268386431491,51.90905588642457,230484300
2024-07-01,44.349769592285156,50.756608403298955,42.25973479427914,47.97314781595472,246533500
2024-08-01,43.37302017211914,45.06758447003543,38.27953375051342,44.19581476487356,237849500
2024-09-01,48.89749526977539,51.532398845075846,38.53420556755543,41.492347865526966,283434300
2024-10-01,44.09786605834961,50.39616213408612,43.804011637225955,49.514595134153446,221539900
2024-11-01,43.4279899597168,48.350482110173324,41.26641508652329,44.80353488042642,222375200
2024-12-01,37.41488265991211,44.04698470325941,37.01204027098537,43.418160027809044,242308300
2025-01-01,35.22383117675781,40.22492779308962,34.840643638551036,37.71946764106421,290653200
2025-02-01,36.403560638427734,40.240185651972475,34.41127644829363,34.88468995451023,276333000
2025-03-01,37.34052276611328,42.85382241205184,33.51375927216638,37.57722761427576,397429500
2025-04-01,35.5356330871582,37.6955866218364,27.280478464331225,37.53778212379947,469384500
2025-05-01,38.12144088745117,40.21178040140347,35.565483427983004,35.70417829597291,234334200
2025-06-01,42.94606399536133,44.481624147538376,39.141844892708164,39.71644227749865,230209400
2025-07-01,39.86504364013672,48.66229670340472,37.98274640887142,43.58010098146158,445845000
2025-08-01,44.13135528564453,44.45935661904401,39.0423315805172,39.648641326794895,218760000
2025-09-01,38.982696533203125,46.73550106542328,34.93732279390273,43.49522391042966,515072600
2025-10-01,41.44769287109375,44.51899682679823,37.958928174267676,38.793845864894614,399927200
2025-11-01,42.873172760009766,43.302104299493415,38.444209749201974,41.46667746700071,285547900
2025-12-01,50.663761138916016,53.636353820161354,42.20483884079427,43.29212977162022,328865600
2026-01-01,60.08029556274414,69.26740664561622,50.87323753923081,51.60142263953901,497182300
2026-02-01,68.08000183105469,69.75,58.22999954223633,59.880001068115234,353232900
2026-03-01,52.279998779296875,68.63999938964844,50.790000915527344,67.16000366210938,291091888
