Date,Close,High,Low,Open,Volume
1985-01-01,0.3571912348270416,0.37751901403489907,0.31653514467418464,0.3252471260114296,649732800
1985-02-01,0.32524722814559937,0.3746153151382733,0.31653524407261624,0.3571913469923071,499780800
1985-03-01,0.3223433792591095,0.32815154532034135,0.2816872803050009,0.3252471964210968,520699200
1985-04-01,0.31943967938423157,0.3397674704563131,0.30491952476848616,0.3252473158405677,411076800
1985-05-01,0.3063712418079376,0.3281514600767904,0.29039918809153614,0.31943947911667314,555192000
1985-06-01,0.30201563239097595,0.315083342946867,0.26135952849104016,0.30637135866383236,881851200
1985-07-01,0.32815149426460266,0.3455754580001183,0.2962073835037658,0.3020155486613292,732268800
1985-08-01,0.30201563239097595,0.3484793713213869,0.2903992988553818,0.32815158524008,429403200
1985-09-01,0.2991112768650055,0.3165352450656332,0.2845916578560229,0.30201562605665067,501700800
1985-10-01,0.2962075173854828,0.3049195031909382,0.2410318011468646,0.299111335408163,781305600
1985-11-01,0.3310554325580597,0.34557558491604523,0.2816873399308047,0.29620749228879023,759033600
1985-12-01,0.33976736664772034,0.3629995005873449,0.3194395817863551,0.3310553828875224,613545600
1986-01-01,0.32815149426460266,0.36009507328826496,0.30491936537152364,0.3397672928425549,922041600
1986-02-01,0.3223433792591095,0.37461527859842453,0.3223433792591095,0.32815154532034135,1237065600
1986-03-01,0.30201563239097595,0.33976738703835224,0.2933036481079413,0.32234341847228287,837345600
1986-04-01,0.3310554325580597,0.36299955505067993,0.2845916894448237,0.3020156595794584,932731200
1986-05-01,0.31653520464897156,0.3455755024335604,0.2933036045059921,0.331055353541266,575894400
1986-06-01,0.26716774702072144,0.3194396429783448,0.25264757744301486,0.31653529334372704,665659200
1986-07-01,0.2119913548231125,0.27007142503783804,0.20037557341517015,0.2671676250827292,876595200
1986-08-01,0.26716774702072144,0.2816873516274492,0.1902117704909156,0.21779963572673694,605889600
1986-09-01,0.22651159763336182,0.2700715202551622,0.21779961310900176,0.26716771927627947,675590400
1986-10-01,0.23522362112998962,0.24974379160555474,0.20908766322665745,0.2294154366222019,710644800
1986-11-01,0.26716774702072144,0.26716774702072144,0.22651162115580642,0.233771697636263,445099200
1986-12-01,0.2439354509115219,0.275879572869557,0.24103165131076817,0.26135941169091637,667641600
1987-01-01,0.36299940943717957,0.36299940943717957,0.2410316840376349,0.2410316840376349,1794556800
1987-02-01,0.4414075016975403,0.44721513831710213,0.3600952716489999,0.3659034400060292,1742361600
1987-03-01,0.45592689514160156,0.4878710073953645,0.3978473678002863,0.4385029305917671,1420507200
1987-04-01,0.5459511280059814,0.5575669284359779,0.4443111460974199,0.44721496327060417,1599945600
1987-05-01,0.5096514225006104,0.5517589097061245,0.4588314179742433,0.5430469241226731,906225600
1987-06-01,0.5111029744148254,0.5241706777921126,0.458831097431617,0.5111029744148254,1201339200
1987-07-01,0.5546631813049316,0.586606769455531,0.49658310834615554,0.5081989102429801,1034208000
1987-08-01,0.6127424836158752,0.6533985720087956,0.5198150411993705,0.5459509840797223,1222416000
1987-09-01,0.6708226799964905,0.6838909201507538,0.5982230000997582,0.6156469658139526,1329249600
1987-10-01,0.45302319526672363,0.7289028824505714,0.31072762528128806,0.676630975304411,2649120000
1987-11-01,0.37461522221565247,0.4965829689835393,0.3528355333042613,0.45302305942357973,1339526400
1987-12-01,0.46173518896102905,0.48787114305316276,0.36154763080985675,0.3833273266846279,1350620800
1988-01-01,0.44431114196777344,0.5096512816551909,0.37679313942070997,0.47044709149528957,1298822400
1988-02-01,0.4922272264957428,0.509651189703784,0.40075115378494736,0.4443110618050503,1054080000
