Date,AdjClose,Close,High,Low,Open,Volume
2004-08-16,2.6723275184631348,2.697638988494873,2.7168169021606445,2.3900420665740967,2.490664005279541,1356284704
2004-08-23,2.619033098220825,2.6438400745391846,2.8264060020446777,2.5795810222625732,2.758410930633545,1125298143
2004-08-30,2.467541217803955,2.490912914276123,2.6274020671844482,2.4642629623413086,2.622170925140381,794237881
2004-09-06,2.598801612854004,2.6234169006347656,2.6540520191192627,2.4809510707855225,2.515820026397705,474118476
2004-09-13,2.8988256454467773,2.9262819290161133,2.9262819290161133,2.6515610218048096,2.655795097351074,967075300
2004-09-20,2.956559658050537,2.984563112258911,3.090914011001587,2.90834903717041,2.912832021713257,866054062
2004-09-27,3.2711398601531982,3.3021230697631836,3.3628950119018555,2.9340031147003174,2.9778380393981934,1675817921
2004-10-04,3.3982059955596924,3.430392026901245,3.483941078186035,3.2936549186706543,3.368623971939087,1337566807
2004-10-11,3.5556182861328125,3.5892961025238037,3.6239171028137207,3.3225460052490234,3.412209987640381,1317046178
2004-10-18,4.25435733795166,4.294652938842773,4.487430095672607,3.4769670963287354,3.5666310787200928,3169567955
2004-10-25,4.703650951385498,4.748202800750732,4.980082988739014,4.297640800476074,4.393531799316406,4193142236
2004-11-01,4.178362846374512,4.217939853668213,5.02117919921875,4.198015213012695,4.820681095123291,2878854358
2004-11-08,4.490476608276367,4.533009052276611,4.727281093597412,4.116321086883545,4.257293224334717,2594954205
2004-11-15,4.1795973777771,4.219184875488281,4.6904191970825195,4.127778053283691,4.494403839111328,3065475247
2004-11-22,4.426080703735352,4.468002796173096,4.483942985534668,4.017691135406494,4.096395969390869,1868682124
2004-11-29,4.451000690460205,4.49315881729126,4.557916164398193,4.421177864074707,4.492162227630615,1540183428
2004-12-06,4.235111236572266,4.2752251625061035,4.500630855560303,4.196022033691406,4.461526870727539,1310409395
2004-12-13,4.443104267120361,4.485188007354736,4.500380992889404,4.220430850982666,4.288177013397217,1739977509
2004-12-20,4.636046886444092,4.679957866668701,4.69739294052124,4.529770851135254,4.533009052276611,918325255
2004-12-27,4.7566986083984375,4.801752090454102,4.978340148925781,4.709846019744873,4.711091995239258,1064005261
2005-01-03,4.782852649688721,4.828153133392334,5.071989059448242,4.675475120544434,4.916571140289307,2324146943
2005-01-10,4.93385124206543,4.980582237243652,4.9815778732299805,4.744716167449951,4.844342231750488,1572504121
2005-01-17,4.645423412322998,4.689423084259033,5.1133341789245605,4.68543815612793,5.00548791885376,1714012549
2005-01-24,4.696249008178711,4.7407307624816895,4.8493242263793945,4.390791893005371,4.699635028839111,2241385892
2005-01-31,5.042164325714111,5.089921951293945,5.399759769439697,4.74795389175415,4.8241682052612305,3575046111
2005-02-07,4.623710632324219,4.667504787445068,5.140730857849121,4.613955974578857,5.112338066101074,2959475417
2005-02-14,4.88400936126709,4.930270195007324,4.977344036102295,4.508102893829346,4.554180145263672,4006063638
2005-02-21,4.585960388183594,4.629397869110107,4.953930854797363,4.538737773895264,4.894155979156494,2604024073
2005-02-28,4.586700916290283,4.630145072937012,4.7290239334106445,4.533009052276611,4.632636070251465,1557728948
2005-03-07,4.386850833892822,4.428400993347168,4.7285261154174805,4.412211894989014,4.6769700050354,1889564103
2005-03-14,4.442118167877197,4.48419189453125,4.49315881729126,4.298140048980713,4.4416022300720215,1767624750
2005-03-21,4.422625541687012,4.4645161628723145,4.537242889404297,4.414702892303467,4.4650139808654785,869872320
2005-03-28,4.442118167877197,4.48419189453125,4.602747917175293,4.4244160652160645,4.525039196014404,1381065241
2005-04-04,4.738440036773682,4.783320903778076,4.859285831451416,4.47921085357666,4.4819512367248535,1480508587
2005-04-11,4.5644965171813965,4.607728958129883,4.851813793182373,4.5992608070373535,4.8092241287231445,1486189801
2005-04-18,5.324669361114502,5.375102996826172,5.57908821105957,4.570119857788086,4.597268104553223,3267754608
2005-04-25,5.4280500411987305,5.479462146759033,5.5975189208984375,5.398265838623047,5.425165176391602,2618971893
2005-05-02,5.625926494598389,5.679213047027588,5.725539207458496,5.484692096710205,5.530519962310791,2164265907
2005-05-09,5.656027317047119,5.709599018096924,5.784070014953613,5.597021102905273,5.678715229034424,1594959977
2005-05-16,5.961231231689453,6.017693996429443,6.01918888092041,5.6929121017456055,5.720558166503906,1753841279
2005-05-23,6.563004493713379,6.625166893005371,6.626412868499756,6.0450921058654785,6.056300163269043,3782926388
2005-05-30,6.9148406982421875,6.9803361892700195,7.294907093048096,6.709103107452393,6.710597038269043,3781517125
2005-06-06,6.9701080322265625,7.036127090454102,7.461781024932861,6.924046993255615,7.033387184143066,4082745988
2005-06-13,6.91582727432251,6.981331825256348,7.078218936920166,6.660783767700195,6.969377040863037,2676996570
2005-06-20,7.334034442901611,7.403500080108643,7.42218017578125,6.767881870269775,6.876474857330322,3150107284
2005-06-27,7.185997009277344,7.254059791564941,7.702380180358887,7.203499794006348,7.444595813751221,3190317439
2005-07-04,7.308868408203125,7.3780951499938965,7.412217140197754,7.185815811157227,7.275230884552002,1350001241
2005-07-11,7.431245803833008,7.501632213592529,7.64011287689209,7.246089935302734,7.382328987121582,1798684735
2005-07-18,7.461100101470947,7.531768798828125,7.91533088684082,7.38058614730835,7.4719929695129395,3064074014
2005-07-25,7.099888801574707,7.167136192321777,7.553936004638672,7.147957801818848,7.531519889831543,1645444498
2005-08-01,7.213137149810791,7.28145694732666,7.465019226074219,7.175603866577148,7.176102161407471,1206882801
2005-08-08,7.148246765136719,7.2159528732299805,7.363648891448975,6.989302158355713,7.312591075897217,1254319942
2005-08-15,6.908425807952881,6.973859786987305,7.29191780090332,6.849327087402344,7.217945098876953,1468800867
2005-08-22,6.996755599975586,7.063025951385498,7.0988922119140625,6.808230876922607,7.004744052886963,1178789894
2005-08-29,7.116912364959717,7.18432092666626,7.222678184509277,7.029651165008545,7.029651165008545,879508304
2005-09-05,7.379432201385498,7.4493279457092285,7.454060077667236,7.105367183685303,7.198019981384277,912029746
2005-09-12,7.406818866729736,7.476974010467529,7.858792781829834,7.419938087463379,7.515580177307129,2208575370
2005-09-19,7.780860424041748,7.854558944702148,7.9506988525390625,7.4896769523620605,7.4969000816345215,1875917142
2005-09-26,7.80800199508667,7.881956100463867,7.993786811828613,7.6114702224731445,7.957673072814941,1587126727
2005-10-03,7.722386360168457,7.795529842376709,8.002006530761719,7.67124605178833,7.811470985412598,1662090660
2005-10-10,7.306648254394531,7.375853061676025,7.8411102294921875,7.23986291885376,7.803501129150391,1706685186
2005-10-17,8.386334419250488,8.465767860412598,8.628409385681152,7.336501121520996,7.409727096557617,2347136792
2005-10-24,8.83711051940918,8.920812606811523,8.940239906311035,8.522804260253906,8.552193641662598,1455651766
2005-10-31,9.633060455322266,9.7243013381958,9.758173942565918,8.954188346862793,8.972369194030762,2310134617
2005-11-07,9.632317543029785,9.723553657531738,9.899643898010254,9.400514602661133,9.840615272521973,1772559176
2005-11-14,9.874361038208008,9.967887878417969,10.074736595153809,9.737252235412598,9.766392707824707,1660833967
2005-11-21,10.57532024383545,10.675485610961914,10.67872428894043,9.800515174865723,9.941985130310059,1399473984
2005-11-28,10.305889129638672,10.403505325317383,10.740740776062012,9.852071762084961,10.705373764038086,2625371790
2005-12-05,10.096172332763672,10.19179916381836,10.398524284362793,9.937999725341797,10.386070251464844,2153401337
2005-12-12,10.613070487976074,10.713592529296875,10.772123336791992,10.210478782653809,10.327041625976562,1771438994
2005-12-19,10.632312774658203,10.733019828796387,11.113594055175781,10.463529586791992,10.76465129852295,2223707877
2005-12-26,10.235818862915039,10.332770347595215,10.756182670593262,10.304875373840332,10.756182670593262,1138395051
2006-01-02,11.489206314086914,11.598028182983398,11.718576431274414,10.416457176208496,10.523554801940918,2287453921
2006-01-09,11.503765106201172,11.612723350524902,11.833395957946777,11.480467796325684,11.616707801818848,1954430329
2006-01-16,9.855857849121094,9.94920825958252,11.703632354736328,9.831648826599121,11.533269882202148,3389055576
2006-01-23,10.695477485656738,10.796780586242676,11.313344955444336,10.10537338256836,10.146469116210938,3144707119
2006-01-30,9.413963317871094,9.503129959106445,10.94896125793457,9.279467582702637,10.690678596496582,3527849868
2006-02-06,8.946657180786133,9.031397819519043,9.711099624633789,8.7955322265625,9.596778869628906,2951445432
2006-02-13,9.098151206970215,9.184325218200684,9.268757820129395,8.41421127319336,8.633639335632324,3330617353
2006-02-20,9.31157112121582,9.39976692199707,9.49540901184082,9.062531471252441,9.126791000366211,1373051315
2006-02-27,9.330818176269531,9.419195175170898,9.901387214660645,8.431147575378418,9.496155738830566,3693926039
2006-03-06,8.327120780944824,8.405991554260254,9.549206733703613,8.257798194885254,9.487190246582031,2581644504
2006-03-13,8.38361930847168,8.463027954101562,8.77635383605957,8.28444766998291,8.491421699523926,2546722094
2006-03-20,9.02536392211914,9.11085033416748,9.217700004577637,8.405991554260254,8.52653980255127,2025563960
2006-03-27,9.62244987487793,9.713590621948242,9.937750816345215,9.090925216674805,9.142979621887207,3462132464
2006-04-03,10.021164894104004,10.116082191467285,10.325547218322754,9.662034034729004,9.701885223388672,2122859285
2006-04-10,9.922472953796387,10.01645565032959,10.438373565673828,9.97511100769043,10.138997077941895,1324835264
2006-04-17,10.784546852111816,10.886693954467773,11.225921630859375,9.9835786819458,10.048584938049316,2328760169
2006-04-24,10.311812400817871,10.409482955932617,11.075984001159668,10.368636131286621,10.943979263305664,1663909451
2006-05-01,9.728543281555176,9.820690155029297,10.446843147277832,9.67374038696289,10.422682762145996,1696523239
2006-05-08,9.2308931350708,9.318323135375977,10.254314422607422,9.303876876831055,9.840864181518555,1582983254
2006-05-15,9.129483222961426,9.21595573425293,9.50960636138916,8.980588912963867,9.363155364990234,1724768714
2006-05-22,9.409029960632324,9.498148918151855,9.610976219177246,9.097151756286621,9.161909103393555,1565959684
2006-05-29,9.361903190612793,9.450576782226562,9.640864372253418,9.135258674621582,9.421685218811035,1002210503
2006-06-05,9.537821769714355,9.628161430358887,9.848834037780762,9.31882095336914,9.369380950927734,1656048096
2006-06-12,9.639720916748047,9.731025695800781,9.769631385803223,9.417699813842773,9.672245979309082,1306498792
2006-06-19,9.989090919494629,10.083703994750977,10.205496788024902,9.626667022705078,9.734762191772461,1270508393
2006-06-26,10.346108436584473,10.444103240966797,10.444103240966797,9.987812995910645,10.130777359008789,975041047
2006-07-03,10.373743057250977,10.47199821472168,10.657303810119629,10.35219669342041,10.461787223815918,677381511
2006-07-10,9.955536842346191,10.04983139038086,10.591052055358887,9.9280366897583,10.546468734741211,1196106560
2006-07-17,9.625164985656738,9.716330528259277,10.236631393432617,9.406990051269531,10.077975273132324,1893490765
2006-07-24,9.576066017150879,9.666767120361328,9.810478210449219,9.413466453552246,9.783827781677246,1168515528
2006-07-31,9.223983764648438,9.311348915100098,9.69291877746582,9.050078392028809,9.663778305053711,1147424770
2006-08-07,9.091980934143066,9.17809772491455,9.581088066101074,9.165644645690918,9.25281810760498,884482879
2006-08-14,9.458622932434082,9.548211097717285,9.713590621948242,9.182332038879395,9.25281810760498,1106214880
2006-08-21,9.209426879882812,9.296653747558594,9.446093559265137,9.271746635437012,9.41720199584961,713821588
