Date,AdjClose,Close,High,Low,Open,Volume
2004-08-16,2.674062967300415,2.697638988494873,2.7168169021606445,2.3900420665740967,2.490664005279541,1356284704
2004-08-23,2.6207339763641357,2.6438400745391846,2.8264060020446777,2.5795810222625732,2.758410930633545,1125298143
2004-08-30,2.4691433906555176,2.490912914276123,2.6274020671844482,2.4642629623413086,2.622170925140381,794237881
2004-09-06,2.600489377975464,2.6234169006347656,2.6540520191192627,2.4809510707855225,2.515820026397705,474118476
2004-09-13,2.900707244873047,2.9262819290161133,2.9262819290161133,2.6515610218048096,2.655795097351074,967075300
2004-09-20,2.9584789276123047,2.984563112258911,3.090914011001587,2.90834903717041,2.912832021713257,866054062
2004-09-27,3.273263692855835,3.3021230697631836,3.3628950119018555,2.9340031147003174,2.9778380393981934,1675817921
2004-10-04,3.400411605834961,3.430392026901245,3.483941078186035,3.2936549186706543,3.368623971939087,1337566807
2004-10-11,3.557926654815674,3.5892961025238037,3.6239171028137207,3.3225460052490234,3.412209987640381,1317046178
2004-10-18,4.257119178771973,4.294652938842773,4.487430095672607,3.4769670963287354,3.5666310787200928,3169567955
2004-10-25,4.706705093383789,4.748202800750732,4.980082988739014,4.297640800476074,4.393531799316406,4193142236
2004-11-01,4.181076526641846,4.217939853668213,5.02117919921875,4.198015213012695,4.820681095123291,2878854358
2004-11-08,4.493392467498779,4.533009052276611,4.727281093597412,4.116321086883545,4.257293224334717,2594954205
2004-11-15,4.182310104370117,4.219184875488281,4.6904191970825195,4.127778053283691,4.494403839111328,3065475247
2004-11-22,4.428954124450684,4.468002796173096,4.483942985534668,4.017691135406494,4.096395969390869,1868682124
2004-11-29,4.453890323638916,4.49315881729126,4.557916164398193,4.421177864074707,4.492162227630615,1540183428
2004-12-06,4.237861156463623,4.2752251625061035,4.500630855560303,4.196022033691406,4.461526870727539,1310409395
2004-12-13,4.44598913192749,4.485188007354736,4.500380992889404,4.220430850982666,4.288177013397217,1739977509
2004-12-20,4.63905668258667,4.679957866668701,4.69739294052124,4.529770851135254,4.533009052276611,918325255
2004-12-27,4.759786605834961,4.801752090454102,4.978340148925781,4.709846019744873,4.711091995239258,1064005261
2005-01-03,4.785956859588623,4.828153133392334,5.071989059448242,4.675475120544434,4.916571140289307,2324146943
2005-01-10,4.937053680419922,4.980582237243652,4.9815778732299805,4.744716167449951,4.844342231750488,1572504121
2005-01-17,4.648439407348633,4.689423084259033,5.1133341789245605,4.68543815612793,5.00548791885376,1714012549
2005-01-24,4.69929838180542,4.7407307624816895,4.8493242263793945,4.390791893005371,4.699635028839111,2241385892
2005-01-31,5.045437812805176,5.089921951293945,5.399759769439697,4.74795389175415,4.8241682052612305,3575046111
2005-02-07,4.626711845397949,4.667504787445068,5.140730857849121,4.613955974578857,5.112338066101074,2959475417
2005-02-14,4.887181758880615,4.930270195007324,4.977344036102295,4.508102893829346,4.554180145263672,4006063638
2005-02-21,4.5889387130737305,4.629397869110107,4.953930854797363,4.538737773895264,4.894155979156494,2604024073
2005-02-28,4.58967924118042,4.630145072937012,4.7290239334106445,4.533009052276611,4.632636070251465,1557728948
2005-03-07,4.389698028564453,4.428400993347168,4.7285261154174805,4.412211894989014,4.6769700050354,1889564103
2005-03-14,4.44500207901001,4.48419189453125,4.49315881729126,4.298140048980713,4.4416022300720215,1767624750
2005-03-21,4.425497531890869,4.4645161628723145,4.537242889404297,4.414702892303467,4.4650139808654785,869872320
2005-03-28,4.44500207901001,4.48419189453125,4.602747917175293,4.4244160652160645,4.525039196014404,1381065241
2005-04-04,4.741516590118408,4.783320903778076,4.859285831451416,4.47921085357666,4.4819512367248535,1480508587
2005-04-11,4.567458629608154,4.607728958129883,4.851813793182373,4.5992608070373535,4.8092241287231445,1486189801
2005-04-18,5.328126430511475,5.375102996826172,5.57908821105957,4.570119857788086,4.597268104553223,3267754608
2005-04-25,5.431573390960693,5.479462146759033,5.5975189208984375,5.398265838623047,5.425165176391602,2618971893
2005-05-02,5.629579067230225,5.679213047027588,5.725539207458496,5.484692096710205,5.530519962310791,2164265907
2005-05-09,5.659698486328125,5.709599018096924,5.784070014953613,5.597021102905273,5.678715229034424,1594959977
2005-05-16,5.965101718902588,6.017693996429443,6.01918888092041,5.6929121017456055,5.720558166503906,1753841279
2005-05-23,6.567264556884766,6.625166893005371,6.626412868499756,6.0450921058654785,6.056300163269043,3782926388
2005-05-30,6.919329643249512,6.9803361892700195,7.294907093048096,6.709103107452393,6.710597038269043,3781517125
2005-06-06,6.974633693695068,7.036127090454102,7.461781024932861,6.924046993255615,7.033387184143066,4082745988
2005-06-13,6.920317649841309,6.981331825256348,7.078218936920166,6.660783767700195,6.969377040863037,2676996570
2005-06-20,7.338796138763428,7.403500080108643,7.42218017578125,6.767881870269775,6.876474857330322,3150107284
2005-06-27,7.190661430358887,7.254059791564941,7.702380180358887,7.203499794006348,7.444595813751221,3190317439
2005-07-04,7.313612937927246,7.3780951499938965,7.412217140197754,7.185815811157227,7.275230884552002,1350001241
2005-07-11,7.436070442199707,7.501632213592529,7.64011287689209,7.246089935302734,7.382328987121582,1798684735
2005-07-18,7.465943813323975,7.531768798828125,7.91533088684082,7.38058614730835,7.4719929695129395,3064074014
2005-07-25,7.10449743270874,7.167136192321777,7.553936004638672,7.147957801818848,7.531519889831543,1645444498
2005-08-01,7.2178192138671875,7.28145694732666,7.465019226074219,7.175603866577148,7.176102161407471,1206882801
2005-08-08,7.152888298034668,7.2159528732299805,7.363648891448975,6.989302158355713,7.312591075897217,1254319942
2005-08-15,6.912911415100098,6.973859786987305,7.29191780090332,6.849327087402344,7.217945098876953,1468800867
2005-08-22,7.001297950744629,7.063025951385498,7.0988922119140625,6.808230876922607,7.004744052886963,1178789894
2005-08-29,7.121532917022705,7.18432092666626,7.222678184509277,7.029651165008545,7.029651165008545,879508304
2005-09-05,7.384223461151123,7.4493279457092285,7.454060077667236,7.105367183685303,7.198019981384277,912029746
2005-09-12,7.411627769470215,7.476974010467529,7.858792781829834,7.419938087463379,7.515580177307129,2208575370
2005-09-19,7.785912990570068,7.854558944702148,7.9506988525390625,7.4896769523620605,7.4969000816345215,1875917142
2005-09-26,7.813070297241211,7.881956100463867,7.993786811828613,7.6114702224731445,7.957673072814941,1587126727
2005-10-03,7.727399826049805,7.795529842376709,8.002006530761719,7.67124605178833,7.811470985412598,1662090660
2005-10-10,7.3113908767700195,7.375853061676025,7.8411102294921875,7.23986291885376,7.803501129150391,1706685186
2005-10-17,8.391780853271484,8.465767860412598,8.628409385681152,7.336501121520996,7.409727096557617,2347136792
2005-10-24,8.84284782409668,8.920812606811523,8.940239906311035,8.522804260253906,8.552193641662598,1455651766
2005-10-31,9.639313697814941,9.7243013381958,9.758173942565918,8.954188346862793,8.972369194030762,2310134617
2005-11-07,9.638574600219727,9.723553657531738,9.899643898010254,9.400514602661133,9.840615272521973,1772559176
2005-11-14,9.880772590637207,9.967887878417969,10.074736595153809,9.737252235412598,9.766392707824707,1660833967
2005-11-21,10.582186698913574,10.675485610961914,10.67872428894043,9.800515174865723,9.941985130310059,1399473984
2005-11-28,10.312581062316895,10.403505325317383,10.740740776062012,9.852071762084961,10.705373764038086,2625371790
2005-12-05,10.102725982666016,10.19179916381836,10.398524284362793,9.937999725341797,10.386070251464844,2153401337
2005-12-12,10.61996078491211,10.713592529296875,10.772123336791992,10.210478782653809,10.327041625976562,1771438994
2005-12-19,10.639216423034668,10.733019828796387,11.113594055175781,10.463529586791992,10.76465129852295,2223707877
2005-12-26,10.242465019226074,10.332770347595215,10.756182670593262,10.304875373840332,10.756182670593262,1138395051
2006-01-02,11.496665000915527,11.598028182983398,11.718576431274414,10.416457176208496,10.523554801940918,2287453921
2006-01-09,11.511232376098633,11.612723350524902,11.833395957946777,11.480467796325684,11.616707801818848,1954430329
2006-01-16,9.862255096435547,9.94920825958252,11.703632354736328,9.831648826599121,11.533269882202148,3389055576
2006-01-23,10.702421188354492,10.796780586242676,11.313344955444336,10.10537338256836,10.146469116210938,3144707119
2006-01-30,9.420076370239258,9.503129959106445,10.94896125793457,9.279467582702637,10.690678596496582,3527849868
2006-02-06,8.952467918395996,9.031397819519043,9.711099624633789,8.7955322265625,9.596778869628906,2951445432
2006-02-13,9.104058265686035,9.184325218200684,9.268757820129395,8.41421127319336,8.633639335632324,3330617353
2006-02-20,9.317615509033203,9.39976692199707,9.49540901184082,9.062531471252441,9.126791000366211,1373051315
2006-02-27,9.336874008178711,9.419195175170898,9.901387214660645,8.431147575378418,9.496155738830566,3693926039
2006-03-06,8.332527160644531,8.405991554260254,9.549206733703613,8.257798194885254,9.487190246582031,2581644504
2006-03-13,8.389063835144043,8.463027954101562,8.77635383605957,8.28444766998291,8.491421699523926,2546722094
2006-03-20,9.03122615814209,9.11085033416748,9.217700004577637,8.405991554260254,8.52653980255127,2025563960
2006-03-27,9.628697395324707,9.713590621948242,9.937750816345215,9.090925216674805,9.142979621887207,3462132464
2006-04-03,10.027670860290527,10.116082191467285,10.325547218322754,9.662034034729004,9.701885223388672,2122859285
2006-04-10,9.928915977478027,10.01645565032959,10.438373565673828,9.97511100769043,10.138997077941895,1324835264
2006-04-17,10.791547775268555,10.886693954467773,11.225921630859375,9.9835786819458,10.048584938049316,2328760169
2006-04-24,10.318507194519043,10.409482955932617,11.075984001159668,10.368636131286621,10.943979263305664,1663909451
2006-05-01,9.73486042022705,9.820690155029297,10.446843147277832,9.67374038696289,10.422682762145996,1696523239
2006-05-08,9.236884117126465,9.318323135375977,10.254314422607422,9.303876876831055,9.840864181518555,1582983254
