Date,Close,High,Low,Open,Volume
2000-06-05,41.87458419799805,42.670678954613976,39.565909403811844,41.396927344028484,1758800
2000-06-12,40.760047912597656,42.13994536797206,39.59244237343471,42.13994536797206,1088000
2000-06-19,41.39691925048828,44.899735494760364,40.60082464951735,40.91926248990573,2773600
2000-06-26,39.91088104248047,42.19301918719677,38.743275480067474,41.768435346319315,2716800
2000-07-03,40.44160842895508,41.078484152245714,37.41644874332458,39.85780568260534,5976200
2000-07-10,43.042179107666016,43.042179107666016,39.300534684619834,40.5477494923019,1423800
2000-07-17,38.05332565307617,43.78520734140564,37.681814802906665,43.04218564106663,3306600
2000-07-24,34.78933334350586,39.459754906020756,34.072848217438235,37.78795627852963,7780600
2000-07-31,33.40944290161133,36.24884750087457,31.949935864606864,35.16085134601669,6718800
2000-08-07,35.10777282714844,36.14269583565848,32.98485383533296,33.329828171502974,3448600
2000-08-14,41.370391845703125,41.95419468124223,35.24046207254249,35.8242649080816,6295800
2000-08-21,41.609214782714844,42.43184594232209,40.01702544153953,41.68882424977361,7000600
2000-08-28,41.556148529052734,42.75029072816345,40.65390775639131,41.50307554242559,4886200
2000-09-04,37.20415115356445,41.184623816214,37.20415115356445,41.025404909708016,2996000
2000-09-11,35.134307861328125,37.973711895438484,34.76279705312677,36.938788929734706,4373200
2000-09-18,33.17061233520508,37.602206143188475,31.87032433166504,35.45275046386718,5537600
2000-09-25,30.187908172607422,34.07285067289437,30.06053497349545,34.07285067289437,4731400
2000-10-02,28.74432373046875,30.86724286091157,28.12867847836734,30.778080646151075,6215600
2000-10-09,27.491806030273438,28.765557661019695,24.519718891865498,28.532035232989053,10383600
2000-10-16,28.340967178344727,29.083988789762007,22.821378064959237,27.254033743367227,11573400
2000-10-23,26.19682502746582,29.869474520590554,24.332902102680706,28.786787598800196,7467800
2000-10-30,27.381410598754883,28.44287018573596,25.58542117194196,26.218051798432548,5138200
2000-11-06,22.502944946289062,27.85270102150554,22.337357497339156,27.767785543850447,4616400
2000-11-13,24.477258682250977,26.51101401652653,21.73869262853953,21.73869262853953,6304400
2000-11-20,24.83390998840332,25.024971424324203,22.969985534702037,23.606861306861898,6940000
2000-11-27,20.218685150146484,25.43257661717686,19.64974265132206,25.43257661717686,13096400
2000-12-04,23.4582576751709,23.55591176615644,19.641248157095006,20.592316692231467,7944000
2000-12-11,21.781152725219727,25.424083193917628,21.33533997504608,23.458259375548177,8346200
2000-12-18,21.54762840270996,23.445518555682785,19.637001253701197,22.396796024491636,10177400
2000-12-25,20.804607391357422,22.46048495404325,20.592315479200714,21.866066952140965,5246400
2001-01-01,21.75992202758789,24.328653962522598,19.615773937093923,21.12304626092678,15227600
2001-01-08,23.543174743652344,24.45178392108406,20.808853720361927,21.44148436782487,12853800
2001-01-15,25.351900100708008,25.869892891601392,22.290651075110883,23.144063860765268,9465200
2001-01-22,24.052675247192383,25.530226819923605,23.054902248770034,24.880612441645226,9613200
2001-01-29,23.819154739379883,26.26475876636255,23.245967155999633,23.755468129925937,9101400
2001-02-05,21.611316680908203,23.645071909658828,21.343828425815982,23.05914741519224,9644800
2001-02-12,22.341598510742188,24.405075983233033,21.343827255033236,21.488185807996015,12369000
2001-02-19,20.125274658203125,22.439255289825248,18.82180239934244,22.439255289825248,11121800
2001-02-26,19.250633239746094,20.600810111629617,17.17441831967774,20.082817258238375,18990000
2001-03-05,19.526611328125,21.75567646687787,19.24638606118242,19.743148371811124,26038400
2001-03-12,18.36749839782715,20.273880779595054,18.155206452491075,18.575545216906463,24537600
2001-03-19,20.93198013305664,21.437235870324066,17.798551367735318,18.554311601221603,24541200
2001-03-26,17.615985870361328,21.059359772056506,17.199892243216244,21.059359772056506,18807200
2001-04-02,15.86245059967041,17.998106537826146,14.77976226277936,17.407935330875972,21922000
2001-04-09,19.679460525512695,19.955440672031987,14.864679668793517,15.858205928740611,23016800
2001-04-16,22.01466941833496,22.927525237699424,17.85374849542495,18.809062046995756,25692200
2001-04-23,21.01690101623535,21.64953167866689,19.798345794657102,21.123046980963814,16514400
2001-04-30,21.462711334228516,22.863837587387355,20.5710859784889,21.394777989216532,15407800
2001-05-07,20.44371223449707,21.912771909948265,20.312090663011674,21.632546644575154,16419800
2001-05-14,21.632549285888672,21.802381868259772,19.637004700500597,20.31633826930297,20282200
2001-05-21,21.420255661010742,23.30965412666702,20.974442940265945,21.547630492700847,24612000
2001-05-28,20.21019172668457,21.118802576305917,18.915211236700983,21.038130603775368,20366000
2001-06-04,21.917016983032227,22.66003869000509,19.721919346154326,20.16773204640629,21905600
2001-06-11,19.382253646850586,21.611318887697948,18.68168963757787,21.611318887697948,20029400
2001-06-18,18.66470718383789,20.031867810946565,17.91744025937004,19.64124979477595,22694400
2001-06-25,20.464942932128906,20.965952030118064,18.63923260844145,19.148731958561534,16464400
2001-07-02,18.261348724365234,20.664492993768732,18.261348724365234,20.040355902334678,12831600
