Date,AdjClose,Close,High,Low,Open,Volume
2000-06-05,41.87458038330078,49.3125,50.25,46.59375,48.75,1758800
2000-06-12,40.760040283203125,48.0,49.625,46.625,49.625,1088000
2000-06-19,41.39691925048828,48.75,52.875,47.8125,48.1875,2773600
2000-06-26,39.9108772277832,47.0,49.6875,45.625,49.1875,2716800
2000-07-03,40.44160461425781,47.625,48.375,44.0625,46.9375,5976200
2000-07-10,43.04218292236328,50.6875,50.6875,46.28125,47.75,1423800
2000-07-17,38.053321838378906,44.8125,51.5625,44.375,50.6875,3306600
2000-07-24,34.789337158203125,40.96875,46.46875,40.125,44.5,7780600
2000-07-31,33.40943908691406,39.34375,42.6875,37.625,41.40625,6718800
2000-08-07,35.1077766418457,41.34375,42.5625,38.84375,39.25,3448600
2000-08-14,41.37038803100586,48.71875,49.40625,41.5,42.1875,6295800
2000-08-21,41.609214782714844,49.0,49.96875,47.125,49.09375,7000600
2000-08-28,41.55614471435547,48.9375,50.34375,47.875,48.875,4886200
2000-09-04,37.20415115356445,43.8125,48.5,43.8125,48.3125,2996000
2000-09-11,35.13431167602539,41.375,44.71875,40.9375,43.5,4373200
2000-09-18,33.17060470581055,39.0625,44.28125,37.53125,41.75,5537600
2000-09-25,30.187910079956055,35.54999923706055,40.125,35.400001525878906,40.125,4731400
2000-10-02,28.74432373046875,33.849998474121094,36.349998474121094,33.125,36.244998931884766,6215600
2000-10-09,27.491806030273438,32.375,33.875,28.875,33.599998474121094,10383600
2000-10-16,28.34096908569336,33.375,34.25,26.875,32.095001220703125,11573400
2000-10-23,26.19682502746582,30.850000381469727,35.17499923706055,28.655000686645508,33.900001525878906,7467800
2000-10-30,27.381410598754883,32.244998931884766,33.494998931884766,30.1299991607666,30.875,5138200
2000-11-06,22.502944946289062,26.5,32.79999923706055,26.30500030517578,32.70000076293945,4616400
2000-11-13,24.477258682250977,28.825000762939453,31.219999313354492,25.600000381469727,25.600000381469727,6304400
2000-11-20,24.833911895751953,29.2450008392334,29.469999313354492,27.049999237060547,27.799999237060547,6940000
2000-11-27,20.218679428100586,23.809999465942383,29.950000762939453,23.139999389648438,29.950000762939453,13096400
2000-12-04,23.458255767822266,27.625,27.739999771118164,23.1299991607666,24.25,7944000
2000-12-11,21.781150817871094,25.649999618530273,29.940000534057617,25.125,27.625,8346200
2000-12-18,21.54762840270996,25.375,27.610000610351562,23.125,26.375,10177400
2000-12-25,20.804607391357422,24.5,26.450000762939453,24.25,25.75,5246400
2001-01-01,21.759920120239258,25.625,28.649999618530273,23.100000381469727,24.875,15227600
2001-01-08,23.543176651000977,27.725000381469727,28.795000076293945,24.5049991607666,25.25,12853800
2001-01-15,25.351898193359375,29.854999542236328,30.46500015258789,26.25,27.2549991607666,9465200
2001-01-22,24.052675247192383,28.325000762939453,30.065000534057617,27.149999618530273,29.299999237060547,9613200
2001-01-29,23.81915283203125,28.049999237060547,30.93000030517578,27.375,27.975000381469727,9101400
2001-02-05,21.611318588256836,25.450000762939453,27.844999313354492,25.135000228881836,27.155000686645508,9644800
2001-02-12,22.341604232788086,26.309999465942383,28.739999771118164,25.135000228881836,25.30500030517578,12369000
2001-02-19,20.12527084350586,23.700000762939453,26.424999237060547,22.165000915527344,26.424999237060547,11121800
2001-02-26,19.250629425048828,22.670000076293945,24.260000228881836,20.225000381469727,23.649999618530273,18990000
2001-03-05,19.526607513427734,22.9950008392334,25.6200008392334,22.665000915527344,23.25,26038400
2001-03-12,18.367496490478516,21.6299991607666,23.875,21.3799991607666,21.875,24537600
2001-03-19,20.931983947753906,24.649999618530273,25.2450008392334,20.959999084472656,21.850000381469727,24541200
2001-03-26,17.615982055664062,20.7450008392334,24.799999237060547,20.2549991607666,24.799999237060547,18807200
2001-04-02,15.862449645996094,18.68000030517578,21.19499969482422,17.405000686645508,20.5,21922000
2001-04-09,19.679458618164062,23.174999237060547,23.5,17.5049991607666,18.674999237060547,23016800
2001-04-16,22.01466941833496,25.924999237060547,27.0,21.024999618530273,22.149999618530273,25692200
2001-04-23,21.01689910888672,24.75,25.4950008392334,23.315000534057617,24.875,16514400
2001-04-30,21.46271514892578,25.274999618530273,26.924999237060547,24.225000381469727,25.19499969482422,15407800
2001-05-07,20.443710327148438,24.075000762939453,25.80500030517578,23.920000076293945,25.475000381469727,16419800
2001-05-14,21.632543563842773,25.475000381469727,25.674999237060547,23.125,23.924999237060547,20282200
2001-05-21,21.420255661010742,25.225000381469727,27.450000762939453,24.700000762939453,25.375,24612000
2001-05-28,20.210189819335938,23.799999237060547,24.8700008392334,22.274999618530273,24.774999618530273,20366000
2001-06-04,21.91701316833496,25.809999465942383,26.684999465942383,23.225000381469727,23.75,21905600
2001-06-11,19.382247924804688,22.825000762939453,25.450000762939453,22.0,25.450000762939453,20029400
2001-06-18,18.664701461791992,21.979999542236328,23.59000015258789,21.100000381469727,23.1299991607666,22694400
2001-06-25,20.46493911743164,24.100000381469727,24.690000534057617,21.950000762939453,22.549999237060547,16464400
2001-07-02,18.2613468170166,21.5049991607666,24.334999084472656,21.5049991607666,23.600000381469727,12831600
2001-07-09,19.382247924804688,22.825000762939453,23.434999465942383,20.700000762939453,21.5049991607666,20937600
2001-07-16,18.93643569946289,22.299999237060547,23.09000015258789,20.899999618530273,22.864999771118164,21844600
2001-07-23,19.658227920532227,23.149999618530273,23.450000762939453,20.610000610351562,22.4950008392334,18223800
2001-07-30,21.135780334472656,24.889999389648438,25.450000762939453,23.0049991607666,23.4950008392334,28079600
2001-08-06,19.611522674560547,23.094999313354492,24.524999618530273,22.190000534057617,24.204999923706055,21589400
2001-08-13,18.494873046875,21.780000686645508,23.799999237060547,21.674999237060547,23.549999237060547,15906200
2001-08-20,19.62001609802246,23.104999542236328,23.18000030517578,21.0,21.719999313354492,20274000
2001-08-27,18.596769332885742,21.899999618530273,23.84000015258789,21.25,23.100000381469727,19882400
2001-09-03,16.885700225830078,19.885000228881836,22.219999313354492,19.65999984741211,21.549999237060547,28325000
2001-09-10,16.800777435302734,19.78499984741211,20.34000015258789,19.510000228881836,19.850000381469727,4317600
2001-09-17,12.448800086975098,14.65999984741211,18.760000228881836,13.904999732971191,18.299999237060547,25967800
2001-09-24,12.550697326660156,14.779999732971191,16.225000381469727,13.654999732971191,15.399999618530273,28942200
2001-10-01,13.858415603637695,16.31999969482422,16.860000610351562,13.805000305175781,14.779999732971191,39495200
