Date,Close,High,Low,Open,Volume
2024-03-20,57.03071975708008,58.02031707763672,50.54281234741211,53.52589416503906,2192493076
2024-03-21,53.86556625366211,57.64848327636719,52.83373260498047,57.03071975708008,1155827899
2024-03-22,53.267066955566406,57.49156951904297,51.74052810668945,53.865623474121094,1355173584
2024-03-23,53.412357330322266,55.85826873779297,52.76692199707031,53.277957916259766,718419189
2024-03-24,55.6641960144043,55.79951095581055,52.52367401123047,53.412357330322266,580230389
2024-03-25,57.823333740234375,59.185062408447266,54.98978042602539,55.66429138183594,962007743
2024-03-26,55.81808853149414,59.257179260253906,55.447227478027344,57.82259750366211,907482590
2024-03-27,54.114627838134766,56.70896530151367,53.213008880615234,55.81808853149414,860804976
2024-03-28,54.621883392333984,55.01533889770508,53.23323059082031,54.11201858520508,484017125
2024-03-29,53.4062385559082,54.6302604675293,52.6002311706543,54.621883392333984,454703288
2024-03-30,53.00242614746094,54.60572814941406,52.857357025146484,53.4062385559082,370817943
2024-03-31,54.11042785644531,54.246498107910156,52.9383544921875,53.00242614746094,343450748
2024-04-01,51.45050048828125,54.130088806152344,50.37531661987305,54.110496520996094,779113611
2024-04-02,46.820255279541016,51.45104217529297,46.354217529296875,51.45036315917969,805544256
2024-04-03,45.94569778442383,48.28740310668945,45.035606384277344,46.8206901550293,585412701
2024-04-04,46.506927490234375,48.137733459472656,45.53572463989258,45.94569778442383,459366516
2024-04-05,45.38042449951172,46.56769561767578,44.054161071777344,46.506019592285156,447464945
2024-04-06,48.19573974609375,48.717166900634766,45.135780334472656,45.38042449951172,508811240
2024-04-07,49.387210845947266,49.428462982177734,47.94411849975586,48.19573974609375,328806120
2024-04-08,49.883567810058594,50.75939178466797,48.33984375,49.38671112060547,488704448
2024-04-09,46.47019577026367,49.94405746459961,46.39487838745117,49.883575439453125,437892500
2024-04-10,47.31169509887695,47.96779251098633,45.674949645996094,46.470481872558594,530754231
2024-04-11,46.05759811401367,47.482181549072266,45.679466247558594,47.31169509887695,371204369
2024-04-12,39.41774368286133,46.87061309814453,36.225364685058594,46.057159423828125,966043351
2024-04-13,34.07841110229492,39.418113708496094,29.727075576782227,39.41790771484375,1507323529
2024-04-14,37.316444396972656,37.89003372192383,32.789520263671875,34.07841110229492,1185559416
2024-04-15,35.157203674316406,38.5334587097168,34.287105560302734,37.316444396972656,931818442
2024-04-16,34.76621627807617,35.86565399169922,32.79376983642578,35.156307220458984,697719424
2024-04-17,33.54623794555664,35.32106399536133,32.34681701660156,34.76619338989258,603455739
2024-04-18,34.85084533691406,35.54486846923828,32.873191833496094,33.5467643737793,561597710
2024-04-19,34.72248077392578,35.98931884765625,32.009090423583984,34.85084533691406,630681834
2024-04-20,38.301055908203125,38.48906326293945,34.22211837768555,34.72248077392578,432114532
2024-04-21,37.11705017089844,38.675357818603516,36.501609802246094,38.301055908203125,351138122
2024-04-22,39.22599411010742,39.68306350708008,36.87324142456055,37.11677551269531,478316447
2024-04-23,38.2866096496582,39.83196258544922,38.02662658691406,39.22599411010742,352913077
2024-04-24,36.368186950683594,39.795108795166016,36.055908203125,38.28659439086914,500406290
2024-04-25,35.58365249633789,36.69063949584961,34.750816345214844,36.36940002441406,411675388
2024-04-26,34.40515899658203,35.807857513427734,34.32506561279297,35.58365249633789,327221441
2024-04-27,34.43024826049805,35.06886672973633,33.31161117553711,34.40515899658203,331491157
