date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,167.29,167.76,166.51,167.445
2026-04-02 13:31:00+00:00,167.49,167.5,166.49,167.29
2026-04-02 13:32:00+00:00,166.82,167.12,166.82,167.12
2026-04-02 13:33:00+00:00,166.155,166.21,165.88,166.13
2026-04-02 13:34:00+00:00,166.14,166.14,166.07,166.07
2026-04-02 13:35:00+00:00,165.69,165.825,165.03,165.64
2026-04-02 13:36:00+00:00,165.725,165.865,165.415,165.63
2026-04-02 13:37:00+00:00,165.19,165.53,164.91,165.53
2026-04-02 13:38:00+00:00,165.23,165.49,164.665,164.665
2026-04-02 13:39:00+00:00,164.52,164.88,164.52,164.67
2026-04-02 13:40:00+00:00,164.335,164.56,164.315,164.37
2026-04-02 13:41:00+00:00,164.18,164.26,163.96,164.14
2026-04-02 13:42:00+00:00,164.195,164.35,164.14,164.35
2026-04-02 13:43:00+00:00,163.905,164.135,163.62,164.135
2026-04-02 13:44:00+00:00,164.09,164.09,163.86,163.9
2026-04-02 13:45:00+00:00,164.02,164.185,163.96,164.0
2026-04-02 13:46:00+00:00,164.52,164.52,164.02,164.04
2026-04-02 13:47:00+00:00,164.44,165.035,164.44,164.63
2026-04-02 13:48:00+00:00,164.14,164.25,163.99,164.16
2026-04-02 13:49:00+00:00,164.165,164.42,164.14,164.175
2026-04-02 13:50:00+00:00,164.165,164.45,164.01,164.08
2026-04-02 13:51:00+00:00,164.29,164.46,164.19,164.19
2026-04-02 13:52:00+00:00,164.56,164.56,164.25,164.25
2026-04-02 13:53:00+00:00,164.665,164.985,164.595,164.64
2026-04-02 13:54:00+00:00,165.01,165.17,164.69,164.69
2026-04-02 13:55:00+00:00,164.92,165.16,164.285,164.8
2026-04-02 13:56:00+00:00,165.18,165.41,165.01,165.01
2026-04-02 13:57:00+00:00,165.06,165.24,164.91,165.125
2026-04-02 13:58:00+00:00,165.36,165.36,165.045,165.045
2026-04-02 13:59:00+00:00,165.75,165.75,165.4,165.4
2026-04-02 14:00:00+00:00,165.61,165.885,165.43,165.67
2026-04-02 14:01:00+00:00,165.15,165.65,165.15,165.65
2026-04-02 14:02:00+00:00,164.71,164.925,164.665,164.87
2026-04-02 14:03:00+00:00,164.55,164.58,164.165,164.52
2026-04-02 14:04:00+00:00,164.36,164.71,164.315,164.71
2026-04-02 14:05:00+00:00,164.5,164.55,164.095,164.44
2026-04-02 14:06:00+00:00,165.5,165.5,164.755,164.755
2026-04-02 14:07:00+00:00,165.15,165.58,165.15,165.34
2026-04-02 14:08:00+00:00,165.44,165.51,165.15,165.375
2026-04-02 14:09:00+00:00,165.74,165.75,165.27,165.27
2026-04-02 14:10:00+00:00,165.88,165.88,165.42,165.515
2026-04-02 14:11:00+00:00,166.335,166.64,166.11,166.11
2026-04-02 14:12:00+00:00,166.615,166.65,166.48,166.48
2026-04-02 14:13:00+00:00,166.65,166.82,166.475,166.53
2026-04-02 14:14:00+00:00,166.585,166.65,166.495,166.63
2026-04-02 14:15:00+00:00,165.91,166.12,165.91,166.11
2026-04-02 14:16:00+00:00,165.655,166.31,165.64,165.8
2026-04-02 14:17:00+00:00,166.04,166.04,165.53,165.58
2026-04-02 14:18:00+00:00,166.26,166.32,166.07,166.07
2026-04-02 14:19:00+00:00,166.55,166.56,166.11,166.11
2026-04-02 14:20:00+00:00,166.38,166.715,166.38,166.55
2026-04-02 14:21:00+00:00,166.915,166.98,166.31,166.31
2026-04-02 14:22:00+00:00,167.19,167.21,166.94,166.96
2026-04-02 14:23:00+00:00,167.41,167.63,167.155,167.185
2026-04-02 14:24:00+00:00,167.165,167.355,167.035,167.355
2026-04-02 14:25:00+00:00,166.415,167.37,166.365,167.08
2026-04-02 14:26:00+00:00,166.61,166.61,166.31,166.54
2026-04-02 14:27:00+00:00,165.96,166.19,165.87,166.075
2026-04-02 14:28:00+00:00,166.04,166.04,165.78,165.87
2026-04-02 14:29:00+00:00,165.79,166.06,165.645,165.875
2026-04-02 14:30:00+00:00,165.97,165.97,165.82,165.82
2026-04-02 14:31:00+00:00,166.175,166.41,166.175,166.29
2026-04-02 14:32:00+00:00,166.375,166.39,165.575,166.07
2026-04-02 14:33:00+00:00,167.26,167.26,166.53,166.53
2026-04-02 14:34:00+00:00,167.11,167.35,167.02,167.02
2026-04-02 14:35:00+00:00,168.51,168.51,167.205,167.445
2026-04-02 14:36:00+00:00,170.9,171.01,168.45,168.45
2026-04-02 14:37:00+00:00,171.93,172.47,171.14,171.14
2026-04-02 14:38:00+00:00,170.06,171.38,170.06,171.38
2026-04-02 14:39:00+00:00,170.105,170.115,169.39,169.64
2026-04-02 14:40:00+00:00,169.13,169.8,169.1,169.8
2026-04-02 14:41:00+00:00,169.02,169.33,168.78,169.26
2026-04-02 14:42:00+00:00,169.09,169.21,169.01,169.21
2026-04-02 14:43:00+00:00,169.38,169.48,168.9,168.945
2026-04-02 14:44:00+00:00,169.63,169.63,169.3,169.505
2026-04-02 14:45:00+00:00,169.94,170.165,169.935,170.11
2026-04-02 14:46:00+00:00,169.43,169.51,169.16,169.51
2026-04-02 14:47:00+00:00,169.22,169.42,169.085,169.42
2026-04-02 14:48:00+00:00,169.185,169.185,168.78,169.085
2026-04-02 14:49:00+00:00,168.945,168.97,168.935,168.935
2026-04-02 14:50:00+00:00,168.31,168.82,168.24,168.82
2026-04-02 14:51:00+00:00,168.6,168.6,168.6,168.6
2026-04-02 14:52:00+00:00,169.6,169.6,168.535,168.55
2026-04-02 14:53:00+00:00,169.58,169.86,169.58,169.86
2026-04-02 14:54:00+00:00,169.76,169.76,169.75,169.75
2026-04-02 14:55:00+00:00,170.22,170.31,169.725,169.78
2026-04-02 14:56:00+00:00,170.27,170.5,170.27,170.29
2026-04-02 14:57:00+00:00,170.62,170.62,170.2,170.2
2026-04-02 14:58:00+00:00,171.06,171.15,170.605,170.62
2026-04-02 14:59:00+00:00,171.02,171.04,170.61,171.04
2026-04-02 15:00:00+00:00,170.03,170.935,170.0,170.935
2026-04-02 15:01:00+00:00,169.49,169.92,169.47,169.92
2026-04-02 15:02:00+00:00,169.28,169.355,169.24,169.24
2026-04-02 15:03:00+00:00,169.635,169.635,169.205,169.335
2026-04-02 15:04:00+00:00,170.28,170.37,169.925,170.0
2026-04-02 15:05:00+00:00,170.2,170.25,169.96,170.25
2026-04-02 15:06:00+00:00,170.0,170.17,170.0,170.11
2026-04-02 15:07:00+00:00,169.905,170.02,169.85,169.85
2026-04-02 15:08:00+00:00,170.05,170.05,169.9,169.915
2026-04-02 15:09:00+00:00,170.07,170.15,169.9,169.91
2026-04-02 15:10:00+00:00,170.62,170.62,170.065,170.065
2026-04-02 15:11:00+00:00,170.705,171.04,170.63,170.63
2026-04-02 15:12:00+00:00,171.11,171.11,170.58,170.58
2026-04-02 15:13:00+00:00,171.07,171.16,171.03,171.16
2026-04-02 15:14:00+00:00,171.2,171.2,170.965,171.075
2026-04-02 15:15:00+00:00,170.96,171.19,170.88,171.18
2026-04-02 15:16:00+00:00,171.255,171.255,170.76,170.9
