date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,187.69,187.9,186.37,186.37
2026-08-28 13:31:00+00:00,188.845,189.025,187.6,187.6
2026-08-28 13:32:00+00:00,188.31,188.91,188.185,188.565
2026-08-28 13:33:00+00:00,186.75,188.0,186.265,187.945
2026-08-28 13:34:00+00:00,186.84,187.03,186.06,186.32
2026-08-28 13:35:00+00:00,187.145,187.21,186.85,186.85
2026-08-28 13:36:00+00:00,186.37,186.78,186.075,186.74
2026-08-28 13:37:00+00:00,186.61,186.69,186.075,186.23
2026-08-28 13:38:00+00:00,186.55,186.71,186.55,186.71
2026-08-28 13:39:00+00:00,186.93,187.18,186.25,186.25
2026-08-28 13:40:00+00:00,185.96,186.41,185.83,186.36
2026-08-28 13:41:00+00:00,186.29,186.42,186.12,186.12
2026-08-28 13:42:00+00:00,185.71,186.36,185.45,186.36
2026-08-28 13:43:00+00:00,185.93,185.98,185.335,185.505
2026-08-28 13:44:00+00:00,185.625,186.015,185.49,185.9
2026-08-28 13:45:00+00:00,185.86,185.925,185.4,185.625
2026-08-28 13:46:00+00:00,186.15,186.15,185.73,185.965
2026-08-28 13:47:00+00:00,186.18,186.285,186.08,186.285
2026-08-28 13:48:00+00:00,186.63,186.68,186.13,186.35
2026-08-28 13:49:00+00:00,185.96,186.47,185.74,186.44
2026-08-28 13:50:00+00:00,186.3,186.47,185.86,185.86
2026-08-28 13:51:00+00:00,186.45,186.47,186.02,186.24
2026-08-28 13:52:00+00:00,186.01,186.47,186.01,186.45
2026-08-28 13:53:00+00:00,186.44,186.57,186.09,186.1
2026-08-28 13:54:00+00:00,187.37,187.37,186.49,186.49
2026-08-28 13:55:00+00:00,187.025,187.2,186.985,187.195
2026-08-28 13:56:00+00:00,187.08,187.34,187.0,187.125
2026-08-28 13:57:00+00:00,187.095,187.205,186.95,187.055
2026-08-28 13:58:00+00:00,187.905,187.905,186.945,187.01
2026-08-28 13:59:00+00:00,187.925,187.925,187.83,187.83
2026-08-28 14:00:00+00:00,187.93,187.93,187.08,187.3
2026-08-28 14:01:00+00:00,186.455,187.175,186.24,187.175
2026-08-28 14:02:00+00:00,186.06,186.24,185.585,186.24
2026-08-28 14:03:00+00:00,185.0,185.845,185.0,185.78
2026-08-28 14:04:00+00:00,184.635,184.855,184.635,184.73
2026-08-28 14:05:00+00:00,183.995,184.615,183.995,184.6
2026-08-28 14:06:00+00:00,182.97,183.86,182.965,183.77
2026-08-28 14:07:00+00:00,183.155,183.35,183.08,183.08
2026-08-28 14:08:00+00:00,183.49,183.6,183.0,183.08
2026-08-28 14:09:00+00:00,183.2,183.6,183.2,183.535
2026-08-28 14:10:00+00:00,182.9,183.425,182.9,183.23
2026-08-28 14:11:00+00:00,182.66,183.11,182.6,182.99
2026-08-28 14:12:00+00:00,182.61,182.61,182.4,182.605
2026-08-28 14:13:00+00:00,182.25,182.415,181.89,182.415
2026-08-28 14:14:00+00:00,182.225,182.49,182.115,182.25
2026-08-28 14:15:00+00:00,182.21,182.43,182.2,182.39
2026-08-28 14:16:00+00:00,182.39,182.43,182.07,182.215
2026-08-28 14:17:00+00:00,182.49,182.54,182.23,182.44
2026-08-28 14:18:00+00:00,182.57,182.57,182.34,182.34
2026-08-28 14:19:00+00:00,182.73,182.87,182.63,182.8
2026-08-28 14:20:00+00:00,183.22,183.31,182.92,182.92
2026-08-28 14:21:00+00:00,183.78,183.78,183.305,183.47
2026-08-28 14:22:00+00:00,183.895,184.22,183.82,183.89
2026-08-28 14:23:00+00:00,183.735,183.99,183.66,183.815
2026-08-28 14:24:00+00:00,183.445,183.68,183.445,183.51
2026-08-28 14:25:00+00:00,183.585,183.72,183.585,183.65
2026-08-28 14:26:00+00:00,183.08,183.54,182.93,183.54
2026-08-28 14:27:00+00:00,182.5,183.19,182.435,183.19
2026-08-28 14:28:00+00:00,182.71,182.76,182.4,182.47
2026-08-28 14:29:00+00:00,183.035,183.035,182.525,182.555
2026-08-28 14:30:00+00:00,183.09,183.1,183.09,183.1
2026-08-28 14:31:00+00:00,183.34,183.34,182.975,183.04
2026-08-28 14:32:00+00:00,183.55,183.55,183.355,183.44
2026-08-28 14:33:00+00:00,184.05,184.075,183.63,183.71
2026-08-28 14:34:00+00:00,184.4,184.52,184.08,184.08
2026-08-28 14:35:00+00:00,184.53,184.64,184.4,184.43
2026-08-28 14:36:00+00:00,184.74,184.74,184.65,184.65
2026-08-28 14:37:00+00:00,185.86,185.86,185.41,185.41
2026-08-28 14:38:00+00:00,186.2,186.2,186.0,186.0
2026-08-28 14:39:00+00:00,185.94,186.255,185.89,186.235
2026-08-28 14:40:00+00:00,186.33,186.33,185.92,185.92
2026-08-28 14:41:00+00:00,186.335,186.355,186.075,186.255
2026-08-28 14:42:00+00:00,185.745,185.93,185.745,185.93
2026-08-28 14:43:00+00:00,185.93,185.93,185.76,185.875
2026-08-28 14:44:00+00:00,185.94,186.07,185.94,186.07
2026-08-28 14:45:00+00:00,185.59,186.095,185.59,186.095
2026-08-28 14:46:00+00:00,185.49,185.5,185.3,185.38
2026-08-28 14:47:00+00:00,185.565,185.565,185.565,185.565
2026-08-28 14:48:00+00:00,184.97,185.06,184.97,185.02
2026-08-28 14:49:00+00:00,184.895,184.895,184.82,184.82
2026-08-28 14:50:00+00:00,185.325,185.46,185.06,185.06
2026-08-28 14:51:00+00:00,185.51,185.67,185.2,185.335
2026-08-28 14:52:00+00:00,185.31,185.42,185.12,185.42
2026-08-28 14:53:00+00:00,185.42,185.42,185.42,185.42
2026-08-28 14:54:00+00:00,186.075,186.075,185.56,185.62
2026-08-28 14:55:00+00:00,186.48,186.53,186.2,186.205
2026-08-28 14:56:00+00:00,186.78,186.885,186.61,186.885
2026-08-28 14:57:00+00:00,186.75,186.75,186.64,186.7
2026-08-28 14:58:00+00:00,186.66,186.72,186.55,186.72
2026-08-28 14:59:00+00:00,186.595,186.66,186.53,186.66
2026-08-28 15:00:00+00:00,187.18,187.18,186.88,186.88
2026-08-28 15:01:00+00:00,186.59,187.215,186.59,187.215
2026-08-28 15:02:00+00:00,186.28,186.605,186.1,186.605
2026-08-28 15:03:00+00:00,186.2,186.44,186.07,186.1
2026-08-28 15:04:00+00:00,186.335,186.335,186.21,186.21
2026-08-28 15:05:00+00:00,185.75,186.14,185.75,186.14
2026-08-28 15:06:00+00:00,185.75,185.75,185.75,185.75
2026-08-28 15:07:00+00:00,185.525,185.64,185.5,185.64
2026-08-28 15:08:00+00:00,185.24,185.51,185.24,185.51
2026-08-28 15:09:00+00:00,185.195,185.49,185.195,185.33
2026-08-28 15:10:00+00:00,185.28,185.28,185.04,185.04
2026-08-28 15:11:00+00:00,185.34,185.57,185.02,185.56
2026-08-28 15:12:00+00:00,185.32,185.32,185.285,185.285
2026-08-28 15:13:00+00:00,185.24,185.24,185.235,185.235
2026-08-28 15:14:00+00:00,184.905,185.38,184.905,185.38
2026-08-28 15:15:00+00:00,184.825,185.0,184.825,184.85
2026-08-28 15:16:00+00:00,184.765,185.18,184.645,184.69
2026-08-28 15:17:00+00:00,185.01,185.105,184.78,184.78
2026-08-28 15:18:00+00:00,184.85,185.02,184.81,185.02
2026-08-28 15:19:00+00:00,184.96,185.1,184.85,184.85
2026-08-28 15:20:00+00:00,184.77,184.77,184.77,184.77
2026-08-28 15:21:00+00:00,184.82,184.82,184.65,184.795
2026-08-28 15:22:00+00:00,184.92,184.92,184.92,184.92
2026-08-28 15:23:00+00:00,184.74,184.755,184.705,184.75
2026-08-28 15:24:00+00:00,184.765,184.765,184.55,184.55
2026-08-28 15:25:00+00:00,185.01,185.01,184.84,184.84
2026-08-28 15:26:00+00:00,184.78,184.995,184.78,184.995
2026-08-28 15:27:00+00:00,184.27,184.51,184.2,184.51
2026-08-28 15:28:00+00:00,184.105,184.14,183.95,184.14
2026-08-28 15:29:00+00:00,184.355,184.355,184.14,184.14
2026-08-28 15:30:00+00:00,183.905,184.355,183.905,184.31
2026-08-28 15:31:00+00:00,183.905,183.905,183.905,183.905
2026-08-28 15:32:00+00:00,183.41,183.55,183.41,183.53
2026-08-28 15:33:00+00:00,183.46,183.46,183.45,183.45
2026-08-28 15:34:00+00:00,183.6,183.64,183.57,183.57
2026-08-28 15:35:00+00:00,183.51,183.54,183.45,183.45
2026-08-28 15:36:00+00:00,183.36,183.36,183.36,183.36
2026-08-28 15:37:00+00:00,183.125,183.435,183.105,183.435
2026-08-28 15:38:00+00:00,182.89,183.04,182.865,183.0
2026-08-28 15:39:00+00:00,182.695,182.86,182.695,182.79
2026-08-28 15:40:00+00:00,182.23,182.54,182.23,182.54
2026-08-28 15:41:00+00:00,182.3,182.3,182.08,182.13
2026-08-28 15:42:00+00:00,182.025,182.235,182.025,182.185
2026-08-28 15:43:00+00:00,181.93,181.98,181.675,181.68
2026-08-28 15:44:00+00:00,181.54,181.89,181.455,181.89
2026-08-28 15:45:00+00:00,181.4,181.675,181.365,181.675
2026-08-28 15:46:00+00:00,181.485,181.63,181.44,181.47
2026-08-28 15:47:00+00:00,181.3,181.47,181.275,181.42
2026-08-28 15:48:00+00:00,180.775,181.3,180.775,181.3
2026-08-28 15:49:00+00:00,180.65,180.765,180.585,180.765
2026-08-28 15:50:00+00:00,181.245,181.29,180.64,180.65
2026-08-28 15:51:00+00:00,180.695,181.16,180.695,181.13
2026-08-28 15:52:00+00:00,180.62,180.68,180.535,180.605
2026-08-28 15:53:00+00:00,180.645,180.9,180.575,180.575
2026-08-28 15:54:00+00:00,180.62,180.745,180.5,180.615
2026-08-28 15:55:00+00:00,180.43,180.69,180.4,180.64
2026-08-28 15:56:00+00:00,180.44,180.44,180.395,180.395
2026-08-28 15:57:00+00:00,180.165,180.38,180.165,180.38
2026-08-28 15:58:00+00:00,180.54,180.66,180.27,180.27
2026-08-28 15:59:00+00:00,180.05,180.545,180.05,180.545
2026-08-28 16:00:00+00:00,180.335,180.335,180.0,180.105
2026-08-28 16:01:00+00:00,179.845,180.25,179.84,180.235
2026-08-28 16:02:00+00:00,179.845,180.33,179.79,180.33
2026-08-28 16:03:00+00:00,179.99,179.99,179.785,179.84
2026-08-28 16:04:00+00:00,179.67,180.06,179.625,180.06
2026-08-28 16:05:00+00:00,179.81,179.81,179.6,179.72
2026-08-28 16:06:00+00:00,179.61,179.85,179.61,179.85
2026-08-28 16:07:00+00:00,179.71,179.87,179.62,179.62
2026-08-28 16:08:00+00:00,180.13,180.2,179.71,179.71
2026-08-28 16:09:00+00:00,179.87,180.24,179.87,180.17
2026-08-28 16:10:00+00:00,179.84,179.915,179.67,179.91
2026-08-28 16:11:00+00:00,179.31,180.05,179.31,180.05
2026-08-28 16:12:00+00:00,179.35,179.62,179.245,179.33
2026-08-28 16:13:00+00:00,179.19,179.41,179.185,179.385
2026-08-28 16:14:00+00:00,178.92,179.215,178.92,179.21
2026-08-28 16:15:00+00:00,178.865,179.09,178.865,178.96
2026-08-28 16:16:00+00:00,178.58,178.73,178.47,178.635
2026-08-28 16:17:00+00:00,178.28,178.56,178.28,178.56
2026-08-28 16:18:00+00:00,178.585,178.585,178.42,178.47
2026-08-28 16:19:00+00:00,178.52,178.69,178.475,178.655
2026-08-28 16:20:00+00:00,178.485,178.83,178.265,178.265
2026-08-28 16:21:00+00:00,178.375,178.42,178.205,178.23
2026-08-28 16:22:00+00:00,178.35,178.35,178.135,178.165
2026-08-28 16:23:00+00:00,178.09,178.125,177.87,178.125
2026-08-28 16:24:00+00:00,177.85,177.85,177.405,177.41
2026-08-28 16:25:00+00:00,178.18,178.18,177.73,177.755
2026-08-28 16:26:00+00:00,178.275,178.275,178.26,178.26
2026-08-28 16:27:00+00:00,178.32,178.5,178.175,178.175
2026-08-28 16:28:00+00:00,178.45,178.57,178.395,178.52
2026-08-28 16:29:00+00:00,178.25,178.495,178.25,178.495
2026-08-28 16:30:00+00:00,178.59,178.59,178.25,178.25
2026-08-28 16:31:00+00:00,178.595,178.85,178.59,178.655
2026-08-28 16:32:00+00:00,178.75,178.755,178.52,178.52
2026-08-28 16:33:00+00:00,178.51,178.74,178.5,178.74
2026-08-28 16:34:00+00:00,177.7,178.405,177.64,178.405
2026-08-28 16:35:00+00:00,178.19,178.19,177.69,177.69
2026-08-28 16:36:00+00:00,178.345,178.39,178.205,178.205
2026-08-28 16:37:00+00:00,178.31,178.345,178.24,178.345
2026-08-28 16:38:00+00:00,178.505,178.505,178.27,178.27
2026-08-28 16:39:00+00:00,178.15,178.5,178.0,178.5
2026-08-28 16:40:00+00:00,178.01,178.315,177.96,178.22
2026-08-28 16:41:00+00:00,177.935,178.01,177.8,177.93
2026-08-28 16:42:00+00:00,177.715,178.01,177.715,178.01
2026-08-28 16:43:00+00:00,177.47,177.84,177.41,177.84
2026-08-28 16:44:00+00:00,177.52,177.56,177.16,177.19
2026-08-28 16:45:00+00:00,178.25,178.25,177.65,177.65
2026-08-28 16:46:00+00:00,178.315,178.32,178.18,178.315
2026-08-28 16:47:00+00:00,177.995,178.31,177.95,178.22
2026-08-28 16:48:00+00:00,177.875,177.995,177.66,177.675
2026-08-28 16:49:00+00:00,177.6,177.94,177.6,177.875
2026-08-28 16:50:00+00:00,177.425,177.62,177.37,177.5
2026-08-28 16:51:00+00:00,177.97,178.0,177.51,177.51
2026-08-28 16:52:00+00:00,178.16,178.16,177.91,178.0
2026-08-28 16:53:00+00:00,177.76,178.34,177.76,178.34
2026-08-28 16:54:00+00:00,177.39,177.78,177.39,177.39
2026-08-28 16:55:00+00:00,177.53,177.53,177.36,177.41
2026-08-28 16:56:00+00:00,177.6,177.6,177.485,177.55
2026-08-28 16:57:00+00:00,177.77,177.77,177.61,177.61
2026-08-28 16:58:00+00:00,177.81,177.85,177.81,177.85
2026-08-28 16:59:00+00:00,177.575,177.725,177.575,177.725
2026-08-28 17:00:00+00:00,177.24,177.75,177.24,177.56
2026-08-28 17:01:00+00:00,177.2,177.33,177.08,177.24
2026-08-28 17:02:00+00:00,177.54,177.61,177.125,177.125
2026-08-28 17:03:00+00:00,177.57,177.58,177.495,177.58
2026-08-28 17:04:00+00:00,177.46,177.625,177.375,177.575
2026-08-28 17:05:00+00:00,177.415,177.435,177.175,177.215
2026-08-28 17:06:00+00:00,177.425,177.425,177.22,177.38
2026-08-28 17:07:00+00:00,177.39,177.39,177.13,177.245
2026-08-28 17:08:00+00:00,177.21,177.47,177.14,177.43
2026-08-28 17:09:00+00:00,176.91,177.27,176.91,177.175
2026-08-28 17:10:00+00:00,176.99,176.99,176.82,176.89
2026-08-28 17:11:00+00:00,177.33,177.33,177.085,177.085
2026-08-28 17:12:00+00:00,177.15,177.47,177.15,177.38
2026-08-28 17:13:00+00:00,177.22,177.29,177.005,177.005
2026-08-28 17:14:00+00:00,177.18,177.2,177.08,177.13
2026-08-28 17:15:00+00:00,177.17,177.3,177.165,177.3
2026-08-28 17:16:00+00:00,177.25,177.29,177.045,177.045
2026-08-28 17:17:00+00:00,177.32,177.32,177.15,177.195
2026-08-28 17:18:00+00:00,177.29,177.29,177.24,177.24
2026-08-28 17:19:00+00:00,177.45,177.53,177.4,177.4
2026-08-28 17:20:00+00:00,177.42,177.49,177.355,177.38
2026-08-28 17:21:00+00:00,177.01,177.195,176.955,177.145
2026-08-28 17:22:00+00:00,176.86,177.03,176.84,177.02
2026-08-28 17:23:00+00:00,176.87,177.1,176.85,177.1
2026-08-28 17:24:00+00:00,176.91,176.95,176.9,176.95
2026-08-28 17:25:00+00:00,176.83,176.88,176.75,176.87
2026-08-28 17:26:00+00:00,176.9,176.9,176.78,176.81
2026-08-28 17:27:00+00:00,176.99,177.0,176.86,176.86
2026-08-28 17:28:00+00:00,177.28,177.28,177.18,177.205
2026-08-28 17:29:00+00:00,177.2,177.455,177.2,177.455
2026-08-28 17:30:00+00:00,177.02,177.165,176.92,177.15
2026-08-28 17:31:00+00:00,176.995,177.04,176.995,177.04
2026-08-28 17:32:00+00:00,177.0,177.09,176.97,177.05
2026-08-28 17:33:00+00:00,177.0,177.0,177.0,177.0
2026-08-28 17:34:00+00:00,177.06,177.115,177.06,177.115
2026-08-28 17:35:00+00:00,176.84,176.95,176.81,176.92
2026-08-28 17:36:00+00:00,176.775,176.775,176.775,176.775
2026-08-28 17:37:00+00:00,176.725,176.91,176.63,176.91
2026-08-28 17:38:00+00:00,176.94,176.94,176.75,176.75
2026-08-28 17:39:00+00:00,176.555,176.91,176.555,176.91
2026-08-28 17:40:00+00:00,176.67,176.695,176.445,176.47
2026-08-28 17:41:00+00:00,176.65,176.67,176.63,176.67
2026-08-28 17:42:00+00:00,176.81,176.82,176.7,176.7
2026-08-28 17:43:00+00:00,176.775,176.91,176.775,176.83
2026-08-28 17:44:00+00:00,176.785,176.83,176.76,176.82
2026-08-28 17:45:00+00:00,176.83,176.94,176.83,176.87
2026-08-28 17:46:00+00:00,176.88,177.05,176.88,177.01
2026-08-28 17:47:00+00:00,177.105,177.105,176.375,176.41
2026-08-28 17:48:00+00:00,177.0,177.105,176.87,177.105
2026-08-28 17:49:00+00:00,177.12,177.12,176.91,176.94
2026-08-28 17:50:00+00:00,176.74,176.945,176.65,176.945
2026-08-28 17:51:00+00:00,176.745,176.745,176.67,176.67
2026-08-28 17:52:00+00:00,176.73,176.75,176.7,176.7
2026-08-28 17:53:00+00:00,176.655,176.655,176.34,176.34
2026-08-28 17:54:00+00:00,176.7,176.825,176.7,176.73
2026-08-28 17:55:00+00:00,176.77,176.77,176.33,176.33
2026-08-28 17:56:00+00:00,176.605,176.645,176.605,176.645
2026-08-28 17:57:00+00:00,176.61,176.66,176.59,176.65
2026-08-28 17:58:00+00:00,176.62,176.62,176.285,176.3
2026-08-28 17:59:00+00:00,176.86,176.86,176.7,176.7
2026-08-28 18:00:00+00:00,176.99,176.99,176.925,176.94
2026-08-28 18:01:00+00:00,176.74,176.74,176.63,176.63
2026-08-28 18:02:00+00:00,176.62,176.68,176.32,176.35
2026-08-28 18:03:00+00:00,176.57,176.59,176.445,176.58
2026-08-28 18:04:00+00:00,176.5,176.7,176.5,176.7
2026-08-28 18:05:00+00:00,176.435,176.64,176.435,176.64
2026-08-28 18:06:00+00:00,176.3,176.36,176.18,176.205
2026-08-28 18:07:00+00:00,176.5,176.51,176.3,176.3
2026-08-28 18:08:00+00:00,176.625,176.625,176.305,176.305
2026-08-28 18:09:00+00:00,176.51,176.665,176.345,176.345
2026-08-28 18:10:00+00:00,176.515,176.65,176.46,176.545
2026-08-28 18:11:00+00:00,176.63,176.63,176.55,176.58
2026-08-28 18:12:00+00:00,176.43,176.57,176.22,176.57
2026-08-28 18:13:00+00:00,176.23,176.43,176.18,176.43
2026-08-28 18:14:00+00:00,176.3,176.325,176.155,176.32
2026-08-28 18:15:00+00:00,176.36,176.4,176.25,176.37
2026-08-28 18:16:00+00:00,176.505,176.51,176.41,176.5
2026-08-28 18:17:00+00:00,176.53,176.53,176.42,176.42
2026-08-28 18:18:00+00:00,176.68,176.69,176.58,176.69
2026-08-28 18:19:00+00:00,176.415,176.665,176.415,176.665
2026-08-28 18:20:00+00:00,176.39,176.43,176.39,176.415
2026-08-28 18:21:00+00:00,176.2,176.29,176.18,176.29
2026-08-28 18:22:00+00:00,176.46,176.46,176.2,176.2
2026-08-28 18:23:00+00:00,176.15,176.365,176.15,176.365
2026-08-28 18:24:00+00:00,176.28,176.32,176.22,176.22
2026-08-28 18:25:00+00:00,176.355,176.37,176.28,176.3
2026-08-28 18:26:00+00:00,176.64,176.64,176.43,176.43
2026-08-28 18:27:00+00:00,176.55,176.79,176.55,176.77
2026-08-28 18:28:00+00:00,176.63,176.67,176.265,176.27
2026-08-28 18:29:00+00:00,176.42,176.64,176.345,176.345
2026-08-28 18:30:00+00:00,176.665,176.665,176.275,176.275
2026-08-28 18:31:00+00:00,176.56,176.59,176.48,176.48
2026-08-28 18:32:00+00:00,176.625,176.64,176.59,176.6
2026-08-28 18:33:00+00:00,176.83,176.83,176.565,176.58
2026-08-28 18:34:00+00:00,176.9,176.9,176.61,176.61
2026-08-28 18:35:00+00:00,176.95,176.95,176.85,176.86
2026-08-28 18:36:00+00:00,176.765,176.765,176.405,176.41
2026-08-28 18:37:00+00:00,176.6,176.78,176.6,176.765
2026-08-28 18:38:00+00:00,176.57,176.61,176.27,176.275
2026-08-28 18:39:00+00:00,176.59,176.59,176.52,176.56
2026-08-28 18:40:00+00:00,176.58,176.74,176.58,176.64
2026-08-28 18:41:00+00:00,176.77,176.77,176.65,176.65
2026-08-28 18:42:00+00:00,176.63,176.63,176.605,176.61
2026-08-28 18:43:00+00:00,176.64,176.64,176.58,176.58
2026-08-28 18:44:00+00:00,176.67,176.785,176.67,176.785
2026-08-28 18:45:00+00:00,176.6,176.715,176.385,176.385
2026-08-28 18:46:00+00:00,176.78,176.78,176.29,176.315
2026-08-28 18:47:00+00:00,176.66,176.78,176.66,176.75
2026-08-28 18:48:00+00:00,176.68,176.84,176.345,176.345
2026-08-28 18:49:00+00:00,176.57,176.65,176.49,176.585
2026-08-28 18:50:00+00:00,176.56,176.61,176.56,176.59
2026-08-28 18:51:00+00:00,176.62,176.65,176.595,176.595
2026-08-28 18:52:00+00:00,176.67,176.73,176.61,176.7
2026-08-28 18:53:00+00:00,176.64,176.64,176.62,176.62
2026-08-28 18:54:00+00:00,176.87,176.87,176.78,176.8
2026-08-28 18:55:00+00:00,176.78,176.79,176.59,176.72
2026-08-28 18:56:00+00:00,176.54,176.59,176.42,176.42
2026-08-28 18:57:00+00:00,176.64,176.64,176.605,176.62
2026-08-28 18:58:00+00:00,176.78,176.78,176.67,176.67
2026-08-28 18:59:00+00:00,176.83,176.84,176.77,176.77
2026-08-28 19:00:00+00:00,177.07,177.37,176.97,176.97
2026-08-28 19:01:00+00:00,177.17,177.18,177.13,177.13
2026-08-28 19:02:00+00:00,177.0,177.14,177.0,177.11
2026-08-28 19:03:00+00:00,177.285,177.285,177.09,177.09
2026-08-28 19:04:00+00:00,177.27,177.47,177.18,177.23
2026-08-28 19:05:00+00:00,177.46,177.46,177.34,177.345
2026-08-28 19:06:00+00:00,177.77,177.89,177.69,177.69
2026-08-28 19:07:00+00:00,177.8,177.8,177.41,177.53
2026-08-28 19:08:00+00:00,177.895,177.955,177.895,177.95
2026-08-28 19:09:00+00:00,177.91,177.91,177.75,177.85
2026-08-28 19:10:00+00:00,177.93,177.98,177.88,177.89
2026-08-28 19:11:00+00:00,177.84,177.97,177.84,177.97
2026-08-28 19:12:00+00:00,177.7,177.92,177.7,177.895
