Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,195.3730010986328,196.4149932861328,194.92999267578125,196.11000061035156,337764
2026-03-12 13:31:00+00:00,194.52000427246094,195.4799041748047,194.05999755859375,195.2899932861328,31768
2026-03-12 13:32:00+00:00,194.5426025390625,194.79989624023438,193.76010131835938,194.4199981689453,29908
2026-03-12 13:33:00+00:00,195.5800018310547,195.58999633789062,194.58180236816406,194.58180236816406,28093
2026-03-12 13:34:00+00:00,196.25999450683594,196.30999755859375,195.22000122070312,195.39999389648438,39832
2026-03-12 13:35:00+00:00,196.77000427246094,197.0,195.88009643554688,196.22999572753906,66872
2026-03-12 13:36:00+00:00,196.9199981689453,197.639892578125,196.6999969482422,196.83999633789062,33362
2026-03-12 13:37:00+00:00,196.30999755859375,196.9499969482422,195.97000122070312,196.9300994873047,25363
2026-03-12 13:38:00+00:00,195.67999267578125,196.8800048828125,195.6699981689453,196.25,27253
2026-03-12 13:39:00+00:00,195.91900634765625,196.32000732421875,195.50999450683594,195.67999267578125,77647
2026-03-12 13:40:00+00:00,196.67999267578125,196.75,195.8000030517578,195.97999572753906,54160
2026-03-12 13:41:00+00:00,196.9687042236328,197.58999633789062,196.52000427246094,196.6300048828125,33683
2026-03-12 13:42:00+00:00,196.4550018310547,197.0449981689453,196.38999938964844,196.91229248046875,21400
2026-03-12 13:43:00+00:00,196.37750244140625,196.82000732421875,196.32000732421875,196.4600067138672,14465
2026-03-12 13:44:00+00:00,195.6300048828125,196.49000549316406,195.58999633789062,196.37139892578125,40108
2026-03-12 13:45:00+00:00,195.33999633789062,196.49000549316406,195.19000244140625,195.55999755859375,16103
2026-03-12 13:46:00+00:00,195.05999755859375,195.36439514160156,194.58009338378906,195.1999969482422,46063
2026-03-12 13:47:00+00:00,194.94000244140625,195.0399932861328,194.25,195.0399932861328,43290
2026-03-12 13:48:00+00:00,194.84500122070312,195.0399932861328,194.16000366210938,194.6584930419922,23390
2026-03-12 13:49:00+00:00,196.13999938964844,196.29989624023438,194.7740020751953,194.84500122070312,30436
2026-03-12 13:50:00+00:00,195.9199981689453,196.74000549316406,195.6800994873047,196.2100067138672,36706
2026-03-12 13:51:00+00:00,195.77000427246094,196.17999267578125,195.4080047607422,195.92999267578125,22533
2026-03-12 13:52:00+00:00,195.30999755859375,195.7899932861328,195.3000030517578,195.72000122070312,16108
2026-03-12 13:53:00+00:00,194.97000122070312,195.47000122070312,194.75,195.27999877929688,12625
2026-03-12 13:54:00+00:00,194.8800048828125,195.11000061035156,194.72000122070312,194.97000122070312,11692
2026-03-12 13:55:00+00:00,194.5500030517578,194.94000244140625,194.5500030517578,194.94000244140625,19397
2026-03-12 13:56:00+00:00,193.95010375976562,194.63999938964844,193.3800048828125,194.625,77506
2026-03-12 13:57:00+00:00,194.4550018310547,194.52999877929688,193.97999572753906,194.0399932861328,58652
2026-03-12 13:58:00+00:00,194.44509887695312,194.72000122070312,194.08999633789062,194.39999389648438,35003
2026-03-12 13:59:00+00:00,194.97799682617188,195.10000610351562,194.38209533691406,194.44500732421875,18526
2026-03-12 14:00:00+00:00,196.27699279785156,196.3000030517578,195.0,195.0,33890
2026-03-12 14:01:00+00:00,196.8249969482422,197.0,196.0601043701172,196.3000030517578,44024
2026-03-12 14:02:00+00:00,196.375,197.03500366210938,196.29010009765625,196.8249969482422,33148
2026-03-12 14:03:00+00:00,196.27999877929688,196.72000122070312,196.10000610351562,196.375,26778
2026-03-12 14:04:00+00:00,196.21499633789062,196.4499969482422,195.94000244140625,196.41000366210938,26763
2026-03-12 14:05:00+00:00,195.77000427246094,196.22000122070312,195.38999938964844,196.2100067138672,22611
2026-03-12 14:06:00+00:00,195.7949981689453,195.98370361328125,195.49000549316406,195.67999267578125,9704
2026-03-12 14:07:00+00:00,195.8699951171875,196.0998992919922,195.4499969482422,195.78500366210938,10449
2026-03-12 14:08:00+00:00,196.04010009765625,196.1999969482422,195.6656951904297,195.86000061035156,28195
2026-03-12 14:09:00+00:00,195.86000061035156,196.38999938964844,195.72999572753906,196.0500030517578,11119
2026-03-12 14:10:00+00:00,195.89999389648438,196.22000122070312,195.77999877929688,195.82000732421875,9636
2026-03-12 14:11:00+00:00,196.0500030517578,196.39999389648438,195.47000122070312,196.0500030517578,22106
2026-03-12 14:12:00+00:00,196.3249969482422,196.4976043701172,195.72999572753906,195.84010314941406,29966
2026-03-12 14:13:00+00:00,196.1750030517578,196.60000610351562,195.9949951171875,196.42999267578125,11553
2026-03-12 14:14:00+00:00,196.8000030517578,196.8000030517578,196.00100708007812,196.28990173339844,38131
2026-03-12 14:15:00+00:00,196.85499572753906,197.41000366210938,196.5601043701172,196.77999877929688,52717
2026-03-12 14:16:00+00:00,196.63999938964844,197.25,196.63999938964844,196.92999267578125,25109
2026-03-12 14:17:00+00:00,196.45460510253906,196.64990234375,196.13999938964844,196.5930938720703,14002
2026-03-12 14:18:00+00:00,196.52999877929688,196.68499755859375,196.4199981689453,196.44000244140625,49477
2026-03-12 14:19:00+00:00,196.3249969482422,196.66000366210938,196.16000366210938,196.39999389648438,64487
2026-03-12 14:20:00+00:00,196.17999267578125,196.82000732421875,196.0,196.26499938964844,56031
2026-03-12 14:21:00+00:00,195.4949951171875,196.1300048828125,195.25,196.07000732421875,27356
2026-03-12 14:22:00+00:00,195.39950561523438,195.87860107421875,195.3000030517578,195.41000366210938,41187
2026-03-12 14:23:00+00:00,195.6699981689453,196.00999450683594,195.38999938964844,195.4499969482422,20810
2026-03-12 14:24:00+00:00,195.66000366210938,195.8800048828125,195.2382049560547,195.5800018310547,23469
2026-03-12 14:25:00+00:00,195.6699981689453,196.37989807128906,195.6699981689453,195.75,28556
2026-03-12 14:26:00+00:00,195.5050048828125,195.94000244140625,195.35069274902344,195.4499969482422,18875
2026-03-12 14:27:00+00:00,195.09500122070312,195.60000610351562,195.09500122070312,195.39999389648438,7956
2026-03-12 14:28:00+00:00,195.1649932861328,195.25990295410156,194.83999633789062,195.13999938964844,21701
2026-03-12 14:29:00+00:00,194.89999389648438,195.3800048828125,194.80999755859375,195.15870666503906,12215
2026-03-12 14:30:00+00:00,194.40989685058594,194.92999267578125,194.25999450683594,194.89999389648438,47421
2026-03-12 14:31:00+00:00,193.8300018310547,194.3350067138672,193.77999877929688,194.3350067138672,37281
2026-03-12 14:32:00+00:00,193.6199951171875,193.9521026611328,193.39999389648438,193.9521026611328,51127
2026-03-12 14:33:00+00:00,192.875,193.63999938964844,192.8300018310547,193.63999938964844,67374
2026-03-12 14:34:00+00:00,192.96499633789062,193.0800018310547,192.71009826660156,192.89149475097656,16948
2026-03-12 14:35:00+00:00,193.55999755859375,193.64999389648438,192.88999938964844,192.9250030517578,36016
2026-03-12 14:36:00+00:00,193.60000610351562,193.88999938964844,193.38009643554688,193.63999938964844,24883
2026-03-12 14:37:00+00:00,193.18499755859375,193.6999969482422,193.18499755859375,193.60000610351562,15243
2026-03-12 14:38:00+00:00,193.30999755859375,193.60000610351562,193.0500030517578,193.1053009033203,12624
2026-03-12 14:39:00+00:00,193.3699951171875,193.77000427246094,193.11000061035156,193.29010009765625,12056
2026-03-12 14:40:00+00:00,193.23989868164062,193.7449951171875,193.07009887695312,193.3699951171875,17366
2026-03-12 14:41:00+00:00,193.2899932861328,193.58999633789062,193.11000061035156,193.11000061035156,14380
2026-03-12 14:42:00+00:00,192.85000610351562,193.3000030517578,192.80999755859375,193.2899932861328,16392
2026-03-12 14:43:00+00:00,193.06500244140625,193.30999755859375,192.77999877929688,192.90499877929688,19747
2026-03-12 14:44:00+00:00,193.6699981689453,193.72000122070312,193.05999755859375,193.06500244140625,17036
2026-03-12 14:45:00+00:00,193.5778045654297,193.8000030517578,193.4300994873047,193.6699981689453,10494
2026-03-12 14:46:00+00:00,195.05160522460938,195.2198944091797,193.5850067138672,193.5850067138672,58199
2026-03-12 14:47:00+00:00,194.60000610351562,195.25,194.60000610351562,195.10000610351562,31928
2026-03-12 14:48:00+00:00,193.86000061035156,194.72999572753906,193.86000061035156,194.57470703125,10476
2026-03-12 14:49:00+00:00,193.69500732421875,193.93499755859375,193.0,193.93499755859375,23670
2026-03-12 14:50:00+00:00,192.9499969482422,194.0,192.83999633789062,193.74000549316406,38662
2026-03-12 14:51:00+00:00,192.91000366210938,193.0897979736328,192.69000244140625,192.9499969482422,18840
2026-03-12 14:52:00+00:00,192.5449981689453,193.02999877929688,192.4600067138672,192.75999450683594,29981
2026-03-12 14:53:00+00:00,192.92999267578125,193.0050048828125,192.5,192.5800018310547,34706
2026-03-12 14:54:00+00:00,193.0800018310547,193.22999572753906,192.63499450683594,193.0800018310547,10918
2026-03-12 14:55:00+00:00,193.1300048828125,193.36990356445312,192.91009521484375,193.1071014404297,12935
2026-03-12 14:56:00+00:00,193.27999877929688,193.4600067138672,193.07000732421875,193.14999389648438,8095
2026-03-12 14:57:00+00:00,193.5,193.5,193.110107421875,193.35000610351562,6406
2026-03-12 14:58:00+00:00,193.30499267578125,193.5500030517578,193.00999450683594,193.33999633789062,7671
2026-03-12 14:59:00+00:00,193.35000610351562,193.60000610351562,193.22000122070312,193.39999389648438,12515
2026-03-12 15:00:00+00:00,193.5050048828125,193.82000732421875,193.3249969482422,193.33999633789062,22933
2026-03-12 15:01:00+00:00,193.47999572753906,194.02000427246094,193.4199981689453,193.54820251464844,15702
2026-03-12 15:02:00+00:00,193.3000030517578,193.94000244140625,193.3000030517578,193.57000732421875,12998
2026-03-12 15:03:00+00:00,194.13499450683594,194.1999969482422,193.07000732421875,193.39999389648438,18448
2026-03-12 15:04:00+00:00,194.1699981689453,194.2449951171875,193.7899932861328,194.10000610351562,11240
2026-03-12 15:05:00+00:00,194.22999572753906,194.36000061035156,193.97000122070312,194.0850067138672,8346
2026-03-12 15:06:00+00:00,194.32040405273438,194.64999389648438,194.20010375976562,194.220703125,11928
2026-03-12 15:07:00+00:00,194.5399932861328,194.72000122070312,194.14010620117188,194.375,26267
2026-03-12 15:08:00+00:00,194.30999755859375,194.6392059326172,194.30999755859375,194.50999450683594,6391
2026-03-12 15:09:00+00:00,193.5800018310547,194.27000427246094,193.52000427246094,194.27000427246094,10938
2026-03-12 15:10:00+00:00,193.3800048828125,193.74000549316406,193.27999877929688,193.57000732421875,36397
2026-03-12 15:11:00+00:00,193.6199951171875,193.8000030517578,193.1999969482422,193.3800048828125,9706
2026-03-12 15:12:00+00:00,193.51499938964844,193.89999389648438,193.49000549316406,193.6999969482422,9635
