Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,649.9581909179688,653.5,648.3499755859375,648.8200073242188,232829
2026-03-12 13:31:00+00:00,647.7880859375,650.8200073242188,647.4600830078125,649.97998046875,69883
2026-03-12 13:32:00+00:00,647.4949951171875,648.4498901367188,646.260009765625,647.3690185546875,42282
2026-03-12 13:33:00+00:00,647.510009765625,648.2498779296875,646.9099731445312,648.0,42173
2026-03-12 13:34:00+00:00,648.1699829101562,649.0700073242188,647.2899780273438,647.5980224609375,28846
2026-03-12 13:35:00+00:00,648.594970703125,648.9398803710938,647.5599975585938,648.0900268554688,35697
2026-03-12 13:36:00+00:00,647.989990234375,649.4000244140625,647.8800048828125,648.5250244140625,22020
2026-03-12 13:37:00+00:00,648.8300170898438,649.4290161132812,647.9550170898438,647.9550170898438,23459
2026-03-12 13:38:00+00:00,649.0999755859375,650.0,648.5399780273438,648.989990234375,36116
2026-03-12 13:39:00+00:00,649.6849975585938,650.27001953125,648.89501953125,649.155029296875,19380
2026-03-12 13:40:00+00:00,649.2999877929688,650.1699829101562,649.0001220703125,649.74609375,25781
2026-03-12 13:41:00+00:00,648.969970703125,650.2000122070312,648.6099853515625,649.405029296875,55503
2026-03-12 13:42:00+00:00,648.3400268554688,649.25927734375,648.3400268554688,649.2150268554688,22486
2026-03-12 13:43:00+00:00,648.77001953125,649.14697265625,648.1300048828125,648.3300170898438,33848
2026-03-12 13:44:00+00:00,649.3350219726562,649.560791015625,648.625,648.77001953125,34644
2026-03-12 13:45:00+00:00,646.8800048828125,649.2100219726562,646.780029296875,649.2100219726562,43857
2026-03-12 13:46:00+00:00,645.8400268554688,647.0093994140625,645.6400146484375,646.8800048828125,45971
2026-03-12 13:47:00+00:00,645.9349975585938,646.2000122070312,644.7899780273438,645.6400146484375,38387
2026-03-12 13:48:00+00:00,647.010009765625,647.1500244140625,645.5,645.9251098632812,52179
2026-03-12 13:49:00+00:00,647.3701171875,647.3701171875,646.5399780273438,646.9650268554688,24766
2026-03-12 13:50:00+00:00,647.7999877929688,648.719970703125,647.510009765625,647.6900024414062,24842
2026-03-12 13:51:00+00:00,646.27001953125,647.8250122070312,646.1599731445312,647.5700073242188,20325
2026-03-12 13:52:00+00:00,645.801025390625,646.2849731445312,645.5068969726562,646.1599731445312,24937
2026-03-12 13:53:00+00:00,644.9099731445312,645.6666870117188,644.5599975585938,645.60009765625,25207
2026-03-12 13:54:00+00:00,645.3212280273438,645.6099853515625,644.8300170898438,645.0,13313
2026-03-12 13:55:00+00:00,644.5399780273438,645.4400024414062,644.5399780273438,645.1649780273438,19852
2026-03-12 13:56:00+00:00,644.635009765625,644.6998901367188,644.1400146484375,644.6749877929688,20903
2026-03-12 13:57:00+00:00,644.52001953125,645.0999755859375,644.2999877929688,644.6300048828125,15280
2026-03-12 13:58:00+00:00,643.6099853515625,644.5399780273438,643.4600219726562,644.510009765625,34582
2026-03-12 13:59:00+00:00,644.1900024414062,644.2100219726562,643.3300170898438,643.4000244140625,32278
2026-03-12 14:00:00+00:00,645.2949829101562,645.760009765625,643.9368286132812,644.3499755859375,29744
2026-03-12 14:01:00+00:00,646.0050048828125,646.1799926757812,645.1099853515625,645.3206787109375,21649
2026-03-12 14:02:00+00:00,646.8099975585938,646.969970703125,645.9000244140625,646.1799926757812,19110
2026-03-12 14:03:00+00:00,645.9340209960938,646.9199829101562,645.8400268554688,646.6599731445312,16317
2026-03-12 14:04:00+00:00,645.9149780273438,646.47998046875,645.7000122070312,646.1599731445312,17542
2026-03-12 14:05:00+00:00,646.2999877929688,646.2999877929688,645.5700073242188,646.1099243164062,9892
2026-03-12 14:06:00+00:00,646.5966796875,646.9099731445312,646.0999755859375,646.0999755859375,17999
2026-03-12 14:07:00+00:00,646.8200073242188,647.2000122070312,646.0599975585938,646.47998046875,24607
2026-03-12 14:08:00+00:00,646.8574829101562,647.3997192382812,646.75,647.010009765625,13095
2026-03-12 14:09:00+00:00,646.489990234375,647.2000122070312,646.469970703125,646.9349975585938,16139
2026-03-12 14:10:00+00:00,646.4299926757812,646.9400024414062,646.0599975585938,646.6099853515625,22334
2026-03-12 14:11:00+00:00,646.7000122070312,646.9000244140625,646.4351196289062,646.4400024414062,7171
2026-03-12 14:12:00+00:00,646.9249877929688,647.1799926757812,646.52001953125,646.89697265625,7882
2026-03-12 14:13:00+00:00,646.1900024414062,647.0999755859375,646.1500244140625,646.739990234375,13661
2026-03-12 14:14:00+00:00,646.8200073242188,647.0700073242188,646.3599853515625,646.3699951171875,8308
2026-03-12 14:15:00+00:00,646.739990234375,647.0800170898438,646.3400268554688,646.8200073242188,19110
2026-03-12 14:16:00+00:00,646.1900024414062,646.9299926757812,645.7999877929688,646.739990234375,10397
2026-03-12 14:17:00+00:00,646.2000122070312,646.4650268554688,645.7849731445312,646.1900024414062,12909
2026-03-12 14:18:00+00:00,645.7750244140625,646.2899780273438,645.530029296875,645.989990234375,13679
2026-03-12 14:19:00+00:00,645.72998046875,645.8800048828125,645.4199829101562,645.7249755859375,9412
2026-03-12 14:20:00+00:00,645.4099731445312,645.8099975585938,645.2081298828125,645.4600219726562,12989
2026-03-12 14:21:00+00:00,645.3499755859375,645.6300048828125,644.85009765625,645.3599853515625,28845
2026-03-12 14:22:00+00:00,645.5900268554688,646.0800170898438,645.3250122070312,645.3875122070312,8461
2026-03-12 14:23:00+00:00,645.8400268554688,646.2100219726562,645.5750122070312,645.5750122070312,13322
2026-03-12 14:24:00+00:00,646.1199951171875,646.22998046875,645.6610107421875,645.9224853515625,9381
2026-03-12 14:25:00+00:00,645.9650268554688,646.8900146484375,645.8800048828125,646.2100219726562,14598
2026-03-12 14:26:00+00:00,645.7899780273438,646.2799072265625,645.489990234375,645.9600219726562,6772
2026-03-12 14:27:00+00:00,645.7000122070312,646.1900024414062,645.6900024414062,645.9199829101562,9842
2026-03-12 14:28:00+00:00,645.7349853515625,645.8900146484375,645.3701171875,645.7000122070312,6864
2026-03-12 14:29:00+00:00,644.7899780273438,645.9375,644.7899780273438,645.6209716796875,18116
2026-03-12 14:30:00+00:00,644.530029296875,644.8499755859375,644.2249755859375,644.75,22489
2026-03-12 14:31:00+00:00,644.1898803710938,644.4949951171875,643.8300170898438,644.4874877929688,15653
2026-03-12 14:32:00+00:00,643.9500732421875,644.22998046875,643.719970703125,643.880126953125,17460
2026-03-12 14:33:00+00:00,643.3510131835938,644.1099853515625,643.25,643.9500122070312,27136
2026-03-12 14:34:00+00:00,644.1649780273438,644.2412719726562,643.3499755859375,643.3499755859375,17948
2026-03-12 14:35:00+00:00,644.719970703125,644.719970703125,644.0800170898438,644.1599731445312,14402
2026-03-12 14:36:00+00:00,644.3900146484375,645.1099853515625,644.3900146484375,644.72998046875,13786
2026-03-12 14:37:00+00:00,643.7999877929688,644.4349975585938,643.7999877929688,644.4349975585938,9740
2026-03-12 14:38:00+00:00,644.4199829101562,644.5999755859375,643.239990234375,643.6500244140625,13570
2026-03-12 14:39:00+00:00,644.3499755859375,644.719970703125,644.2750244140625,644.5399780273438,12562
2026-03-12 14:40:00+00:00,643.77001953125,644.7899169921875,643.6900024414062,644.3599853515625,11196
2026-03-12 14:41:00+00:00,643.5999755859375,644.4199829101562,643.4500122070312,643.7650146484375,16450
