Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,609.8699951171875,612.4099731445312,608.0999755859375,611.9600219726562,879976
2026-03-19 13:31:00+00:00,611.010009765625,611.25,609.0,609.75,38064
2026-03-19 13:32:00+00:00,610.3150024414062,612.0,610.0800170898438,611.1400146484375,43741
2026-03-19 13:33:00+00:00,610.155029296875,610.780029296875,609.5601196289062,610.1300048828125,36184
2026-03-19 13:34:00+00:00,610.6099853515625,611.2100219726562,610.0,610.4400024414062,25885
2026-03-19 13:35:00+00:00,610.0,611.1699829101562,610.0,610.8200073242188,35552
2026-03-19 13:36:00+00:00,610.6199951171875,610.7650146484375,609.56787109375,610.0999755859375,33280
2026-03-19 13:37:00+00:00,610.5650024414062,611.5900268554688,609.8035278320312,610.635009765625,45364
2026-03-19 13:38:00+00:00,612.0,612.0,610.0501098632812,610.4000244140625,27876
2026-03-19 13:39:00+00:00,610.840087890625,612.0,610.75,611.885009765625,71080
2026-03-19 13:40:00+00:00,611.2550048828125,611.9400024414062,610.5499877929688,610.8049926757812,319957
2026-03-19 13:41:00+00:00,612.6099853515625,612.7899780273438,610.8900756835938,611.260009765625,0
2026-03-19 13:42:00+00:00,612.0,612.7379760742188,611.9400024414062,612.719970703125,34314
2026-03-19 13:43:00+00:00,612.0800170898438,612.0800170898438,611.3300170898438,611.8099975585938,18280
2026-03-19 13:44:00+00:00,610.9400024414062,611.9099731445312,610.780029296875,611.9099731445312,19869
2026-03-19 13:45:00+00:00,610.0700073242188,610.8599853515625,609.5,610.6900024414062,403036
2026-03-19 13:46:00+00:00,609.22998046875,610.5020141601562,609.10498046875,610.02001953125,67880
2026-03-19 13:47:00+00:00,609.7100219726562,609.9099731445312,609.110107421875,609.219970703125,0
2026-03-19 13:48:00+00:00,609.5700073242188,610.510009765625,609.3800048828125,609.9000244140625,28048
2026-03-19 13:49:00+00:00,610.719970703125,610.719970703125,609.2899780273438,609.52001953125,26555
2026-03-19 13:50:00+00:00,611.969970703125,612.1734008789062,610.5449829101562,610.5850219726562,22778
2026-03-19 13:51:00+00:00,612.2899780273438,612.2899780273438,611.530029296875,611.9600219726562,22943
