date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,565.73,566.595,564.51,566.015
2026-04-02 13:31:00+00:00,564.9,566.325,564.84,565.79
2026-04-02 13:32:00+00:00,562.42,565.18,561.79,564.7
2026-04-02 13:33:00+00:00,563.185,563.37,562.48,562.53
2026-04-02 13:34:00+00:00,564.58,565.1,562.955,563.175
2026-04-02 13:35:00+00:00,562.845,564.245,562.845,564.245
2026-04-02 13:36:00+00:00,563.12,563.51,562.59,563.03
2026-04-02 13:37:00+00:00,562.53,564.0,562.455,563.895
2026-04-02 13:38:00+00:00,562.525,562.76,562.13,562.35
2026-04-02 13:39:00+00:00,561.5,562.54,561.5,562.535
2026-04-02 13:40:00+00:00,560.85,562.14,560.73,561.63
2026-04-02 13:41:00+00:00,560.94,561.05,560.45,560.975
2026-04-02 13:42:00+00:00,560.275,561.09,559.92,561.09
2026-04-02 13:43:00+00:00,560.13,560.825,560.115,560.715
2026-04-02 13:44:00+00:00,561.1,561.14,560.42,560.42
2026-04-02 13:45:00+00:00,562.055,562.27,560.725,560.92
2026-04-02 13:46:00+00:00,562.95,563.01,562.335,562.56
2026-04-02 13:47:00+00:00,563.265,563.395,563.05,563.07
2026-04-02 13:48:00+00:00,563.94,563.96,561.83,563.33
2026-04-02 13:49:00+00:00,563.64,563.885,563.615,563.82
2026-04-02 13:50:00+00:00,564.32,564.37,563.605,563.62
2026-04-02 13:51:00+00:00,566.34,566.7,564.24,564.31
2026-04-02 13:52:00+00:00,567.3,567.905,566.16,566.19
2026-04-02 13:53:00+00:00,568.04,568.45,567.435,567.435
2026-04-02 13:54:00+00:00,568.08,568.675,567.59,567.74
2026-04-02 13:55:00+00:00,568.73,569.385,567.83,567.9
2026-04-02 13:56:00+00:00,567.82,568.82,567.74,568.785
2026-04-02 13:57:00+00:00,567.66,568.825,567.15,567.745
2026-04-02 13:58:00+00:00,567.705,567.795,567.305,567.305
2026-04-02 13:59:00+00:00,567.32,567.75,567.0,567.64
2026-04-02 14:00:00+00:00,567.59,568.595,566.92,567.31
2026-04-02 14:01:00+00:00,568.215,568.54,567.38,567.38
2026-04-02 14:02:00+00:00,568.01,568.315,567.76,568.0
2026-04-02 14:03:00+00:00,568.46,568.545,567.7,567.99
2026-04-02 14:04:00+00:00,567.82,568.69,567.82,568.54
2026-04-02 14:05:00+00:00,567.195,567.81,566.78,567.745
2026-04-02 14:06:00+00:00,569.2,569.255,567.18,567.18
2026-04-02 14:07:00+00:00,569.285,569.87,568.84,569.02
2026-04-02 14:08:00+00:00,569.83,569.89,569.69,569.815
2026-04-02 14:09:00+00:00,569.23,569.58,569.02,569.245
2026-04-02 14:10:00+00:00,569.07,569.5,568.75,569.18
2026-04-02 14:11:00+00:00,569.785,569.94,568.63,569.075
2026-04-02 14:12:00+00:00,569.46,569.885,569.24,569.37
2026-04-02 14:13:00+00:00,568.42,569.745,568.3,569.595
2026-04-02 14:14:00+00:00,567.835,569.34,567.835,568.405
2026-04-02 14:15:00+00:00,568.685,568.685,567.93,568.08
2026-04-02 14:16:00+00:00,568.485,569.005,568.29,568.65
2026-04-02 14:17:00+00:00,568.47,568.69,568.165,568.35
2026-04-02 14:18:00+00:00,568.85,569.01,568.64,568.93
2026-04-02 14:19:00+00:00,567.71,568.61,567.46,568.61
2026-04-02 14:20:00+00:00,567.98,568.45,567.75,567.82
2026-04-02 14:21:00+00:00,568.68,568.79,568.25,568.525
2026-04-02 14:22:00+00:00,569.295,569.73,568.76,568.8
2026-04-02 14:23:00+00:00,569.3,569.885,569.3,569.31
2026-04-02 14:24:00+00:00,568.97,569.025,568.6,569.015
2026-04-02 14:25:00+00:00,567.73,568.97,567.345,568.92
2026-04-02 14:26:00+00:00,567.84,568.72,567.76,567.76
2026-04-02 14:27:00+00:00,567.81,568.115,567.735,567.735
2026-04-02 14:28:00+00:00,568.38,568.535,567.82,567.82
2026-04-02 14:29:00+00:00,569.22,569.78,568.26,568.26
2026-04-02 14:30:00+00:00,569.93,569.93,568.79,569.04
2026-04-02 14:31:00+00:00,569.645,570.62,569.29,570.56
