date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,366.18,367.205,365.55,367.205
2026-04-02 13:31:00+00:00,365.61,366.225,365.35,366.21
2026-04-02 13:32:00+00:00,364.66,365.785,364.63,365.7
2026-04-02 13:33:00+00:00,365.9,365.91,364.58,364.58
2026-04-02 13:34:00+00:00,365.7,366.02,365.515,365.76
2026-04-02 13:35:00+00:00,365.855,365.95,365.305,365.69
2026-04-02 13:36:00+00:00,365.805,366.05,365.64,365.77
2026-04-02 13:37:00+00:00,366.3,366.48,365.925,365.93
2026-04-02 13:38:00+00:00,365.46,366.48,365.46,366.415
2026-04-02 13:39:00+00:00,365.415,366.46,365.06,365.305
2026-04-02 13:40:00+00:00,365.03,365.605,365.03,365.415
2026-04-02 13:41:00+00:00,364.8,364.86,364.51,364.62
2026-04-02 13:42:00+00:00,364.355,364.815,364.18,364.805
2026-04-02 13:43:00+00:00,364.765,364.86,364.375,364.375
2026-04-02 13:44:00+00:00,364.855,365.015,364.77,364.77
2026-04-02 13:45:00+00:00,365.4,366.25,364.77,364.89
2026-04-02 13:46:00+00:00,365.64,366.47,365.165,365.4
2026-04-02 13:47:00+00:00,365.07,365.55,365.07,365.55
2026-04-02 13:48:00+00:00,364.965,364.97,364.66,364.85
2026-04-02 13:49:00+00:00,365.23,365.52,364.94,364.94
2026-04-02 13:50:00+00:00,365.39,365.495,365.185,365.27
2026-04-02 13:51:00+00:00,365.585,365.89,365.3,365.53
2026-04-02 13:52:00+00:00,365.58,365.64,365.34,365.58
2026-04-02 13:53:00+00:00,365.66,365.91,365.56,365.56
2026-04-02 13:54:00+00:00,365.86,366.045,365.6,365.645
2026-04-02 13:55:00+00:00,366.155,366.155,365.795,366.005
2026-04-02 13:56:00+00:00,365.805,366.8,365.645,366.13
2026-04-02 13:57:00+00:00,365.905,365.905,365.67,365.73
2026-04-02 13:58:00+00:00,366.05,366.815,365.915,366.02
2026-04-02 13:59:00+00:00,365.92,366.84,365.88,366.1
2026-04-02 14:00:00+00:00,366.09,366.215,365.83,366.0
2026-04-02 14:01:00+00:00,365.8,366.06,365.52,366.06
2026-04-02 14:02:00+00:00,365.36,366.695,365.3,365.82
2026-04-02 14:03:00+00:00,365.515,365.54,365.1,365.36
2026-04-02 14:04:00+00:00,365.42,366.56,365.07,365.51
2026-04-02 14:05:00+00:00,365.45,366.07,365.065,365.35
2026-04-02 14:06:00+00:00,366.04,366.04,365.5,365.5
2026-04-02 14:07:00+00:00,366.14,366.2,365.98,366.145
2026-04-02 14:08:00+00:00,366.04,366.25,366.01,366.08
2026-04-02 14:09:00+00:00,365.97,366.04,365.66,366.04
2026-04-02 14:10:00+00:00,366.09,366.1,365.675,365.995
2026-04-02 14:11:00+00:00,366.335,366.45,365.555,366.07
2026-04-02 14:12:00+00:00,366.54,366.59,366.21,366.35
2026-04-02 14:13:00+00:00,366.68,366.68,366.25,366.545
2026-04-02 14:14:00+00:00,366.805,367.22,366.66,366.82
2026-04-02 14:15:00+00:00,366.855,367.01,366.715,366.84
2026-04-02 14:16:00+00:00,366.73,367.05,366.73,366.855
2026-04-02 14:17:00+00:00,366.81,366.83,366.59,366.59
2026-04-02 14:18:00+00:00,366.655,367.18,366.655,366.77
2026-04-02 14:19:00+00:00,366.45,366.81,366.18,366.71
2026-04-02 14:20:00+00:00,366.05,366.43,366.03,366.43
2026-04-02 14:21:00+00:00,366.485,366.505,365.585,366.1
2026-04-02 14:22:00+00:00,366.835,366.835,366.32,366.54
2026-04-02 14:23:00+00:00,366.85,366.96,366.78,366.79
2026-04-02 14:24:00+00:00,366.81,366.93,366.67,366.93
2026-04-02 14:25:00+00:00,366.515,366.85,366.215,366.82
2026-04-02 14:26:00+00:00,366.69,366.77,366.5,366.51
2026-04-02 14:27:00+00:00,366.775,366.885,365.82,366.57
2026-04-02 14:28:00+00:00,367.005,367.06,366.7,366.74
2026-04-02 14:29:00+00:00,366.7,366.99,366.01,366.96
2026-04-02 14:30:00+00:00,366.79,367.13,366.535,366.685
2026-04-02 14:31:00+00:00,366.915,367.125,366.85,366.995
2026-04-02 14:32:00+00:00,367.135,367.375,366.79,366.93
2026-04-02 14:33:00+00:00,367.82,367.85,367.12,367.12
2026-04-02 14:34:00+00:00,368.02,368.15,367.74,367.83
2026-04-02 14:35:00+00:00,368.73,368.73,368.045,368.11
2026-04-02 14:36:00+00:00,370.105,370.245,368.74,368.74
2026-04-02 14:37:00+00:00,370.825,370.94,370.01,370.01
2026-04-02 14:38:00+00:00,369.48,369.995,369.43,369.995
2026-04-02 14:39:00+00:00,370.355,370.41,369.43,369.51
2026-04-02 14:40:00+00:00,369.67,370.2,369.48,370.2
2026-04-02 14:41:00+00:00,369.29,369.96,369.215,369.69
2026-04-02 14:42:00+00:00,369.61,369.79,369.47,369.645
2026-04-02 14:43:00+00:00,369.71,370.095,369.53,369.53
2026-04-02 14:44:00+00:00,369.975,369.975,369.51,369.67
2026-04-02 14:45:00+00:00,370.26,370.29,370.26,370.285
2026-04-02 14:46:00+00:00,369.835,370.025,369.835,370.02
2026-04-02 14:47:00+00:00,369.89,370.07,369.65,369.83
2026-04-02 14:48:00+00:00,369.71,369.93,368.625,369.815
2026-04-02 14:49:00+00:00,369.335,369.75,368.59,369.675
2026-04-02 14:50:00+00:00,369.35,369.495,369.19,369.33
2026-04-02 14:51:00+00:00,368.885,369.27,368.825,369.18
2026-04-02 14:52:00+00:00,369.0,369.12,368.12,368.805
2026-04-02 14:53:00+00:00,368.96,369.21,368.855,369.0
2026-04-02 14:54:00+00:00,369.165,369.165,369.03,369.03
2026-04-02 14:55:00+00:00,369.51,369.54,368.34,369.24
2026-04-02 14:56:00+00:00,369.87,369.87,369.665,369.82
2026-04-02 14:57:00+00:00,370.51,370.51,370.02,370.02
2026-04-02 14:58:00+00:00,370.39,370.44,370.27,370.305
2026-04-02 14:59:00+00:00,369.93,370.405,369.82,370.405
2026-04-02 15:00:00+00:00,369.5,370.01,369.5,370.01
2026-04-02 15:01:00+00:00,369.69,369.69,368.48,369.445
2026-04-02 15:02:00+00:00,369.52,369.67,369.51,369.59
2026-04-02 15:03:00+00:00,370.015,370.055,369.555,369.555
2026-04-02 15:04:00+00:00,370.36,370.47,370.03,370.15
2026-04-02 15:05:00+00:00,370.14,370.43,369.855,370.43
2026-04-02 15:06:00+00:00,370.27,370.45,370.2,370.21
2026-04-02 15:07:00+00:00,370.095,370.24,370.07,370.24
2026-04-02 15:08:00+00:00,370.3,370.4,370.1,370.13
2026-04-02 15:09:00+00:00,370.56,370.63,370.325,370.405
2026-04-02 15:10:00+00:00,370.995,371.015,369.05,370.58
2026-04-02 15:11:00+00:00,370.86,371.01,370.86,370.96
2026-04-02 15:12:00+00:00,371.035,371.195,370.865,370.88
2026-04-02 15:13:00+00:00,370.835,371.035,370.8,371.035
2026-04-02 15:14:00+00:00,370.69,372.21,370.4,370.81
2026-04-02 15:15:00+00:00,370.715,370.77,370.485,370.73
2026-04-02 15:16:00+00:00,370.86,370.88,370.64,370.665
2026-04-02 15:17:00+00:00,370.405,370.905,370.405,370.88
2026-04-02 15:18:00+00:00,370.54,370.56,368.89,370.335
2026-04-02 15:19:00+00:00,370.56,370.845,370.54,370.615
2026-04-02 15:20:00+00:00,370.165,370.55,370.055,370.55
2026-04-02 15:21:00+00:00,370.01,370.565,369.79,370.19
2026-04-02 15:22:00+00:00,369.96,370.17,369.93,370.0
2026-04-02 15:23:00+00:00,370.09,370.16,369.945,369.95
2026-04-02 15:24:00+00:00,370.38,370.41,370.19,370.19
2026-04-02 15:25:00+00:00,370.34,370.385,370.195,370.38
2026-04-02 15:26:00+00:00,370.73,370.755,370.015,370.3
2026-04-02 15:27:00+00:00,370.795,370.81,370.555,370.64
2026-04-02 15:28:00+00:00,370.785,371.02,370.74,370.93
2026-04-02 15:29:00+00:00,370.81,370.835,370.55,370.815
2026-04-02 15:30:00+00:00,370.8,370.95,370.53,370.845
2026-04-02 15:31:00+00:00,370.64,370.78,370.5,370.75
2026-04-02 15:32:00+00:00,370.63,370.77,370.55,370.635
2026-04-02 15:33:00+00:00,370.41,370.675,370.395,370.665
2026-04-02 15:34:00+00:00,370.655,370.655,370.33,370.41
2026-04-02 15:35:00+00:00,370.765,370.85,370.61,370.65
2026-04-02 15:36:00+00:00,370.835,372.17,370.73,370.765
2026-04-02 15:37:00+00:00,371.035,371.265,370.8,370.82
2026-04-02 15:38:00+00:00,370.86,371.07,370.76,371.025
2026-04-02 15:39:00+00:00,370.805,370.95,370.71,370.945
2026-04-02 15:40:00+00:00,370.7,370.855,370.57,370.78
2026-04-02 15:41:00+00:00,370.59,370.77,370.5,370.69
2026-04-02 15:42:00+00:00,370.785,372.095,370.555,370.63
2026-04-02 15:43:00+00:00,370.84,371.01,370.715,370.91
2026-04-02 15:44:00+00:00,371.17,371.24,370.8,370.84
2026-04-02 15:45:00+00:00,370.535,371.095,370.525,371.07
2026-04-02 15:46:00+00:00,370.675,370.78,370.43,370.535
2026-04-02 15:47:00+00:00,370.515,372.13,370.48,370.665
2026-04-02 15:48:00+00:00,370.3,372.055,370.185,370.525
2026-04-02 15:49:00+00:00,370.13,370.38,370.04,370.28
2026-04-02 15:50:00+00:00,369.725,370.12,369.56,370.12
2026-04-02 15:51:00+00:00,369.65,369.775,369.56,369.72
2026-04-02 15:52:00+00:00,369.895,369.99,369.685,369.72
2026-04-02 15:53:00+00:00,369.96,370.03,368.705,369.95
2026-04-02 15:54:00+00:00,370.46,370.58,369.87,369.96
2026-04-02 15:55:00+00:00,370.65,370.65,370.34,370.425
2026-04-02 15:56:00+00:00,370.31,370.575,368.975,370.57
2026-04-02 15:57:00+00:00,370.13,370.34,369.995,370.305
2026-04-02 15:58:00+00:00,370.215,370.255,370.06,370.095
2026-04-02 15:59:00+00:00,370.3,370.36,370.165,370.2
2026-04-02 16:00:00+00:00,370.14,370.31,370.13,370.3
2026-04-02 16:01:00+00:00,370.335,370.485,370.155,370.16
2026-04-02 16:02:00+00:00,370.23,370.375,370.125,370.335
2026-04-02 16:03:00+00:00,370.135,370.27,370.115,370.27
