Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,405.1499938964844,405.7099914550781,403.9700012207031,404.8399963378906,1238716
2026-03-12 13:31:00+00:00,404.5899963378906,405.7699890136719,404.4100036621094,405.0799865722656,114597
2026-03-12 13:32:00+00:00,404.1199951171875,404.7200012207031,403.85009765625,404.5,59088
2026-03-12 13:33:00+00:00,404.1600036621094,404.8299865722656,403.9599914550781,404.3580017089844,118138
2026-03-12 13:34:00+00:00,404.4649963378906,404.8374938964844,404.1600036621094,404.1600036621094,44627
2026-03-12 13:35:00+00:00,404.239990234375,404.6000061035156,403.9100036621094,404.4200134277344,112426
2026-03-12 13:36:00+00:00,404.5400085449219,404.67999267578125,403.92999267578125,404.38031005859375,93706
2026-03-12 13:37:00+00:00,404.3299865722656,404.8299865722656,404.0899963378906,404.6700134277344,44956
2026-03-12 13:38:00+00:00,404.04998779296875,404.57000732421875,403.9100036621094,404.3299865722656,54103
2026-03-12 13:39:00+00:00,404.6499938964844,404.7799987792969,403.92999267578125,404.04998779296875,83444
2026-03-12 13:40:00+00:00,404.7701110839844,405.1400146484375,404.5299987792969,404.6466979980469,94590
2026-03-12 13:41:00+00:00,404.6400146484375,404.8399963378906,404.29998779296875,404.7650146484375,66290
2026-03-12 13:42:00+00:00,404.55999755859375,404.989990234375,404.4100036621094,404.6400146484375,70631
2026-03-12 13:43:00+00:00,404.67999267578125,405.0400085449219,404.20001220703125,404.5950012207031,71260
2026-03-12 13:44:00+00:00,404.4200134277344,404.7598876953125,404.0899963378906,404.7598876953125,35266
2026-03-12 13:45:00+00:00,404.3500061035156,404.635009765625,404.1400146484375,404.4200134277344,68099
2026-03-12 13:46:00+00:00,403.4700012207031,404.4100036621094,403.3900146484375,404.3349914550781,73055
2026-03-12 13:47:00+00:00,403.739990234375,404.0,403.0299987792969,403.43499755859375,89827
2026-03-12 13:48:00+00:00,404.2514953613281,404.5899963378906,403.6199951171875,403.739990234375,64293
2026-03-12 13:49:00+00:00,404.2749938964844,404.45001220703125,404.1300048828125,404.30999755859375,76893
2026-03-12 13:50:00+00:00,404.2699890136719,404.7300109863281,404.239990234375,404.31500244140625,70862
2026-03-12 13:51:00+00:00,403.6700134277344,404.2749938964844,403.5199890136719,404.2749938964844,49295
2026-03-12 13:52:00+00:00,403.1000061035156,403.67999267578125,403.010009765625,403.6099853515625,57465
2026-03-12 13:53:00+00:00,402.7200012207031,403.1799011230469,402.7200012207031,403.1799011230469,50651
2026-03-12 13:54:00+00:00,402.55999755859375,402.82000732421875,402.5299987792969,402.7699890136719,60886
2026-03-12 13:55:00+00:00,402.57000732421875,402.8410949707031,402.489990234375,402.5299987792969,56097
2026-03-12 13:56:00+00:00,402.3500061035156,402.5350036621094,401.81500244140625,402.5350036621094,71108
2026-03-12 13:57:00+00:00,402.8900146484375,403.0799865722656,402.3500061035156,402.3999938964844,64571
2026-03-12 13:58:00+00:00,402.70001220703125,402.8699951171875,402.3800964355469,402.8699951171875,38368
2026-03-12 13:59:00+00:00,402.7099914550781,402.80999755859375,402.4599914550781,402.6400146484375,46243
2026-03-12 14:00:00+00:00,403.3699951171875,403.6199951171875,402.6700134277344,402.70001220703125,85808
2026-03-12 14:01:00+00:00,403.6449890136719,403.7598876953125,403.3699951171875,403.510009765625,36885
2026-03-12 14:02:00+00:00,403.2149963378906,403.6700134277344,403.0700988769531,403.6499938964844,38024
2026-03-12 14:03:00+00:00,403.3699951171875,403.4324035644531,403.0899963378906,403.1400146484375,49845
2026-03-12 14:04:00+00:00,403.1449890136719,403.6099853515625,403.0899963378906,403.42999267578125,87382
2026-03-12 14:05:00+00:00,402.8399963378906,403.3299865722656,402.6000061035156,403.0899963378906,112351
2026-03-12 14:06:00+00:00,403.2413024902344,403.32000732421875,402.760009765625,402.80999755859375,38374
2026-03-12 14:07:00+00:00,403.4775085449219,403.5299987792969,403.0101013183594,403.2300109863281,80761
2026-03-12 14:08:00+00:00,403.5899963378906,403.7699890136719,403.4100036621094,403.5050048828125,66687
2026-03-12 14:09:00+00:00,403.31500244140625,403.8399963378906,403.17999267578125,403.5799865722656,136292
2026-03-12 14:10:00+00:00,403.6650085449219,403.8399963378906,403.2799987792969,403.3399963378906,49793
2026-03-12 14:11:00+00:00,404.1000061035156,404.1000061035156,403.6600036621094,403.6600036621094,70035
2026-03-12 14:12:00+00:00,404.0400085449219,404.1400146484375,403.8599853515625,404.1000061035156,34393
2026-03-12 14:13:00+00:00,403.9800109863281,404.2900085449219,403.8999938964844,404.04998779296875,68860
2026-03-12 14:14:00+00:00,404.3800048828125,404.54998779296875,404.010009765625,404.010009765625,77352
2026-03-12 14:15:00+00:00,404.37200927734375,404.6600036621094,404.1499938964844,404.4100036621094,72130
2026-03-12 14:16:00+00:00,404.1199951171875,404.6098937988281,404.0,404.385009765625,36799
