Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,370.8336181640625,382.1099853515625,382.7799987792969,380.489990234375,381.67999267578125,23970200
2021-09-08,369.54296875,380.7799987792969,381.92999267578125,378.45001220703125,381.92999267578125,32949200
2021-09-09,368.2716369628906,379.4700012207031,382.1499938964844,379.2200012207031,381.010009765625,29399000
2021-09-10,365.4765930175781,376.5899963378906,381.9700012207031,376.25,381.2300109863281,40249400
2021-09-13,365.2242736816406,376.3299865722656,379.42999267578125,374.2200012207031,378.989990234375,48741800
2021-09-14,364.18585205078125,375.260009765625,378.6099853515625,374.2799987792969,377.8599853515625,41826600
2021-09-15,366.8934631347656,378.04998779296875,378.4100036621094,373.3699951171875,375.7300109863281,34097900
2021-09-16,367.1458435058594,378.30999755859375,378.8999938964844,374.70001220703125,376.67999267578125,35193100
2021-09-17,362.7980651855469,373.8299865722656,377.8699951171875,372.760009765625,377.82000732421875,60912300
2021-09-20,355.3013916015625,365.70001220703125,369.25,360.92999267578125,367.4599914550781,76203200
2021-09-21,355.73858642578125,366.1499938964844,368.80999755859375,364.989990234375,367.5799865722656,41927500
2021-09-22,359.0614318847656,369.57000732421875,371.07000732421875,365.9599914550781,367.0899963378906,46972900
2021-09-23,362.37445068359375,372.9800109863281,374.0400085449219,370.1000061035156,370.760009765625,44652000
2021-09-24,362.7144775390625,373.3299865722656,373.760009765625,370.2699890136719,370.6499938964844,36056800
2021-09-27,359.8192138671875,370.3500061035156,371.25,367.7300109863281,370.20001220703125,43338100
2021-09-28,349.6372375488281,359.8699951171875,370.29998779296875,359.3500061035156,365.6700134277344,97701600
2021-09-29,349.06402587890625,359.2799987792969,363.3699951171875,358.6400146484375,361.1700134277344,58076600
2021-09-30,347.781494140625,357.9599914550781,362.67999267578125,357.1000061035156,360.9700012207031,61384600
2021-10-01,349.9383850097656,360.17999267578125,361.25,354.3800048828125,358.6000061035156,56375500
2021-10-04,342.5933532714844,352.6199951171875,358.8599853515625,350.32000732421875,358.5199890136719,76766000
2021-10-05,347.218017578125,357.3800048828125,359.69000244140625,353.4800109863281,353.7099914550781,47232900
2021-10-06,349.44287109375,359.6700134277344,359.95001220703125,353.1499938964844,354.0799865722656,56806500
2021-10-07,352.6490478515625,362.9700012207031,365.69000244140625,362.25,362.79998779296875,39411200
2021-10-08,350.8905029296875,361.1600036621094,364.32000732421875,360.6099853515625,364.0799865722656,41822300
2021-10-11,348.1992492675781,358.3900146484375,363.20001220703125,358.29998779296875,359.5799865722656,34847200
2021-10-12,346.9847717285156,357.1400146484375,360.3299865722656,356.4800109863281,359.8800048828125,43905100
2021-10-13,349.7635498046875,360.0,360.69000244140625,357.42999267578125,359.510009765625,40120800
2021-10-14,356.2049255371094,366.6300048828125,366.8500061035156,363.010009765625,363.69000244140625,43433900
2021-10-15,358.4493103027344,368.94000244140625,369.05999755859375,366.82000732421875,367.8800048828125,40419900
2021-10-18,362.0538330078125,372.6499938964844,372.8699951171875,366.989990234375,367.6099853515625,34513500
2021-10-19,364.79364013671875,375.4700012207031,375.5199890136719,372.70001220703125,373.75,29091000
2021-10-20,364.3175048828125,374.9800109863281,376.57000732421875,373.4599914550781,375.94000244140625,31390300
2021-10-21,366.54248046875,377.2699890136719,377.4700012207031,373.8500061035156,374.1600036621094,25469300
2021-10-22,363.46258544921875,374.1000061035156,376.9700012207031,372.3900146484375,375.9800109863281,36275800
2021-10-25,367.1837158203125,377.92999267578125,378.8699951171875,373.55999755859375,375.55999755859375,32597800
2021-10-26,368.33978271484375,379.1199951171875,382.7099914550781,377.9100036621094,380.2300109863281,47191300
2021-10-27,369.19482421875,380.0,383.1499938964844,379.30999755859375,379.5799865722656,45760500
2021-10-28,373.2947692871094,384.2200012207031,384.4800109863281,381.1600036621094,381.95001220703125,38007000
2021-10-29,375.13104248046875,386.1099853515625,386.2799987792969,380.70001220703125,381.05999755859375,37310100
2021-11-01,376.4135437011719,387.42999267578125,387.55999755859375,384.4200134277344,386.55999755859375,30765300
2021-11-02,377.9874267578125,389.04998779296875,389.5400085449219,386.75,386.79998779296875,25135300
2021-11-03,382.00006103515625,393.17999267578125,393.6099853515625,388.4800109863281,389.54998779296875,33748900
2021-11-04,386.8966979980469,398.2200012207031,399.20001220703125,393.9200134277344,394.4800109863281,40265300
2021-11-05,387.2659606933594,398.6000061035156,400.989990234375,397.1600036621094,400.0400085449219,43383800
2021-11-08,386.7413024902344,398.05999755859375,399.6199951171875,397.3999938964844,398.57000732421875,29256300
2021-11-09,384.0792236328125,395.32000732421875,399.57000732421875,393.9200134277344,399.1600036621094,50490700
2021-11-10,378.4344482421875,389.510009765625,395.3599853515625,387.5299987792969,392.4700012207031,54937400
2021-11-11,379.4836730957031,390.5899963378906,392.75,390.239990234375,392.57000732421875,32243000
2021-11-12,383.4768371582031,394.70001220703125,395.25,390.1300048828125,391.7699890136719,34730600
2021-11-15,383.389404296875,394.6099853515625,396.239990234375,392.1000061035156,395.9100036621094,33716900
2021-11-16,386.11944580078125,397.4200134277344,397.92999267578125,393.6600036621094,393.8599853515625,27872900
2021-11-17,386.3235778808594,397.6300048828125,399.7200012207031,396.6400146484375,397.75,28703300
2021-11-18,390.32635498046875,401.75,402.2699890136719,397.45001220703125,399.7300109863281,45721500
2021-11-19,392.50262451171875,403.989990234375,405.29998779296875,402.5799865722656,403.42999267578125,45191700
2021-11-22,387.9459533691406,399.29998779296875,408.7099914550781,399.19000244140625,405.57000732421875,61715400
2021-11-23,386.17779541015625,397.4800109863281,400.2300109863281,392.9200134277344,398.1099853515625,70098700
2021-11-24,387.42138671875,398.760009765625,399.04998779296875,392.5400085449219,394.92999267578125,46954400
2021-11-26,380.0762939453125,391.20001220703125,397.5400085449219,389.7699890136719,396.1099853515625,51533300
2021-11-29,388.3249206542969,399.69000244140625,400.7300109863281,395.1400146484375,395.8900146484375,54447100
2021-11-30,382.621826171875,393.82000732421875,401.19000244140625,391.75,398.7799987792969,81332700
2021-12-01,376.1123046875,387.1199951171875,400.4800109863281,386.6400146484375,398.2799987792969,77766500
2021-12-02,378.8229675292969,389.9100036621094,391.739990234375,384.3399963378906,385.79998779296875,84416600
2021-12-03,372.23583984375,383.1300048828125,392.3399963378906,378.8999938964844,391.30999755859375,105349100
2021-12-06,375.2185363769531,386.20001220703125,387.6000061035156,379.29998779296875,383.6300048828125,67588800
2021-12-07,386.517822265625,397.8299865722656,398.4599914550781,392.989990234375,393.0299987792969,56005300
2021-12-08,388.2471923828125,399.6099853515625,399.82000732421875,396.2200012207031,398.1700134277344,39204000
2021-12-09,382.5343933105469,393.7300109863281,400.20001220703125,393.5299987792969,398.3500061035156,49973700
2021-12-10,386.69268798828125,398.010009765625,398.2799987792969,393.3599853515625,396.6199951171875,52545800
2021-12-13,381.1061706542969,392.260009765625,398.3299865722656,391.8800048828125,398.0,50166400
2021-12-14,377.1617431640625,388.20001220703125,390.0899963378906,383.6300048828125,387.29998779296875,75199200
2021-12-15,385.7599792480469,397.04998779296875,397.4200134277344,383.8800048828125,387.94000244140625,73858000
2021-12-16,375.84033203125,386.8399963378906,398.4800109863281,385.2099914550781,398.0400085449219,82591400
2021-12-17,373.9652099609375,384.9100036621094,389.19000244140625,381.7699890136719,383.3299865722656,80492500
2021-12-20,370.33758544921875,380.69000244140625,381.5,377.4700012207031,379.57000732421875,65336800
2021-12-21,378.62591552734375,389.2099914550781,389.5299987792969,380.20001220703125,384.04998779296875,48899500
2021-12-22,383.2369689941406,393.95001220703125,394.1600036621094,388.2300109863281,388.9100036621094,37042200
2021-12-23,386.1262512207031,396.9200134277344,398.42999267578125,394.1400146484375,394.30999755859375,29595500
2021-12-27,392.5077819824219,403.4800109863281,403.4800109863281,398.2200012207031,398.25,32820700
2021-12-28,390.688720703125,401.6099853515625,404.5799865722656,400.7099914550781,404.3999938964844,33113700
2021-12-29,390.63037109375,401.54998779296875,403.04998779296875,399.1099853515625,401.75,32248500
2021-12-30,389.46295166015625,400.3500061035156,403.57000732421875,399.75,401.3299865722656,23850100
2021-12-31,387.0309143066406,397.8500061035156,401.05999755859375,397.3399963378906,399.6600036621094,34752900
2022-01-03,390.7568359375,401.67999267578125,401.94000244140625,396.8800048828125,399.04998779296875,40575900
2022-01-04,385.6884460449219,396.4700012207031,402.2799987792969,393.2900085449219,402.239990234375,58027200
2022-01-05,373.8396911621094,384.2900085449219,395.8900146484375,384.0299987792969,394.739990234375,75739800
