Date,AdjClose,Close,High,Low,Open,Volume
1999-03-01,44.21200180053711,52.46875,54.1875,48.5,51.125,110048000
1999-04-01,45.26530456542969,53.71875,57.28125,48.84375,54.0,256366400
1999-05-01,43.843360900878906,52.03125,56.0,48.9375,53.5625,259300000
1999-06-01,48.556846618652344,57.625,59.9375,49.5703125,51.9375,247872200
1999-07-01,47.68788528442383,56.59375,61.71875,55.78125,57.8125,195790400
1999-08-01,50.2947998046875,59.6875,61.75,52.9375,56.6875,257880600
1999-09-01,50.71610641479492,60.1875,63.75,58.625,60.0625,289632000
1999-10-01,55.40327453613281,65.75,66.25,57.4140625,59.375,415435200
1999-11-01,61.933658599853516,73.5,78.78125,65.1953125,65.75,366819200
1999-12-01,76.99580383300781,91.375,93.75,73.75,74.3125,465355600
2000-01-01,75.57386016845703,89.6875,97.625,79.75,96.1875,583431800
2000-02-01,89.95130157470703,106.75,107.5,88.4375,89.53125,575169800
2000-03-01,92.26853942871094,109.5,120.5,101.0,107.25,721106900
2000-04-01,79.83970642089844,94.75,109.125,78.0,107.765625,678411400
2000-05-01,70.04405212402344,83.125,96.875,72.25,95.75,563189300
2000-06-01,78.73371124267578,93.4375,99.71875,82.5,85.1875,469516700
2000-07-01,75.36316680908203,89.4375,102.0625,85.71875,93.5,381758100
2000-08-01,85.63276672363281,101.625,102.0,83.3125,89.8125,378312400
2000-09-01,74.78387451171875,88.75,103.515625,87.0,103.0,510706700
2000-10-01,68.845947265625,81.703125,90.25,73.625,90.25,904925400
2000-11-01,53.072845458984375,62.984375,84.125,60.5,80.3125,936207600
2000-12-01,49.18882751464844,58.375,74.78125,54.25,64.0625,1087788500
2001-01-01,54.18145751953125,64.30000305175781,69.125,52.15625,58.5625,1197806700
2001-02-01,39.983028411865234,47.45000076293945,65.61000061035156,46.86000061035156,64.55000305175781,1215871200
2001-03-01,32.98918151855469,39.150001525878906,50.65999984741211,38.0,46.970001220703125,1724918800
2001-04-01,38.887611389160156,46.150001525878906,49.439998626708984,33.599998474121094,39.16999816894531,1643682200
2001-05-01,37.69108581542969,44.72999954223633,51.95000076293945,43.349998474121094,46.20000076293945,1394690300
2001-06-01,38.5084342956543,45.70000076293945,49.4900016784668,41.2599983215332,45.540000915527344,1363050300
2001-07-01,35.18845748901367,41.7599983215332,46.47999954223633,39.310001373291016,45.650001525878906,1198392500
2001-08-01,30.86570930480957,36.630001068115234,44.0,35.75,42.630001068115234,1313411700
2001-09-01,24.419567108154297,28.979999542236328,37.5,27.200000762939453,36.5099983215332,1302116200
2001-10-01,28.565319061279297,33.900001525878906,37.060001373291016,27.850000381469727,28.850000381469727,2160146800
2001-11-01,33.41048812866211,39.650001525878906,40.970001220703125,33.779998779296875,34.439998626708984,1721098400
2001-12-01,32.78693771362305,38.90999984741211,43.2400016784668,38.439998626708984,39.290000915527344,1277765400
2002-01-01,32.44988250732422,38.5099983215332,42.599998474121094,36.849998474121094,39.56999969482422,1579424600
2002-02-01,28.464210510253906,33.779998779296875,38.880001068115234,33.09000015258789,38.400001525878906,1597517000
2002-03-01,30.385425567626953,36.060001373291016,39.189998626708984,34.09000015258789,34.150001525878906,1551664300
2002-04-01,26.736812591552734,31.729999542236328,36.900001525878906,30.559999465942383,35.79999923706055,1758315600
2002-05-01,25.312755584716797,30.040000915527344,33.630001068115234,28.420000076293945,31.670000076293945,2095742700
2002-06-01,21.992773056030273,26.100000381469727,30.25,24.389999389648438,30.0,2262935100
2002-07-01,20.09684181213379,23.850000381469727,26.549999237060547,21.639999389648438,25.969999313354492,2668049100
2002-08-01,19.793495178222656,23.489999771118164,26.209999084472656,21.299999237060547,23.739999771118164,2043810200
2002-09-01,17.45940399169922,20.719999313354492,24.350000381469727,20.489999771118164,23.059999465942383,1669047400
2002-10-01,20.686683654785156,24.549999237060547,25.040000915527344,19.760000228881836,20.90999984741211,2129150100
2002-11-01,23.357847213745117,27.719999313354492,28.290000915527344,24.139999389648438,24.3700008392334,1669954700
2002-12-01,20.535011291503906,24.3700008392334,28.790000915527344,24.280000686645508,28.420000076293945,1397055800
2003-01-01,20.59400749206543,24.440000534057617,27.469999313354492,24.010000228881836,24.719999313354492,1513988000
2003-02-01,21.200700759887695,25.15999984741211,25.3700008392334,23.31999969482422,24.520000457763672,1276622500
2003-03-01,21.27653694152832,25.25,27.3799991607666,23.540000915527344,25.270000457763672,1670716200
2003-04-01,23.130329132080078,27.450000762939453,28.059999465942383,25.25,25.440000534057617,1411620800
2003-05-01,25.102096557617188,29.790000915527344,29.8700008392334,27.190000534057617,27.440000534057617,1525708300
2003-06-01,25.236919403076172,29.950000762939453,31.469999313354492,29.309999465942383,30.079999923706055,1799755700
2003-07-01,26.795801162719727,31.799999237060547,32.75,29.260000228881836,29.700000762939453,1821510200
2003-08-01,28.13558578491211,33.38999938964844,33.459999084472656,29.93000030517578,31.690000534057617,1414186200
2003-09-01,27.318233489990234,32.41999816894531,34.86000061035156,32.36000061035156,33.4900016784668,1904565100
2003-10-01,29.643909454345703,35.18000030517578,36.0,32.41999816894531,32.61000061035156,1912564700
2003-11-01,29.81241798400879,35.380001068115234,36.18000030517578,33.72999954223633,35.43000030517578,1497010400
2003-12-01,30.734479904174805,36.459999084472656,36.63999938964844,34.130001068115234,35.709999084472656,1740828600
2004-01-01,31.248682022094727,37.06999969482422,39.0,36.220001220703125,36.65999984741211,1759300400
2004-02-01,30.82719612121582,36.56999969482422,37.970001220703125,36.099998474121094,37.20000076293945,1728110800
2004-03-01,30.21185874938965,35.84000015258789,37.18000030517578,34.0099983215332,36.68000030517578,2509465300
2004-04-01,29.309871673583984,34.77000045776367,37.5,34.720001220703125,35.810001373291016,2211173100
2004-05-01,30.81035041809082,36.54999923706055,36.54999923706055,34.11000061035156,35.0,2429662200
2004-06-01,31.813491821289062,37.7400016784668,37.900001525878906,35.81999969482422,36.27000045776367,1811072200
2004-07-01,29.41102409362793,34.88999938964844,37.65999984741211,33.70000076293945,37.65999984741211,2262048100
2004-08-01,28.677642822265625,34.02000045776367,35.02000045776367,32.349998474121094,34.61000061035156,2012635000
2004-09-01,29.62177276611328,35.13999938964844,35.849998474121094,33.79999923706055,33.93000030517578,1951089100
2004-10-01,31.10540199279785,36.900001525878906,37.2400016784668,35.20000076293945,35.45000076293945,2259101600
2004-11-01,32.976768493652344,39.119998931884766,39.63999938964844,36.79999923706055,36.97999954223633,1978225300
2004-12-01,33.973445892333984,39.91999816894531,40.68000030517578,39.09000015258789,39.27000045776367,1779424600
2005-01-01,31.828840255737305,37.400001525878906,40.290000915527344,36.459999084472656,40.09000015258789,2234773200
2005-02-01,31.67563247680664,37.220001220703125,38.47999954223633,36.70000076293945,37.4900016784668,1765610600
2005-03-01,31.12245750427246,36.56999969482422,38.290000915527344,35.939998626708984,37.369998931884766,2133973700
2005-04-01,29.769317626953125,34.97999954223633,37.06999969482422,34.349998474121094,36.81999969482422,2345433600
2005-05-01,32.407535552978516,38.08000183105469,38.27000045776367,34.88999938964844,35.099998474121094,1881340000
2005-06-01,31.330101013183594,36.779998779296875,38.68000030517578,36.70000076293945,38.029998779296875,1943627500
2005-07-01,33.715240478515625,39.58000183105469,39.91999816894531,36.54999923706055,36.86000061035156,1620613000
2005-08-01,33.2041130065918,38.97999954223633,40.13999938964844,38.2599983215332,39.63999938964844,1714890300
2005-09-01,33.613006591796875,39.459999084472656,39.90999984741211,38.2400016784668,39.0,1676662500
2005-10-01,33.11042022705078,38.869998931884766,39.880001068115234,37.33000183105469,39.540000915527344,2279169700
2005-11-01,35.1292610168457,41.2400016784668,42.02000045776367,38.709999084472656,38.779998779296875,1718491700
2005-12-01,34.505271911621094,40.40999984741211,42.310001373291016,40.36000061035156,41.5099983215332,1416706400
2006-01-01,35.86296081542969,42.0,43.310001373291016,40.15999984741211,40.650001525878906,1968905800
2006-02-01,35.09445571899414,41.099998474121094,42.16999816894531,40.2599983215332,41.7400016784668,1646562100
2006-03-01,35.82830047607422,41.93000030517578,42.29999923706055,40.189998626708984,41.22999954223633,2185862300
2006-04-01,35.759925842285156,41.849998474121094,43.04999923706055,41.38999938964844,42.150001525878906,1763904700
2006-05-01,33.170867919921875,38.81999969482422,42.279998779296875,38.22999954223633,41.91999816894531,2709535300
2006-06-01,33.15042495727539,38.77000045776367,40.0,37.15999984741211,38.93000030517578,3052135000
2006-07-01,31.722497940063477,37.099998474121094,39.0,35.540000915527344,38.88999938964844,2462886000
2006-08-01,33.23594665527344,38.869998931884766,39.029998779296875,36.2599983215332,36.77000045776367,2281929100
2006-09-01,34.77792739868164,40.650001525878906,40.95000076293945,38.31999969482422,39.08000183105469,2234461000
2006-10-01,36.42914581298828,42.58000183105469,42.91999816894531,39.880001068115234,40.599998474121094,2410484000
2006-11-01,37.67824935913086,44.040000915527344,44.86000061035156,41.61000061035156,42.72999954223633,2370363000
2006-12-01,36.97035598754883,43.15999984741211,44.7599983215332,42.880001068115234,44.0,1898275500
2007-01-01,37.749881744384766,44.06999969482422,45.400001525878906,42.52000045776367,43.459999084472656,2620557700
2007-02-01,37.11598205566406,43.33000183105469,45.54999923706055,42.93000030517578,44.27000045776367,2394303300
2007-03-01,37.310768127441406,43.529998779296875,44.45000076293945,42.060001373291016,42.54999923706055,2886831700
2007-04-01,39.39358901977539,45.959999084472656,46.70000076293945,43.29999923706055,43.66999816894531,1840448700
2007-05-01,40.636436462402344,47.40999984741211,47.52000045776367,45.65999984741211,45.970001220703125,2575501900
2007-06-01,40.8311882019043,47.599998474121094,47.91999816894531,46.15999984741211,47.58000183105469,2815209900
2007-07-01,40.771141052246094,47.529998779296875,50.65999984741211,47.43000030517578,47.709999084472656,2780452500
2007-08-01,41.92057418823242,48.869998931884766,49.060001373291016,44.38999938964844,47.38999938964844,3835583500
2007-09-01,44.12233352661133,51.40999984741211,51.68000030517578,47.810001373291016,48.93000030517578,1980639900
2007-10-01,47.229164123535156,55.029998779296875,55.06999969482422,51.34000015258789,51.45000076293945,3400285100
2007-11-01,44.03650665283203,51.310001373291016,54.77000045776367,48.650001525878906,54.68000030517578,4567776300
2007-12-01,44.00506591796875,51.220001220703125,52.84000015258789,49.18000030517578,51.09000015258789,2233867700
2008-01-01,38.772926330566406,45.130001068115234,51.470001220703125,41.61000061035156,51.27000045776367,4828694600
2008-02-01,36.899993896484375,42.95000076293945,45.880001068115234,42.150001525878906,45.5,3020516600
2008-03-01,37.590904235839844,43.720001220703125,45.06999969482422,41.04999923706055,42.91999816894531,3404279700
2008-04-01,40.59164810180664,47.209999084472656,48.060001373291016,43.68000030517578,44.41999816894531,2616810900
2008-05-01,42.99909591674805,50.0099983215332,50.470001220703125,47.220001220703125,47.22999954223633,2682797700
2008-06-01,38.864715576171875,45.16999816894531,50.61000061035156,44.970001220703125,49.91999816894531,3542909100
2008-07-01,39.11421585083008,45.459999084472656,46.150001525878906,43.29999923706055,44.810001373291016,3953264300
2008-08-01,39.68210220336914,46.119998931884766,48.56999969482422,44.29999923706055,45.5099983215332,2893866300
2008-09-01,33.50113296508789,38.90999984741211,47.08000183105469,37.18000030517578,46.869998931884766,5188670400
