date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-04-01 00:00:00+00:00,444.95,447.53,443.02,444.97,38429293,440.1491304833,442.7012931007,438.2399545717,440.1689146896,38429293,0.0,1.0
2024-04-02 00:00:00+00:00,441.11,441.43,438.03,440.08,44054931,436.3505628666,436.6671101679,433.3037950907,435.3316762402,44054931,0.0,1.0
2024-04-03 00:00:00+00:00,442.1,444.0,438.95,438.96,39664078,437.3298810802,439.2093806823,434.2138685822,434.2237606853,39664078,0.0,1.0
2024-04-04 00:00:00+00:00,435.34,446.95,435.11,446.33,56595702,430.6428193383,442.127551117,430.4153009654,441.5142407205,56595702,0.0,1.0
2024-04-05 00:00:00+00:00,440.47,443.17,435.96,436.78,54512956,435.7174682638,438.3883361193,431.2561297348,432.0672821946,54512956,0.0,1.0
2024-04-08 00:00:00+00:00,440.6,442.5,439.2,441.41,27772329,435.846065605,437.725565207,434.4611711614,436.6473259616,27772329,0.0,1.0
2024-04-09 00:00:00+00:00,442.23,443.24,437.44,442.96,39157333,437.4584784214,438.4575808415,432.7201610037,438.1806019527,39157333,0.0,1.0
2024-04-10 00:00:00+00:00,438.37,439.24,436.28,437.0,61502191,433.6401265984,434.500739574,431.5726770362,432.2849084643,61502191,0.0,1.0
2024-04-11 00:00:00+00:00,445.37,446.33,437.96,440.26,45474550,440.5645988163,441.5142407205,433.2345503685,435.5097340972,45474550,0.0,1.0
2024-04-12 00:00:00+00:00,438.27,442.24,436.88,441.1,53664995,433.5412055667,437.4683705246,432.1662032263,436.3406707634,53664995,0.0,1.0
2024-04-15 00:00:00+00:00,431.06,442.15,430.21,442.06,63453622,426.4089991822,437.3793415961,425.5681704129,437.2903126676,63453622,0.0,1.0
2024-04-16 00:00:00+00:00,431.1,433.76,429.7,430.9,47618961,426.4485675949,429.0798670377,425.0636731513,426.2507255315,47618961,0.0,1.0
2024-04-17 00:00:00+00:00,425.84,433.12,424.9,433.1,56880536,421.2453213282,428.4467724349,420.3154636304,428.4269882286,56880536,0.0,1.0
2024-04-18 00:00:00+00:00,423.41,428.24,422.83,426.49,46549363,418.8415402583,423.6194260887,418.2677982745,421.8883080342,46549363,0.0,1.0
2024-04-19 00:00:00+00:00,414.65,422.75,413.07,422.22,75230990,410.1760578827,418.1886614492,408.613105582,417.6643799812,75230990,0.0,1.0
2024-04-22 00:00:00+00:00,418.82,421.18,413.94,417.31,47807663,414.3010649039,416.6356012517,409.4737185577,412.8073573255,47807663,0.0,1.0
2024-04-23 00:00:00+00:00,425.07,426.28,418.8715,420.77,44384741,420.4836293843,421.6805738676,414.3520092352,416.2300250218,44384741,0.0,1.0
2024-04-24 00:00:00+00:00,426.51,429.73,424.2,428.2,48440305,421.9080922405,425.0933494608,419.6230164086,423.579857676,48440305,0.0,1.0
2024-04-25 00:00:00+00:00,424.45,425.32,418.14,419.24,57392169,419.8703189878,420.7309319635,413.6284018885,414.716533237,57392169,0.0,1.0
2024-04-26 00:00:00+00:00,431.0,432.55,426.92,427.62,41874907,426.3496465632,427.8829225543,422.3136684704,423.0061156922,41874907,0.0,1.0
2024-04-29 00:00:00+00:00,432.75,433.76,429.98,433.13,30022161,428.0807646177,429.0798670377,425.34065204,428.4566645381,30022161,0.0,1.0
2024-04-30 00:00:00+00:00,424.59,432.56,424.51,431.15,43665934,420.0088084322,427.8928146575,419.9296716068,426.4980281107,43665934,0.0,1.0
2024-05-01 00:00:00+00:00,421.52,430.14,420.66,423.15,52251707,416.9719327594,425.4989256907,416.1212118869,418.5843455759,52251707,0.0,1.0
2024-05-02 00:00:00+00:00,426.9,427.81,420.63,425.3,36559007,422.2938842641,423.1940656524,416.0915355774,420.7111477571,36559007,0.0,1.0
2024-05-03 00:00:00+00:00,435.48,436.48,432.62,434.44,48515252,430.7813087827,431.7705190995,427.9521672765,429.7525300532,48515252,0.0,1.0
2024-05-06 00:00:00+00:00,440.25,440.34,436.52,437.3,30227200,435.4998419941,435.5888709226,431.8100875122,432.5816715594,30227200,0.0,1.0
2024-05-07 00:00:00+00:00,440.32,441.97,439.58,440.7,30996094,435.5690867162,437.201283739,434.8370710818,435.9449866366,30996094,0.0,1.0
2024-05-08 00:00:00+00:00,440.06,441.48,437.55,437.67,24896723,435.3118920339,436.7165706838,432.8289741386,432.9476793766,24896723,0.0,1.0
2024-05-09 00:00:00+00:00,441.02,441.6,438.46,440.33,24580121,436.261533938,436.8352759218,433.7291555269,435.5789788194,24580121,0.0,1.0
2024-05-10 00:00:00+00:00,442.06,444.31,440.499,442.54,27116566,437.2903126676,439.5160358805,435.746155363,437.7651336197,27116566,0.0,1.0
2024-05-13 00:00:00+00:00,443.08,444.09,441.65,443.99,22994192,438.2993071908,439.2984096108,436.8847364377,439.1994885791,22994192,0.0,1.0
2024-05-14 00:00:00+00:00,445.93,446.465,442.46,442.65,34478321,441.1185565938,441.6477841133,437.6859967943,437.8739467545,34478321,0.0,1.0
2024-05-15 00:00:00+00:00,452.9,453.15,446.9,448.43,41464651,448.0133525022,448.2606550815,442.0780906011,443.5915823859,41464651,0.0,1.0
2024-05-16 00:00:00+00:00,451.98,454.69,451.81,452.71,34780412,447.1032790107,449.7840389694,446.9351132569,447.825402542,34780412,0.0,1.0
2024-05-17 00:00:00+00:00,451.76,452.72,449.5399,452.11,35803719,446.885652741,447.8352946452,444.6895069166,447.2318763519,35803719,0.0,1.0
2024-05-20 00:00:00+00:00,454.91,455.58,451.785,451.98,24474226,450.0016652391,450.6644361514,446.910382999,447.1032790107,24474226,0.0,1.0
2024-05-21 00:00:00+00:00,455.8,455.99,452.84,453.04,23167720,450.8820624211,451.0700123813,447.9539998832,448.1518419466,23167720,0.0,1.0
2024-05-22 00:00:00+00:00,455.71,456.82,453.08,456.06,25120040,450.7930334926,451.8910569443,448.1914103593,451.1392571035,25120040,0.0,1.0
2024-05-23 00:00:00+00:00,453.66,460.58,451.8503,460.55,40899230,448.765152343,455.6104877357,446.9749784326,455.5808114262,40899230,0.0,1.0
