Date,Close,High,Low,Open,Volume
1999-03-01,44.31639862060547,45.76809720555681,40.96429461535419,43.18143427237079,110048000
1999-04-01,45.372169494628906,48.38114408589574,41.25462531710586,45.60972012025523,256366400
1999-05-01,43.9468879699707,47.298992938250755,41.333829766350824,45.240219808126,259300000
1999-06-01,48.6715087890625,50.62470382723529,41.86831931488633,43.867704776259146,247872200
1999-07-01,47.800498962402344,52.12920234718091,47.114241108717934,48.82988574292895,195790400
1999-08-01,50.41353988647461,52.15557843752557,44.71232281030785,47.879665630400496,257880600
1999-09-01,50.83584213256836,53.844817212066175,49.51611622050791,50.73026405960352,289632000
1999-10-01,55.534080505371094,55.95639290465148,48.493340973618366,50.14959741454614,415435200
1999-11-01,62.07991409301758,66.54058819238831,55.065570058060345,55.534072811100756,366819200
1999-12-01,77.1776123046875,79.18359675583532,62.29109611459046,62.76619769512547,465355600
2000-01-01,75.75228118896484,82.45649004680354,67.35882285513529,81.24234198593511,583431800
2000-02-01,90.1636734008789,90.79714183226682,74.69648586782415,75.62029399693152,575169800
2000-03-01,92.48644256591797,101.77731807482297,85.3071296726732,90.58603621182377,721106900
2000-04-01,80.02820587158203,92.16968829273235,65.88073939824167,91.02152636812356,678411400
2000-05-01,70.20945739746094,81.8230518541838,61.0241599635074,80.87284867136103,563189300
2000-06-01,78.91964721679688,84.22494791598623,69.68156142218855,71.95149107457802,469516700
2000-07-01,75.5411148071289,86.20450068486478,72.40016698670671,78.97240234204392,381758100
2000-08-01,85.83500671386719,86.15174105598479,70.36781300712482,75.85787493716307,378312400
2000-09-01,74.96044158935547,87.43185308617605,73.48234837491746,86.99634347835057,510706700
2000-10-01,69.00846862792969,76.22736943869226,62.185485594722635,76.22736943869226,904925400
2000-11-01,53.198158264160156,71.05405211963242,51.09979379777428,67.83392048568177,936207600
2000-12-01,49.30497360229492,63.16209948088423,45.82089623853532,54.10877724020588,1087788500
2001-01-01,54.30937194824219,58.38468363524614,44.052457950825406,49.46333505083692,1197806700
2001-02-01,40.07746887207031,55.41586332726934,39.579139844258656,54.52056262176984,1215871200
2001-03-01,33.06707000732422,42.78870233039674,32.095749969453195,39.672037243278915,1724918800
2001-04-01,38.979427337646484,41.75823987703418,28.37938582369512,33.083944679524514,1643682200
2001-05-01,37.78007125854492,43.87826404630429,36.614487998454976,39.021670888249176,1394690300
2001-06-01,38.599361419677734,41.80049079992022,34.84922452517087,38.46422155459568,1363050300
2001-07-01,35.27155685424805,39.2581899505024,33.20222710985246,38.557152512774145,1198392500
2001-08-01,30.938613891601562,37.163499086420124,30.19534300771635,36.006363767022485,1313411700
2001-09-01,24.47722625732422,31.67342992231207,22.973795148047937,30.837249954688353,1302116200
2001-10-01,28.63277244567871,31.301785793370133,23.522793145774457,24.36741766367664,2160146800
2001-11-01,33.489383697509766,34.60428847832576,28.531432456135526,29.088884846543525,1721098400
2001-12-01,32.86434555053711,36.52157189256456,32.467370927382774,33.185303825044606,1277765400
2002-01-01,32.52649688720703,35.98101215675041,31.12441996633054,33.42180025961738,1579424600
2002-02-01,28.531421661376953,32.83900961385032,27.948631771625074,32.43359013985063,1597517000
2002-03-01,30.457176208496094,33.10084992588175,28.793264061383727,28.84394271722066,1551664300
2002-04-01,26.799938201904297,31.166649064314168,25.81172735433833,30.237560070063036,1758315600
2002-05-01,25.372533798217773,28.40473744106324,24.004240695891514,26.749271732211646,2095742700
2002-06-01,22.044710159301758,25.549903163692093,20.600400746050475,25.33874693919877,2262935100
2002-07-01,20.144304275512695,22.424790548913997,18.277682400612353,21.93490816920609,2668049100
2002-08-01,19.840232849121094,22.137611318777576,17.99050441324319,20.05138901176946,2043810200
2002-09-01,17.500625610351562,20.566614595076878,17.306362289279157,19.4770478089861,1669047400
2002-10-01,20.73554229736328,21.14940994890639,16.689789542777447,17.66110793271811,2129150100
2002-11-01,23.41299057006836,23.894427888508968,20.389234923213255,20.583499782651415,1669954700
