Date,AdjClose,Close,High,Low,Open,Volume
1999-03-01,44.212032318115234,52.46875,54.1875,48.5,51.125,110048000
1999-04-01,45.265296936035156,53.71875,57.28125,48.84375,54.0,256366400
1999-05-01,43.843345642089844,52.03125,56.0,48.9375,53.5625,259300000
1999-06-01,48.55685043334961,57.625,59.9375,49.5703125,51.9375,247872200
1999-07-01,47.68788146972656,56.59375,61.71875,55.78125,57.8125,195790400
1999-08-01,50.29478454589844,59.6875,61.75,52.9375,56.6875,257880600
1999-09-01,50.716087341308594,60.1875,63.75,58.625,60.0625,289632000
1999-10-01,55.403236389160156,65.75,66.25,57.4140625,59.375,415435200
1999-11-01,61.933677673339844,73.5,78.78125,65.1953125,65.75,366819200
1999-12-01,76.9957504272461,91.375,93.75,73.75,74.3125,465355600
2000-01-01,75.57379150390625,89.6875,97.625,79.75,96.1875,583431800
2000-02-01,89.95130920410156,106.75,107.5,88.4375,89.53125,575169800
2000-03-01,92.2685317993164,109.5,120.5,101.0,107.25,721106900
2000-04-01,79.83966827392578,94.75,109.125,78.0,107.765625,678411400
2000-05-01,70.0440444946289,83.125,96.875,72.25,95.75,563189300
2000-06-01,78.73372650146484,93.4375,99.71875,82.5,85.1875,469516700
2000-07-01,75.36317443847656,89.4375,102.0625,85.71875,93.5,381758100
2000-08-01,85.63277435302734,101.625,102.0,83.3125,89.8125,378312400
2000-09-01,74.78385925292969,88.75,103.515625,87.0,103.0,510706700
2000-10-01,68.8459243774414,81.703125,90.25,73.625,90.25,904925400
2000-11-01,53.072845458984375,62.984375,84.125,60.5,80.3125,936207600
2000-12-01,49.188819885253906,58.375,74.78125,54.25,64.0625,1087788500
2001-01-01,54.181427001953125,64.30000305175781,69.125,52.15625,58.5625,1197806700
2001-02-01,39.98304748535156,47.45000076293945,65.61000061035156,46.86000061035156,64.55000305175781,1215871200
2001-03-01,32.989166259765625,39.150001525878906,50.65999984741211,38.0,46.970001220703125,1724918800
2001-04-01,38.88759994506836,46.150001525878906,49.439998626708984,33.599998474121094,39.16999816894531,1643682200
2001-05-01,37.691062927246094,44.72999954223633,51.95000076293945,43.349998474121094,46.20000076293945,1394690300
2001-06-01,38.508419036865234,45.70000076293945,49.4900016784668,41.2599983215332,45.540000915527344,1363050300
2001-07-01,35.18843460083008,41.7599983215332,46.47999954223633,39.310001373291016,45.650001525878906,1198392500
2001-08-01,30.86573600769043,36.630001068115234,44.0,35.75,42.630001068115234,1313411700
