date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,227.94,230.95,225.5,225.5,7800988,226.2694562571,229.2573963437,223.8473387118,223.8473387118,7800988,0.0,1.0
2024-04-02 00:00:00+00:00,225.01,225.43,222.38,224.25,5922224,223.3609298605,223.7778517331,220.7502048015,222.6064998054,5922224,0.0,1.0
2024-04-03 00:00:00+00:00,225.91,227.52,222.68,222.73,5844197,224.2543338731,225.8525343845,221.048006139,221.0976396953,5844197,0.0,1.0
2024-04-04 00:00:00+00:00,219.89,229.81,219.64,229.1,9153720,218.2784537,228.125751261,218.0302859187,227.4209547622,9153720,0.0,1.0
2024-04-05 00:00:00+00:00,222.64,224.07,219.61,221.22,8072677,221.008299294,222.4278190029,218.0005057849,219.5987062964,8072677,0.0,1.0
2024-04-08 00:00:00+00:00,223.06,225.28,222.17,224.89,4211188,221.4252211665,223.6289510643,220.5417438652,223.2418093255,4211188,0.0,1.0
2024-04-09 00:00:00+00:00,224.1,225.95,220.04,225.36,5303024,222.4575991367,224.2940407181,218.4273543687,223.7083647543,5303024,0.0,1.0
2024-04-10 00:00:00+00:00,222.15,224.3769,220.5,221.0,8164904,220.5218904427,222.7324697712,218.8839830863,219.3803186488,8164904,0.0,1.0
2024-04-11 00:00:00+00:00,227.31,227.57,221.68,223.48,7200625,225.6440734483,225.9021679408,220.0553350139,221.8421430391,7200625,0.0,1.0
2024-04-12 00:00:00+00:00,220.68,223.8199,219.97,223.5,8741486,219.0626638888,222.1795519545,218.35786739,221.8619964616,8741486,0.0,1.0
2024-04-15 00:00:00+00:00,217.36,224.98,216.61,223.75,6750355,215.7669957534,223.3311497268,215.0224924096,222.1101642429,6750355,0.0,1.0
2024-04-16 00:00:00+00:00,219.16,220.36,216.4702,217.33,6754863,217.5538037786,218.7450091288,214.8837169863,215.7372156197,6754863,0.0,1.0
2024-04-17 00:00:00+00:00,212.4,220.12,212.07,219.51,11726419,210.8433469729,218.5067680587,210.5157655016,217.9012386724,11726419,0.0,1.0
2024-04-18 00:00:00+00:00,208.63,212.25,207.36,210.97,10350628,207.1009768312,210.6944463041,205.8402845024,209.423827264,10350628,0.0,1.0
2024-04-19 00:00:00+00:00,199.21,208.0,198.44,206.72,13584568,197.7500148327,206.4755940224,196.9856580664,205.2049749823,13584568,0.0,1.0
2024-04-22 00:00:00+00:00,203.02,204.38,199.15,200.97,9801705,201.5320918194,202.8821245495,197.6904545652,199.4971160129,9801705,0.0,1.0
2024-04-23 00:00:00+00:00,207.8,208.58,203.93,204.49,7300632,206.2770597974,207.051343275,202.4354225432,202.9913183733,7300632,0.0,1.0
2024-04-24 00:00:00+00:00,208.04,213.14,206.95,212.64,6564870,206.5153008674,211.5779236055,205.4332893411,211.0815880429,6564870,0.0,1.0
2024-04-25 00:00:00+00:00,212.2,213.68,205.75,207.09,8682207,210.6448127479,212.113966013,204.2420839909,205.5722632986,8682207,0.0,1.0
2024-04-26 00:00:00+00:00,217.64,218.6803,211.94,212.53,6365428,216.0449436685,217.0776194399,210.3867182554,210.9723942192,6365428,0.0,1.0
2024-04-29 00:00:00+00:00,218.38,218.61,214.9,217.48,4817964,216.779520301,217.0078346598,213.3250247857,215.8861162884,4817964,0.0,1.0
2024-04-30 00:00:00+00:00,214.09,219.62,214.09,217.34,4944785,212.5209611743,218.0104324962,212.5209611743,215.7471423309,4944785,0.0,1.0
2024-05-01 00:00:00+00:00,207.85,214.54,206.1075,211.14,12945808,206.3266933537,212.9676631806,204.5969639182,209.5925813553,12945808,0.0,1.0
2024-05-02 00:00:00+00:00,212.03,212.74,207.31,211.37,6382549,210.4760586566,211.1808551554,205.7906509461,209.820895714,6382549,0.0,1.0
2024-05-03 00:00:00+00:00,217.73,218.36,215.15,215.92,6379116,216.1342840697,216.7596668785,213.5731925669,214.3375493333,6379116,0.0,1.0
