Date,AdjClose,Close,High,Low,Open,Volume
2000-06-01,39.91088104248047,47.0,52.875,45.625,48.75,8337200
2000-07-01,35.93040466308594,42.3125,51.5625,40.125,46.9375,18916800
2000-08-01,41.90111541748047,49.34375,49.96875,37.625,42.1875,26281800
2000-09-01,30.187908172607422,35.54999923706055,50.34375,35.400001525878906,50.1875,19276800
2000-10-01,27.916391372680664,32.875,36.349998474121094,26.875,36.244998931884766,38647600
2000-11-01,20.38002586364746,24.0,33.13999938964844,23.139999389648438,31.69499969482422,31563800
2000-12-01,20.804603576660156,24.5,29.940000534057617,23.125,24.375,33238400
2001-01-01,25.054689407348633,29.5049991607666,30.93000030517578,23.100000381469727,24.875,53135000
2001-02-01,17.768829345703125,20.924999237060547,30.0,20.75,29.25,44716600
2001-03-01,17.615985870361328,20.7450008392334,25.6200008392334,20.225000381469727,20.524999618530273,104459600
2001-04-01,21.781147003173828,25.649999618530273,27.0,17.405000686645508,20.5,89969800
2001-05-01,19.530853271484375,23.0,27.450000762939453,22.274999618530273,25.350000381469727,85975800
2001-06-01,20.46493911743164,24.100000381469727,26.684999465942383,21.100000381469727,23.625,89381400
2001-07-01,19.789854049682617,23.30500030517578,24.334999084472656,20.610000610351562,23.600000381469727,81302400
2001-08-01,18.596769332885742,21.899999618530273,25.450000762939453,21.0,24.399999618530273,98266800
2001-09-01,12.550697326660156,14.779999732971191,22.219999313354492,13.654999732971191,21.549999237060547,87552600
2001-10-01,15.166135787963867,17.860000610351562,19.674999237060547,13.805000305175781,14.779999732971191,152559400
2001-11-01,18.100011825561523,21.315000534057617,22.3799991607666,17.790000915527344,18.274999618530273,171425600
2001-12-01,17.768829345703125,20.924999237060547,23.885000228881836,20.299999237060547,21.149999618530273,120356200
2002-01-01,19.2336483001709,22.649999618530273,24.225000381469727,20.309999465942383,20.93000030517578,150999200
2002-02-01,17.13620376586914,20.18000030517578,23.350000381469727,19.950000762939453,22.639999389648438,151589600
2002-03-01,19.755884170532227,23.264999389648438,25.094999313354492,20.385000228881836,20.385000228881836,201564600
2002-04-01,17.60749053955078,20.735000610351562,24.094999313354492,20.049999237060547,23.049999237060547,226140800
2002-05-01,16.32524871826172,19.225000381469727,22.399999618530273,18.225000381469727,20.760000228881836,262680200
2002-06-01,12.88611888885498,15.175000190734863,19.225000381469727,14.125,19.225000381469727,236738600
2002-07-01,11.378846168518066,13.399999618530273,16.204999923706055,12.350000381469727,15.050000190734863,345918600
2002-08-01,10.23246955871582,12.050000190734863,14.600000381469727,11.100000381469727,13.399999618530273,248361200
2002-09-01,8.16899299621582,9.619999885559082,12.625,9.15999984741211,11.854999542236328,225320800
2002-10-01,10.181519508361816,11.989999771118164,12.345000267028809,8.65999984741211,9.75,400172600
2002-11-01,12.440305709838867,14.649999618530273,15.149999618530273,11.449999809265137,11.925000190734863,319918400
2002-12-01,9.404529571533203,11.074999809265137,15.5,11.005000114440918,15.375,285823000
2003-01-01,9.12855339050293,10.75,13.220000267028809,10.220000267028809,11.350000381469727,283396000
2003-02-01,9.994702339172363,11.770000457763672,11.800000190734863,10.180000305175781,10.729999542236328,206658800
2003-03-01,9.803642272949219,11.545000076293945,13.25,10.899999618530273,11.800000190734863,271778600
2003-04-01,11.204768180847168,13.194999694824219,13.890000343322754,11.579999923706055,11.640000343322754,264329600
2003-05-01,12.716286659240723,14.975000381469727,15.100000381469727,12.960000038146973,13.1899995803833,295305200
2003-06-01,11.986001014709473,14.114999771118164,16.235000610351562,13.744999885559082,15.125,354931400
2003-07-01,13.798974990844727,16.25,16.594999313354492,13.824999809265137,14.03499984741211,279770800
2003-08-01,15.875191688537598,18.69499969482422,18.93000030517578,15.09000015258789,16.200000762939453,310470800
2003-09-01,14.605683326721191,17.200000762939453,19.424999237060547,17.149999618530273,18.975000381469727,510202200
2003-10-01,17.683914184570312,20.825000762939453,21.174999237060547,17.25,17.385000228881836,474564800
2003-11-01,18.596769332885742,21.899999618530273,22.350000381469727,20.5049991607666,21.075000762939453,420569600
2003-12-01,17.615985870361328,20.7450008392334,22.19499969482422,19.204999923706055,22.149999618530273,512256000
2004-01-01,17.815536499023438,20.979999542236328,22.889999389648438,20.524999618530273,20.954999923706055,524330800
2004-02-01,17.365480422973633,20.450000762939453,21.90999984741211,19.985000610351562,21.149999618530273,528804400
2004-03-01,16.771060943603516,19.75,21.274999618530273,18.424999237060547,20.43000030517578,850540600
2004-04-01,14.987810134887695,17.649999618530273,20.985000610351562,17.614999771118164,19.834999084472656,782953000
2004-05-01,16.52480125427246,19.459999084472656,19.510000228881836,17.25,17.764999389648438,893549800
2004-06-01,16.06200408935547,18.915000915527344,19.489999771118164,17.815000534057617,19.309999465942383,694189400
2004-07-01,13.968809127807617,16.450000762939453,18.725000381469727,15.380000114440918,18.71500015258789,978941200
2004-08-01,12.453042984008789,14.664999961853027,16.604999542236328,14.149999618530273,16.225000381469727,871355000
2004-09-01,12.8394136428833,15.119999885559082,16.09000015258789,13.890000343322754,14.614999771118164,1102173600
2004-10-01,13.735285758972168,16.174999237060547,16.389999389648438,14.625,15.369999885559082,1155664400
2004-11-01,13.794729232788086,16.2450008392334,17.424999237060547,15.739999771118164,16.165000915527344,813490800
