Date,Close,High,Low,Open,Volume
2021-04-12,342.0,429.5400085449219,310.0,381.0,143498100
2021-04-19,291.6000061035156,341.010009765625,282.07000732421875,337.260009765625,64437500
2021-04-26,297.6400146484375,306.70001220703125,291.0,304.2900085449219,19821500
2021-05-03,263.70001220703125,305.0299987792969,250.50999450683594,304.0,26701800
2021-05-10,258.3699951171875,306.9800109863281,252.25999450683594,266.3999938964844,47917400
2021-05-17,224.35000610351562,252.1699981689453,208.0,250.0,51388000
2021-05-24,236.5399932861328,249.38999938964844,224.0399932861328,227.27999877929688,38791000
2021-05-31,228.7899932861328,244.7100067138672,227.5,238.50999450683594,14212700
2021-06-07,223.9199981689453,232.55999755859375,217.39999389648438,229.9199981689453,21878800
2021-06-14,229.2899932861328,239.75999450683594,226.27999877929688,231.27000427246094,17889200
2021-06-21,224.5399932861328,230.52000427246094,210.77000427246094,223.13999938964844,19653100
2021-06-28,240.72000122070312,261.1499938964844,226.1300048828125,227.63999938964844,25396400
2021-07-05,253.8800048828125,256.989990234375,232.33999633789062,243.0,15824400
2021-07-12,225.00999450683594,254.88999938964844,220.3699951171875,254.0,17347500
2021-07-19,224.9199981689453,237.14999389648438,213.22000122070312,216.9199981689453,14057900
2021-07-26,236.5800018310547,249.8000030517578,229.1199951171875,240.0800018310547,19811500
2021-08-02,258.260009765625,263.8999938964844,226.91000366210938,237.27999877929688,20284200
2021-08-09,261.25,294.0,255.1999969482422,267.8500061035156,43334700
2021-08-16,257.32000732421875,265.42999267578125,239.19000244140625,265.260009765625,16177500
2021-08-23,259.1199951171875,266.5,248.08999633789062,263.6700134277344,18603500
2021-08-30,278.44000244140625,280.6099853515625,256.25,256.3500061035156,18129900
2021-09-06,248.32000732421875,278.8699951171875,247.39999389648438,277.0,15946400
2021-09-13,245.19000244140625,251.8800048828125,238.75,246.50999450683594,14463400
2021-09-20,231.82000732421875,245.8000030517578,229.1699981689453,234.4499969482422,14878800
2021-09-27,231.14999389648438,235.75999450683594,225.0399932861328,231.8800048828125,14985300
2021-10-04,248.13999938964844,256.17999267578125,224.50999450683594,231.49000549316406,17420100
2021-10-11,280.6099853515625,281.7200012207031,244.55999755859375,249.57000732421875,27611800
2021-10-18,300.8399963378906,317.3699951171875,271.5,275.739990234375,50617100
2021-10-25,319.4200134277344,328.4800109863281,305.1099853515625,306.760009765625,31052700
2021-11-01,337.04998779296875,345.8500061035156,323.8999938964844,324.7699890136719,26591700
2021-11-08,342.9800109863281,368.8999938964844,320.0,349.5,43229400
2021-11-15,332.54998779296875,355.20001220703125,323.4100036621094,345.1000061035156,21455100
2021-11-22,303.19000244140625,335.8999938964844,299.1499938964844,333.3299865722656,13917100
2021-11-29,265.6499938964844,331.70001220703125,258.1600036621094,312.2200012207031,27491800
2021-12-06,255.75999450683594,290.19000244140625,244.4600067138672,253.1300048828125,22967200
2021-12-13,243.35000610351562,268.260009765625,236.0,252.13999938964844,19667400
2021-12-20,268.1499938964844,269.30999755859375,231.77000427246094,236.55999755859375,14233900
2021-12-27,252.3699951171875,281.989990234375,251.3699951171875,270.260009765625,17543900
2022-01-03,232.3300018310547,261.6300048828125,224.8800048828125,256.2699890136719,20747800
2022-01-10,230.02999877929688,246.27000427246094,214.63999938964844,224.42999267578125,24463100
2022-01-17,191.97000122070312,232.0,186.86000061035156,226.82000732421875,23779200
2022-01-24,177.5800018310547,198.0500030517578,162.1999969482422,173.17999267578125,38844000
2022-01-31,194.44000244140625,201.4499969482422,175.02999877929688,177.8699951171875,20896100
2022-02-07,194.52999877929688,217.49000549316406,191.02000427246094,198.6999969482422,24760700
2022-02-14,189.16000366210938,214.02000427246094,180.5399932861328,193.47999572753906,21078800
2022-02-21,176.8300018310547,185.75,155.9199981689453,180.8699951171875,23336100
2022-02-28,165.75,205.8800048828125,162.16000366210938,172.5,28812700
2022-03-07,160.07000732421875,181.4499969482422,156.52999877929688,168.25,19541100
2022-03-14,185.94000244140625,186.69000244140625,150.1199951171875,159.99000549316406,22481300
2022-03-21,186.7100067138672,195.6999969482422,171.6999969482422,181.8000030517578,17746800
2022-03-28,186.9600067138672,206.7899932861328,184.38999938964844,193.30999755859375,21186500
2022-04-04,160.94000244140625,193.07000732421875,160.1300048828125,187.33999633789062,18221500
2022-04-11,147.2899932861328,162.44000244140625,146.82000732421875,156.57000732421875,16782900
2022-04-18,131.52000427246094,154.9600067138672,131.25,145.4499969482422,22485800
2022-04-25,112.70999908447266,137.35000610351562,112.13999938964844,130.00999450683594,26274400
2022-05-02,103.73999786376953,132.80999755859375,100.25,113.06999969482422,34126300
2022-05-09,67.87000274658203,96.43000030517578,40.83000183105469,96.0,212759400
2022-05-16,66.1500015258789,71.80999755859375,60.5099983215332,68.05999755859375,82553000
2022-05-23,75.31999969482422,77.18000030517578,59.119998931884766,65.54000091552734,59945600
2022-05-30,66.69000244140625,83.31999969482422,65.61000061035156,80.0,56052500
2022-06-06,58.709999084472656,74.11000061035156,57.77000045776367,70.76000213623047,44446000
2022-06-13,51.220001220703125,56.65999984741211,46.0,46.18000030517578,87660500
2022-06-20,62.709999084472656,64.08999633789062,51.56999969482422,54.20000076293945,76086000
2022-06-27,49.040000915527344,60.45000076293945,44.150001525878906,59.560001373291016,56722200
2022-07-04,60.290000915527344,63.70000076293945,45.95000076293945,48.130001068115234,55238800
2022-07-11,53.790000915527344,58.43000030517578,50.34000015258789,57.540000915527344,49008300
2022-07-18,70.81999969482422,79.0,56.689998626708984,56.709999084472656,103783300
2022-07-25,62.959999084472656,69.9800033569336,52.630001068115234,68.93000030517578,76692200
2022-08-01,93.05000305175781,116.30000305175781,59.41999816894531,61.189998626708984,123496100
2022-08-08,90.48999786376953,103.55000305175781,82.30999755859375,97.83999633789062,97110800
2022-08-15,74.05999755859375,95.5,74.01000213623047,89.11000061035156,60385400
2022-08-22,66.73999786376953,76.41000366210938,65.33999633789062,70.91000366210938,43717000
2022-08-29,65.26000213623047,70.37999725341797,61.90999984741211,65.51000213623047,37384900
2022-09-05,80.87000274658203,81.04000091552734,61.83000183105469,65.55999755859375,40485100
2022-09-12,74.0,84.58000183105469,73.5999984741211,82.5999984741211,62670000
2022-09-19,61.880001068115234,72.54000091552734,59.43000030517578,71.87999725341797,55544200
2022-09-26,64.48999786376953,67.73999786376953,60.2599983215332,62.97999954223633,51608200
2022-10-03,67.0,76.27999877929688,61.91999816894531,64.94999694824219,54584900
2022-10-10,63.59000015258789,73.79000091552734,61.060001373291016,67.58000183105469,66472100
2022-10-17,66.37999725341797,73.9000015258789,61.70000076293945,66.4800033569336,51834200
2022-10-24,72.06999969482422,78.29000091552734,63.68000030517578,67.4000015258789,50000800
2022-10-31,58.81999969482422,74.6500015258789,55.75,72.37000274658203,64727700
2022-11-07,57.459999084472656,60.9900016784668,44.619998931884766,60.0,179081400
2022-11-14,45.2599983215332,58.0,44.310001373291016,55.70000076293945,93272900
2022-11-21,44.279998779296875,46.16999816894531,40.61000061035156,43.599998474121094,64282400
2022-11-28,47.66999816894531,47.70000076293945,41.5099983215332,43.29999923706055,57102700
2022-12-05,40.2400016784668,49.849998474121094,40.150001525878906,47.97999954223633,53600900
2022-12-12,36.599998474121094,46.33000183105469,34.709999084472656,39.97999954223633,76899300
2022-12-19,35.4900016784668,36.86000061035156,32.95000076293945,35.970001220703125,46558500
2022-12-26,35.38999938964844,35.869998931884766,31.829999923706055,34.5,34853900
2023-01-02,33.2599983215332,38.5,31.549999237060547,36.4900016784668,58714000
2023-01-09,49.97999954223633,50.630001068115234,34.720001220703125,35.189998626708984,102506000
2023-01-16,55.15999984741211,57.33000183105469,47.91999816894531,53.310001373291016,77934100
2023-01-23,61.369998931884766,62.290000915527344,49.599998474121094,55.0,80539800
2023-01-30,74.62999725341797,87.62999725341797,55.66999816894531,60.0099983215332,129183000
2023-02-06,57.09000015258789,75.9800033569336,55.970001220703125,73.18000030517578,90724700
2023-02-13,65.19999694824219,73.30000305175781,53.65999984741211,55.52000045776367,118891600
2023-02-20,58.439998626708984,67.4800033569336,56.79999923706055,63.31999969482422,84027900
2023-02-27,64.51000213623047,67.5,57.5,59.939998626708984,89384700
