Date,Close,High,Low,Open,Volume
2004-08-01,2.528930425643921,2.803389989357407,2.3705794562882474,2.4703820095918116,2684837851
2004-09-01,3.201615810394287,3.3355105683735484,2.44419618366035,2.537082736736347,4270113667
2004-10-01,4.709537506103516,4.939529460550045,3.184322624897174,3.2312602555422116,10321258145
2004-11-01,4.495602607727051,4.980291307637824,3.9849747329375864,4.781425876748633,11145383635
2004-12-01,4.762650489807129,4.937800557393126,4.161853010639701,4.494860995062963,5835483147
2005-01-01,4.8325629234313965,5.071695668576622,4.355037133532364,4.876534895612576,8237356337
2005-02-01,4.644072532653809,5.355789216450898,4.471393153834255,4.801929525406214,13073210618
2005-03-01,4.459286689758301,4.690020691683449,4.263139353242861,4.6761872552004045,6903740285
2005-04-01,5.434842109680176,5.5519375307709735,4.4427360045828,4.490167635956334,9101631755
2005-05-01,6.849630355834961,6.8775460073240495,5.440029950093151,5.485484636886885,10188799510
2005-06-01,7.26663064956665,7.639659115473371,6.606544501252711,6.996124473641925,15618390955
2005-07-01,7.108773708343506,7.850875801898963,7.089751488796231,7.288616923011566,8228691980
2005-08-01,7.0652947425842285,7.404231259672248,6.752791165748431,7.117666858848424,5740311751
2005-09-01,7.81777286529541,7.928692932556701,7.040590329255979,7.063071736337489,6831639042
2005-10-01,9.193281173706055,9.257759021698567,7.1809078156690545,7.747861206728798,7747430832
2005-11-01,10.002825736999512,10.6532777877782,9.115959004785962,9.18636486220656,8498379059
2005-12-01,10.248629570007324,11.023094952404541,9.8570736042311,10.10880632861392,7981071306
2006-01-01,10.688356399536133,11.737034920456273,9.751588302592301,10.43785998851568,12006439028
2006-02-01,8.958101272583008,10.04210575389474,8.345693645898821,9.610530286487098,11945607870
2006-03-01,9.634490966796875,9.856825781191175,8.190553340232938,9.104841876745438,12316553076
2006-04-01,10.324718475341797,11.134508885363621,9.583356035075058,9.622882715272397,7440364169
2006-05-01,9.18537712097168,10.361774225453127,8.907459738398266,10.337810578980527,7063970623
2006-06-01,10.359055519104004,10.359055519104004,9.179941891828145,9.227867287815569,5716571099
2006-07-01,9.55049991607666,10.570521338545753,9.330388890106718,10.376596844660108,5119995337
2006-08-01,9.351140022277832,9.634492595221092,8.976383363033246,9.51369156390137,4294918292
2006-09-01,9.928467750549316,10.343244815136334,9.306425121765184,9.411910938485553,4880280180
2006-10-01,11.768657684326172,12.153295323865658,9.836817260939073,9.928469180010815,6364325977
2006-11-01,11.976663589477539,12.673064161011228,11.488763016828933,11.827205310060975,4755369734
2006-12-01,11.375619888305664,12.164166194396422,11.17453012323286,12.005567589904999,3680311197
2007-01-01,12.388969421386719,12.673063580325795,11.391182569531848,11.511983598179217,5002163322
2007-02-01,11.10313606262207,12.50038487960359,10.944784349726003,12.500137997471626,4573643120
2007-03-01,11.318305015563965,11.511982601937147,10.795571429989803,10.93564249448081,4742365168
2007-04-01,11.644889831542969,12.166634964123492,11.169094094074612,11.308423572054663,3732277253
2007-05-01,12.30028247833252,12.568812648900808,11.299777122368084,11.66489968177468,3998198267
2007-06-01,12.912690162658691,13.216299327795474,12.292376676492061,12.376616440893164,5181284205
2007-07-01,12.59895133972168,13.799063260726529,12.324244383489084,12.981613884516442,4682718433
2007-08-01,12.728647232055664,13.014470515695095,11.86920137825314,12.611304443258298,3561326880
2007-09-01,14.013739585876465,14.12540124033402,12.620690756713639,12.722965215741942,2786959199
2007-10-01,17.465604782104492,17.465604782104492,14.071545408317034,14.080439785107435,6241346740
2007-11-01,17.1197509765625,18.459687040805612,15.218051238827822,17.361602739126603,6884717244
2007-12-01,17.082204818725586,17.905336364208537,16.119249065698533,17.07059284489382,3425355126
2008-01-01,13.940369606018066,17.22770801776349,12.821286103734264,17.11654107059483,6335233336
2008-02-01,11.639947891235352,13.365757794612398,11.038904441553562,13.060170730208563,7113985391
2008-03-01,10.881293296813965,11.677992219318323,10.180693938851386,11.648101513678082,5846452106
2008-04-01,14.187161445617676,14.448282344088383,10.894389391709073,11.06089294774109,5743234666
2008-05-01,14.471502304077148,14.882821153978682,13.285965864315537,14.286470305673625,4200999578
2008-06-01,13.00458812713623,14.526838641092501,12.72469380843887,14.389978927016644,3765445109
2008-07-01,11.703437805175781,13.727422728196403,11.502101189709624,12.835614557742158,4179045594
2008-08-01,11.445034980773926,12.615256120685101,11.41069755930189,11.672804052312935,2762893330
2008-09-01,9.894376754760742,11.911692123731246,9.404993975943748,11.77804376859171,5383242366
2008-10-01,8.87756633758545,10.301000415164987,7.644351115508133,10.15697735797646,8001704352
2008-11-01,7.237232685089111,9.198716718305247,6.109256232355473,8.83359510511891,6345013858
2008-12-01,7.600132465362549,8.139911354500681,6.486731500618616,7.082093390766289,4537239177
2009-01-01,8.36298656463623,8.70389953591864,6.985007477226037,7.623600674256734,4411742543
2009-02-01,8.34964656829834,9.412158113732252,8.141145641192837,8.258242487585116,4480141965
2009-03-01,8.59841251373291,8.872624712531294,7.15052153581899,8.234525369065937,4576100295
2009-04-01,9.781974792480469,9.97417015975877,8.414370804190716,8.492681624136988,3526484770
2009-05-01,10.307178497314453,10.307178497314453,9.503316095802711,9.75875302191371,2289963292
2009-06-01,10.414885520935059,11.051008911688236,9.928220384986277,10.344232785729814,2829004207
2009-07-01,10.945033073425293,11.183424749739444,9.782222866257058,10.479365093096327,2931635455
2009-08-01,11.40501594543457,11.718261123792464,10.834110957820611,11.08559587616563,1956851371
2009-09-01,12.249391555786133,12.524839131414753,11.180704263092084,11.35585433499772,2050842356
2009-10-01,13.244216918945312,13.874658338816095,11.922067583133973,12.178986747315028,3098550758
2009-11-01,14.40233039855957,14.502627910825524,13.049549812378686,13.267930753777385,1642381057
2009-12-01,15.315877914428711,15.464347702489352,14.30796234308964,14.529060872656858,1711202055
2010-01-01,13.091545104980469,15.55130417911217,12.984577055627602,15.488062636523551,3577378821
2010-02-01,13.01397705078125,13.525345609813446,12.845991262227843,13.206667132544087,2089173495
2010-03-01,14.010034561157227,14.532766274521675,13.037197039601484,13.073265474852757,3363548325
2010-04-01,12.986801147460938,14.768935140446965,12.871434375265714,14.114530169246413,2933394020
2010-05-01,11.996919631958008,13.165163921260326,11.363760644910409,13.006565335374134,3274676457
2010-06-01,10.99196720123291,12.580423726083977,10.986286074967643,11.868460177305488,2403503278
2010-07-01,11.97765064239502,12.290154219138339,10.712321130801975,11.000367297215561,2782791635
2010-08-01,11.117217063903809,12.564366244376485,11.058668166179691,12.079924887347548,2122132569
2010-09-01,12.989025115966797,13.26224983442662,11.178481559004988,11.239747105328238,2396990959
2010-10-01,15.160737991333008,15.433468940258688,12.81758084638561,13.093028444412187,3185812619
2010-11-01,13.728163719177246,15.584408849975791,13.668874175488032,15.210887562459186,2346438185
2010-12-01,14.673332214355469,14.995222972870804,13.893431631615824,13.908254017248227,1697747812
2011-01-01,14.831189155578613,15.883570897764482,14.712363196364537,14.73533741960262,2408369449
2011-02-01,15.153327941894531,15.59256246086458,14.855646743023955,14.933216918155447,1681037411
2011-03-01,14.495218276977539,15.297105643038693,13.618727102260646,15.261530967753618,2414576630
2011-04-01,13.441351890563965,14.703469915306439,12.8212852798301,14.544624461854736,2820199328
2011-05-01,13.068819046020508,13.481620125670785,12.68294514291507,13.480878533426743,1819912003
2011-06-01,12.509523391723633,13.172080261788727,11.68540440619767,13.044608688193595,2373868616
2011-07-01,14.913453102111816,15.501651151194341,12.509523201941942,12.51841757930877,3254372638
2011-08-01,13.363781929016113,15.205204561411087,12.126119401464383,15.099472809501805,4287032849
2011-09-01,12.723458290100098,13.797580785359388,12.611302877514083,13.358594157935325,2353978341
2011-10-01,14.640474319458008,14.888995674061842,11.87265833875974,12.595245341354412,3100196907
2011-11-01,14.80722713470459,15.274377292335728,13.866999756753563,14.330690726984006,2421060842
2011-12-01,15.956199645996094,15.97744664050688,14.797591443811728,14.822294787620992,2210153263
2012-01-01,14.330937385559082,16.557740289256376,13.946545714884934,16.130117762878672,2956745222
2012-02-01,15.273141860961914,15.454714672947969,14.306974838829971,14.450256328835948,1901685367
2012-03-01,15.841081619262695,16.26969355071789,14.670119785534014,15.372203310738817,1900304210
2012-04-01,14.942109107971191,16.135056689329904,14.580197912093002,15.829470558256496,2363935524
2012-05-01,14.349464416503906,15.757335647403247,14.30351596724218,14.915922642558611,2355728878
2012-06-01,14.329947471618652,14.523132234874579,13.748172188940238,14.125400456726204,1867144380
2012-07-01,15.636780738830566,15.874678610580915,13.885773627490712,14.373180397447404,2059153390
2012-08-01,16.924346923828125,17.020691492151883,15.400614073454205,15.74374996321788,1889588194
2012-09-01,18.639039993286133,18.89571229114831,16.63803089396654,16.911006872410816,2416126416
2012-10-01,16.806015014648438,19.130150042240043,16.54415348838173,18.751440438628894,2882716781
2012-11-01,17.252410888671875,17.273408164337678,15.7116329191501,16.786250180541856,1874166603
2012-12-01,17.474992752075195,18.011559322114707,16.85616241568364,17.34801589314357,1674071398
2013-01-01,18.668434143066406,18.798377371231243,17.18200521885169,17.772428034051785,2104065102
