date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,156.5,157.0,151.65,151.83,24416137,155.2189086423,155.7148156986,150.4086101955,150.5871367358,24416137,0.0,1.0
2024-04-02 00:00:00+00:00,155.87,155.99,153.46,154.75,17549140,154.5940657513,154.7130834448,152.2037937396,153.483233945,17549140,0.0,1.0
2024-04-03 00:00:00+00:00,156.37,156.55,154.1321,154.92,16984168,155.0899728076,155.2684993479,152.8703920047,153.6518423442,16984168,0.0,1.0
2024-04-04 00:00:00+00:00,151.94,156.18,151.88,155.08,23901697,150.6962362882,154.9015281262,150.6367274415,153.8105326022,23901697,0.0,1.0
2024-04-05 00:00:00+00:00,153.94,154.84,151.081,151.68,16212049,152.6798645137,153.5724972151,149.8442679654,150.4383646189,16212049,0.0,1.0
2024-04-08 00:00:00+00:00,156.14,156.655,153.99,154.015,16280924,154.8618555617,155.3726398298,152.7294552193,152.7542505721,16280924,0.0,1.0
2024-04-09 00:00:00+00:00,158.14,159.89,156.64,157.35,21435146,156.8454837872,158.5811584844,155.3577626181,156.0619506381,21435146,0.0,1.0
2024-04-10 00:00:00+00:00,157.66,158.16,156.2,157.88,16339174,156.369413013,156.8653200694,154.9213644085,156.5876121178,16339174,0.0,1.0
2024-04-11 00:00:00+00:00,160.79,161.1199,157.93,158.34,17841703,159.4737911859,159.8009906617,156.6372028235,157.0438466097,17841703,0.0,1.0
2024-04-12 00:00:00+00:00,159.19,161.7,158.6,159.405,16989765,157.8868886055,160.3763420285,157.301718279,158.1001286398,16989765,0.0,1.0
2024-04-15 00:00:00+00:00,156.33,160.83,156.15,160.28,21140948,155.0503002431,159.5134637504,154.8717737028,158.9679659884,21140948,0.0,1.0
2024-04-16 00:00:00+00:00,156.0,157.23,155.05,155.64,15413201,154.7230015859,155.9429329446,153.7807781788,154.3659485053,15413201,0.0,1.0
2024-04-17 00:00:00+00:00,156.88,158.681,156.135,157.19,16237752,155.5957980051,157.3820552221,154.8568964911,155.9032603801,16237752,0.0,1.0
2024-04-18 00:00:00+00:00,157.46,158.485,156.21,156.925,14016065,156.1710501905,157.187659656,154.9312825496,155.6404296402,14016065,0.0,1.0
2024-04-19 00:00:00+00:00,155.72,157.99,153.91,157.75,21479881,154.4452936343,156.6967116702,152.6501100903,156.4586762832,21479881,0.0,1.0
2024-04-22 00:00:00+00:00,157.95,159.185,155.66,156.01,17243870,156.6570391057,157.881929535,154.3857847876,154.732919727,17243870,0.0,1.0
2024-04-23 00:00:00+00:00,159.92,160.48,157.965,158.59,16115408,158.6109129078,159.1663288109,156.6719163174,157.2918001379,16115408,0.0,1.0
2024-04-24 00:00:00+00:00,161.1,161.39,158.82,159.09,19485694,159.7812535608,160.0688796535,157.5199173838,157.7877071942,19485694,0.0,1.0
2024-04-25 00:00:00+00:00,157.95,158.28,152.768,153.36,36197789,156.6570391057,156.9843377629,151.5174583736,152.1046123283,36197789,0.0,1.0
2024-04-26 00:00:00+00:00,173.69,176.42,171.4,175.99,56500787,172.2681932401,174.9758457679,169.996938922,174.5493656994,56500787,0.0,1.0
2024-04-29 00:00:00+00:00,167.9,171.38,167.06,170.77,35914561,166.5255895274,169.9771026397,165.6924656727,169.3720960309,35914561,0.0,1.0
2024-04-30 00:00:00+00:00,164.64,169.87,164.5,167.38,29420755,163.2922755199,168.4794633295,163.1534215441,166.0098461888,29420755,0.0,1.0
2024-05-01 00:00:00+00:00,165.57,168.81,164.9,166.18,25223245,164.2146626447,167.42814037,163.5501471892,164.8196692535,25223245,0.0,1.0
2024-05-02 00:00:00+00:00,168.46,168.53,165.69,166.67,17041119,167.0810054305,167.1504324184,164.3336803383,165.3056581687,17041119,0.0,1.0
2024-05-03 00:00:00+00:00,168.99,169.85,164.98,169.54,22767056,167.6066669103,168.4596270472,163.6294923182,168.1521646723,22767056,0.0,1.0
2024-05-06 00:00:00+00:00,169.83,169.9,167.89,169.22,15147906,168.439790765,168.5092177529,166.5156713863,167.8347841562,15147906,0.0,1.0
2024-05-07 00:00:00+00:00,172.98,173.47,170.0,170.12,21102434,171.5640052201,172.0499941353,168.6083991641,168.7274168577,21102434,0.0,1.0
2024-05-08 00:00:00+00:00,171.16,171.9092,170.522,170.75,14569858,169.7589035349,170.5019706682,169.126126131,169.3522597487,14569858,0.0,1.0
2024-05-09 00:00:00+00:00,171.58,172.44,169.93,171.15,11937704,170.1754654622,171.0284255992,168.5389721762,169.7489853938,11937704,0.0,1.0
2024-05-10 00:00:00+00:00,170.29,171.34,167.91,169.69,18740458,168.8960252568,169.9374300752,166.5355076685,168.3009367892,18740458,0.0,1.0
2024-05-13 00:00:00+00:00,170.9,170.95,165.76,165.847,19648585,169.5010318656,169.5506225712,164.4031073262,164.489395154,19648585,0.0,1.0
2024-05-14 00:00:00+00:00,171.93,172.78,170.42,171.59,18729463,170.5226004017,171.3656423975,169.0249610915,170.1853836034,18729463,0.0,1.0
2024-05-15 00:00:00+00:00,173.88,174.0459,172.03,172.3,20958245,172.4566379215,172.6211798828,170.621781813,170.8895716234,20958245,0.0,1.0
2024-05-16 00:00:00+00:00,175.43,176.34,174.05,174.6,17247311,173.9939497963,174.8965006388,172.6252463207,173.1707440827,17247311,0.0,1.0
2024-05-17 00:00:00+00:00,177.29,177.495,174.98,175.55,16546353,175.8387240459,176.042045939,173.5476334455,174.1129674898,16546353,0.0,1.0
