Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,421.9483337402344,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500
2021-09-08,421.4344177246094,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900
2021-09-09,419.6305236816406,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400
2021-09-10,416.3219299316406,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200
2021-09-13,417.38739013671875,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600
2021-09-14,415.13494873046875,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100
2021-09-15,418.60247802734375,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200
2021-09-16,417.9388122558594,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700
2021-09-17,413.8676452636719,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000
2021-09-20,406.9667663574219,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500
2021-09-21,406.5823669433594,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100
2021-09-22,410.54852294921875,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100
2021-09-23,415.53662109375,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000
2021-09-24,416.2210998535156,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800
2021-09-27,415.0303955078125,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100
2021-09-28,406.66668701171875,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300
2021-09-29,407.3511657714844,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200
2021-09-30,402.3724060058594,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000
2021-10-01,407.1542663574219,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100
2021-10-04,401.9036560058594,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000
2021-10-05,406.0854187011719,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500
2021-10-06,407.7731018066406,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200
2021-10-07,411.298583984375,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500
2021-10-08,410.54852294921875,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400
2021-10-11,407.57623291015625,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300
2021-10-12,406.5729675292969,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200
2021-10-13,408.0356750488281,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000
2021-10-14,414.8990783691406,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800
2021-10-15,418.0588684082031,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200
