symbol,dt,open,close,high,low,vol,amount
QQQ,2026-02-18 14:30:00,602.115,600.95,602.82,600.6,7302.0,0.0
QQQ,2026-02-18 14:35:00,601.075,602.15,602.9,600.72,3717.0,0.0
QQQ,2026-02-18 14:40:00,602.15,603.25,603.68,601.53,5896.0,0.0
QQQ,2026-02-18 14:45:00,603.15,601.94,603.88,601.69,4171.0,0.0
QQQ,2026-02-18 14:50:00,601.955,603.95,604.17,601.88,6949.0,0.0
QQQ,2026-02-18 14:55:00,603.965,605.29,605.695,603.905,9405.0,0.0
QQQ,2026-02-18 15:00:00,605.27,607.095,607.195,605.17,18452.0,0.0
QQQ,2026-02-18 15:05:00,607.105,607.19,607.92,606.705,15286.0,0.0
QQQ,2026-02-18 15:10:00,607.18,607.715,607.845,606.59,7668.0,0.0
QQQ,2026-02-18 15:15:00,607.725,607.97,608.535,607.495,18651.0,0.0
QQQ,2026-02-18 15:20:00,607.905,607.855,608.43,607.685,5007.0,0.0
QQQ,2026-02-18 15:25:00,607.78,608.055,608.46,607.535,4752.0,0.0
QQQ,2026-02-18 15:30:00,608.06,607.22,608.17,607.165,6379.0,0.0
QQQ,2026-02-18 15:35:00,607.22,608.075,608.195,607.155,8737.0,0.0
QQQ,2026-02-18 15:40:00,608.08,608.255,608.635,607.845,7285.0,0.0
QQQ,2026-02-18 15:45:00,608.255,608.43,608.775,607.985,11644.0,0.0
QQQ,2026-02-18 15:50:00,608.435,608.71,608.745,607.93,8537.0,0.0
QQQ,2026-02-18 15:55:00,608.71,608.78,609.11,608.605,11549.0,0.0
QQQ,2026-02-18 16:00:00,608.78,609.085,609.18,608.68,15775.0,0.0
QQQ,2026-02-18 16:05:00,609.085,608.775,609.48,608.665,11463.0,0.0
QQQ,2026-02-18 16:10:00,608.78,609.065,609.125,608.76,5932.0,0.0
QQQ,2026-02-18 16:15:00,609.065,608.795,609.345,608.7,4997.0,0.0
QQQ,2026-02-18 16:20:00,608.795,609.035,609.055,608.525,8843.0,0.0
QQQ,2026-02-18 16:25:00,609.03,608.945,609.195,608.725,6149.0,0.0
QQQ,2026-02-18 16:30:00,608.945,609.185,609.515,608.74,9366.0,0.0
QQQ,2026-02-18 16:35:00,609.185,609.335,609.435,609.04,6991.0,0.0
QQQ,2026-02-18 16:40:00,609.335,609.195,609.455,609.045,5462.0,0.0
QQQ,2026-02-18 16:45:00,609.205,608.815,609.39,608.765,8192.0,0.0
QQQ,2026-02-18 16:50:00,608.815,608.45,609.015,608.29,8114.0,0.0
QQQ,2026-02-18 16:55:00,608.45,608.18,608.665,608.075,7979.0,0.0
QQQ,2026-02-18 17:00:00,608.18,608.98,609.01,608.1,9467.0,0.0
QQQ,2026-02-18 17:05:00,608.98,609.255,609.775,608.96,15254.0,0.0
QQQ,2026-02-18 17:10:00,609.255,608.705,609.345,608.445,11141.0,0.0
QQQ,2026-02-18 17:15:00,608.705,609.33,609.425,608.605,10393.0,0.0
