symbol,dt,open,close,high,low,vol,amount
NVDA,2026-03-02 14:30:00,174.81,179.045,179.255,174.785,90618.0,0.0
NVDA,2026-03-02 14:35:00,179.095,179.1,179.9,178.525,62581.0,0.0
NVDA,2026-03-02 14:40:00,179.095,179.59,180.065,178.805,72375.0,0.0
NVDA,2026-03-02 14:45:00,179.575,180.045,180.15,179.16,49638.0,0.0
NVDA,2026-03-02 14:50:00,180.04,179.495,180.1,178.91,37712.0,0.0
NVDA,2026-03-02 14:55:00,179.5,179.655,179.85,179.03,32847.0,0.0
NVDA,2026-03-02 15:00:00,179.705,179.98,180.04,179.065,20140.0,0.0
NVDA,2026-03-02 15:05:00,179.965,180.405,180.65,179.815,58261.0,0.0
NVDA,2026-03-02 15:10:00,180.4,180.69,180.95,180.325,65567.0,0.0
NVDA,2026-03-02 15:15:00,180.69,180.98,181.155,180.46,55237.0,0.0
NVDA,2026-03-02 15:20:00,180.98,181.225,181.295,180.315,46076.0,0.0
NVDA,2026-03-02 15:25:00,181.23,180.49,181.35,180.265,45771.0,0.0
NVDA,2026-03-02 15:30:00,180.515,180.56,180.86,180.01,44837.0,0.0
NVDA,2026-03-02 15:35:00,180.6,180.68,180.89,180.06,43785.0,0.0
NVDA,2026-03-02 15:40:00,180.68,181.105,181.37,180.46,78602.0,0.0
NVDA,2026-03-02 15:45:00,181.105,181.115,181.345,180.935,46687.0,0.0
NVDA,2026-03-02 15:50:00,181.115,180.64,181.34,180.385,65660.0,0.0
NVDA,2026-03-02 15:55:00,180.635,180.67,181.16,180.505,62374.0,0.0
NVDA,2026-03-02 16:00:00,180.67,180.345,180.7,180.105,40693.0,0.0
NVDA,2026-03-02 16:05:00,180.345,181.07,181.14,180.29,45231.0,0.0
NVDA,2026-03-02 16:10:00,181.07,181.1,181.22,180.87,66233.0,0.0
NVDA,2026-03-02 16:15:00,181.1,181.45,181.72,180.835,78857.0,0.0
NVDA,2026-03-02 16:20:00,181.45,181.52,181.805,181.11,99533.0,0.0
NVDA,2026-03-02 16:25:00,181.515,180.92,181.56,180.655,70335.0,0.0
NVDA,2026-03-02 16:30:00,180.915,181.25,181.32,180.83,52352.0,0.0
NVDA,2026-03-02 16:35:00,181.25,181.885,181.93,181.115,45249.0,0.0
NVDA,2026-03-02 16:40:00,181.885,182.635,182.71,181.87,65280.0,0.0
NVDA,2026-03-02 16:45:00,182.635,182.99,183.18,182.61,117689.0,0.0
NVDA,2026-03-02 16:50:00,182.99,182.705,183.03,182.5,90099.0,0.0
NVDA,2026-03-02 16:55:00,182.705,182.62,182.99,182.54,52504.0,0.0
NVDA,2026-03-02 17:00:00,182.62,182.34,182.625,182.255,45219.0,0.0
NVDA,2026-03-02 17:05:00,182.34,182.45,182.525,182.175,53163.0,0.0
NVDA,2026-03-02 17:10:00,182.45,182.49,182.55,182.18,50923.0,0.0
NVDA,2026-03-02 17:15:00,182.49,182.925,183.18,182.48,55358.0,0.0
NVDA,2026-03-02 17:20:00,182.925,183.305,183.48,182.9,60779.0,0.0
NVDA,2026-03-02 17:25:00,183.305,183.055,183.335,183.05,52964.0,0.0
NVDA,2026-03-02 17:30:00,183.06,182.565,183.06,182.51,64378.0,0.0
NVDA,2026-03-02 17:35:00,182.565,182.37,182.685,182.27,74201.0,0.0
NVDA,2026-03-02 17:40:00,182.37,182.49,182.59,182.25,67320.0,0.0
NVDA,2026-03-02 17:45:00,182.49,182.735,182.765,182.39,68077.0,0.0
NVDA,2026-03-02 17:50:00,182.735,182.655,182.845,182.395,54982.0,0.0
NVDA,2026-03-02 17:55:00,182.66,182.705,182.82,182.51,54186.0,0.0
NVDA,2026-03-02 18:00:00,182.705,182.84,182.84,182.6,30991.0,0.0
NVDA,2026-03-02 18:05:00,182.84,182.665,182.965,182.665,26579.0,0.0
NVDA,2026-03-02 18:10:00,182.675,182.57,182.675,182.385,28828.0,0.0
NVDA,2026-03-02 18:15:00,182.57,182.71,182.84,182.46,35665.0,0.0
NVDA,2026-03-02 18:20:00,182.71,182.42,182.795,182.405,37039.0,0.0
NVDA,2026-03-02 18:25:00,182.42,182.445,182.585,182.205,33008.0,0.0
NVDA,2026-03-02 18:30:00,182.445,182.27,182.5,182.18,49591.0,0.0
NVDA,2026-03-02 18:35:00,182.27,182.205,182.56,182.095,58661.0,0.0
NVDA,2026-03-02 18:40:00,182.205,182.435,182.59,182.155,79814.0,0.0
NVDA,2026-03-02 18:45:00,182.435,182.295,182.5,182.1,65267.0,0.0
NVDA,2026-03-02 18:50:00,182.295,182.27,182.41,182.115,41541.0,0.0
NVDA,2026-03-02 18:55:00,182.27,182.07,182.32,182.045,49664.0,0.0
NVDA,2026-03-02 19:00:00,182.07,182.135,182.24,181.92,49450.0,0.0
NVDA,2026-03-02 19:05:00,182.125,182.42,182.52,182.025,39100.0,0.0
NVDA,2026-03-02 19:10:00,182.425,182.63,182.75,182.24,46283.0,0.0
NVDA,2026-03-02 19:15:00,182.63,182.715,182.93,182.615,42614.0,0.0
NVDA,2026-03-02 19:20:00,182.705,182.59,182.91,182.535,34213.0,0.0
NVDA,2026-03-02 19:25:00,182.585,182.64,182.72,182.38,45299.0,0.0
NVDA,2026-03-02 19:30:00,182.64,182.555,182.715,182.44,37406.0,0.0
NVDA,2026-03-02 19:35:00,182.555,182.63,182.775,182.455,26340.0,0.0
NVDA,2026-03-02 19:40:00,182.63,182.65,182.91,182.615,30302.0,0.0
NVDA,2026-03-02 19:45:00,182.655,182.87,182.87,182.63,23803.0,0.0
NVDA,2026-03-02 19:50:00,182.87,183.02,183.055,182.66,31888.0,0.0
NVDA,2026-03-02 19:55:00,183.015,182.815,183.02,182.73,31457.0,0.0
NVDA,2026-03-02 20:00:00,182.81,182.74,182.84,182.455,48063.0,0.0
NVDA,2026-03-02 20:05:00,182.74,182.04,182.86,181.9,51098.0,0.0
NVDA,2026-03-02 20:10:00,182.045,181.825,182.075,181.64,74033.0,0.0
NVDA,2026-03-02 20:15:00,181.825,182.375,182.54,181.665,63243.0,0.0
NVDA,2026-03-02 20:20:00,182.375,182.27,182.545,182.13,59056.0,0.0
NVDA,2026-03-02 20:25:00,182.27,182.155,182.415,182.035,46956.0,0.0
NVDA,2026-03-02 20:30:00,182.165,182.39,182.435,182.035,53628.0,0.0
NVDA,2026-03-02 20:35:00,182.39,182.315,182.42,181.985,69961.0,0.0
NVDA,2026-03-02 20:40:00,182.32,182.225,182.41,182.01,57643.0,0.0
NVDA,2026-03-02 20:45:00,182.22,182.28,182.48,182.065,116892.0,0.0
NVDA,2026-03-02 20:50:00,182.27,182.825,182.825,182.045,49980.0,0.0
NVDA,2026-03-02 20:55:00,182.77,182.37,182.77,182.325,173387.0,0.0
NVDA,2026-03-03 14:30:00,178.485,178.06,180.59,177.99,75357.0,0.0
NVDA,2026-03-03 14:35:00,178.175,179.245,180.09,178.065,55432.0,0.0
NVDA,2026-03-03 14:40:00,179.245,178.43,179.395,178.315,28937.0,0.0
NVDA,2026-03-03 14:45:00,178.435,178.88,179.32,178.26,19788.0,0.0
NVDA,2026-03-03 14:50:00,178.865,179.0,179.65,178.62,31549.0,0.0
NVDA,2026-03-03 14:55:00,178.965,178.825,179.215,178.46,24646.0,0.0
NVDA,2026-03-03 15:00:00,178.835,178.995,179.755,178.68,17744.0,0.0
NVDA,2026-03-03 15:05:00,178.925,179.63,179.73,178.62,20171.0,0.0
NVDA,2026-03-03 15:10:00,179.635,179.905,180.02,179.215,23998.0,0.0
NVDA,2026-03-03 15:15:00,179.915,178.735,180.015,178.55,24953.0,0.0
NVDA,2026-03-03 15:20:00,178.73,178.21,178.805,177.875,55967.0,0.0
NVDA,2026-03-03 15:25:00,178.215,177.79,178.375,177.725,46732.0,0.0
NVDA,2026-03-03 15:30:00,177.78,177.675,178.725,177.625,47857.0,0.0
NVDA,2026-03-03 15:35:00,177.675,178.08,178.32,177.625,41571.0,0.0
NVDA,2026-03-03 15:40:00,178.08,177.36,178.31,177.215,48703.0,0.0
NVDA,2026-03-03 15:45:00,177.355,177.415,177.945,177.26,32503.0,0.0
NVDA,2026-03-03 15:50:00,177.415,176.96,177.75,176.94,47268.0,0.0
NVDA,2026-03-03 15:55:00,176.96,177.515,177.62,176.91,40869.0,0.0
NVDA,2026-03-03 16:00:00,177.515,178.905,178.91,177.355,41407.0,0.0
NVDA,2026-03-03 16:05:00,178.9,179.56,180.01,178.885,75457.0,0.0
