symbol,dt,open,close,high,low,vol,amount
NVDA,2026-02-02 09:30:00,187.1999969482422,186.93499755859375,187.9499969482422,186.72000122070312,7523611.0,0.0
NVDA,2026-02-02 09:35:00,186.94000244140625,187.53109741210938,188.02999877929688,186.60000610351562,2572660.0,0.0
NVDA,2026-02-02 09:40:00,187.5399932861328,187.08999633789062,187.8800048828125,187.07000732421875,1858639.0,0.0
NVDA,2026-02-02 09:45:00,187.1125030517578,186.97500610351562,187.27999877929688,186.69000244140625,2265083.0,0.0
NVDA,2026-02-02 09:50:00,186.97999572753906,187.27999877929688,187.99000549316406,186.9499969482422,1966519.0,0.0
NVDA,2026-02-02 09:55:00,187.2899932861328,186.63999938964844,187.34669494628906,186.5,1820636.0,0.0
NVDA,2026-02-02 10:00:00,186.6300048828125,187.2949981689453,187.39999389648438,186.4199981689453,2021025.0,0.0
NVDA,2026-02-02 10:05:00,187.2949981689453,187.6967010498047,187.75,187.27499389648438,1647052.0,0.0
NVDA,2026-02-02 10:10:00,187.66000366210938,188.50999450683594,188.58999633789062,187.52000427246094,2175251.0,0.0
NVDA,2026-02-02 10:15:00,188.50999450683594,189.03500366210938,189.04310607910156,188.28500366210938,1839285.0,0.0
NVDA,2026-02-02 10:20:00,189.0399932861328,188.6800994873047,189.13600158691406,188.58999633789062,1510613.0,0.0
NVDA,2026-02-02 10:25:00,188.69000244140625,188.58749389648438,189.1750030517578,188.52999877929688,1305834.0,0.0
NVDA,2026-02-02 10:30:00,188.57000732421875,188.8780059814453,188.89500427246094,188.3000030517578,1291814.0,0.0
NVDA,2026-02-02 10:35:00,188.8800048828125,189.33030700683594,189.35000610351562,188.50999450683594,1218735.0,0.0
NVDA,2026-02-02 10:40:00,189.33999633789062,189.1699981689453,189.3800048828125,189.0399932861328,1135478.0,0.0
NVDA,2026-02-02 10:45:00,189.17999267578125,188.75,189.22999572753906,188.7449951171875,915361.0,0.0
NVDA,2026-02-02 10:50:00,188.75509643554688,188.6199951171875,188.97000122070312,188.55999755859375,951858.0,0.0
NVDA,2026-02-02 10:55:00,188.625,188.6425018310547,188.77999877929688,188.11000061035156,1283886.0,0.0
NVDA,2026-02-02 11:00:00,188.66000366210938,188.22000122070312,188.66000366210938,188.0800018310547,1151909.0,0.0
NVDA,2026-02-02 11:05:00,188.22999572753906,188.32000732421875,188.33999633789062,187.8699951171875,1106506.0,0.0
NVDA,2026-02-02 11:10:00,188.33999633789062,188.61000061035156,188.61000061035156,188.2550048828125,914763.0,0.0
NVDA,2026-02-02 11:15:00,188.61000061035156,189.08999633789062,189.1199951171875,188.5500030517578,924310.0,0.0
NVDA,2026-02-02 11:20:00,189.08999633789062,188.97000122070312,189.1300048828125,188.8800048828125,815606.0,0.0
NVDA,2026-02-02 11:25:00,188.9600067138672,189.139892578125,189.17739868164062,188.92019653320312,823382.0,0.0
NVDA,2026-02-02 11:30:00,189.1300048828125,189.2165069580078,189.32000732421875,188.91000366210938,1013899.0,0.0
NVDA,2026-02-02 11:35:00,189.21009826660156,189.16000366210938,189.47500610351562,189.06500244140625,922059.0,0.0
NVDA,2026-02-02 11:40:00,189.15499877929688,188.9149932861328,189.1750030517578,188.9114990234375,747732.0,0.0
NVDA,2026-02-02 11:45:00,188.9199981689453,188.6199951171875,188.9199981689453,188.5050048828125,792183.0,0.0
