symbol,dt,open,close,high,low,vol,amount
AAPL,2026-02-02 14:00:00,266.7900085449219,267.0299987792969,267.0950012207031,266.6199951171875,6136247.0,0.0
AAPL,2026-02-02 14:05:00,267.018798828125,266.9849853515625,267.135009765625,266.8999938964844,418789.0,0.0
AAPL,2026-02-02 14:10:00,266.9800109863281,267.1199951171875,267.1300048828125,266.92999267578125,303291.0,0.0
AAPL,2026-02-02 14:15:00,267.1099853515625,266.9599914550781,267.2699890136719,266.8299865722656,450040.0,0.0
AAPL,2026-02-02 14:20:00,266.95001220703125,267.20001220703125,267.2799987792969,266.760009765625,374401.0,0.0
AAPL,2026-02-02 14:25:00,267.2200927734375,267.17999267578125,267.3500061035156,267.05999755859375,307875.0,0.0
AAPL,2026-02-02 14:30:00,267.125,267.1000061035156,267.44000244140625,266.9100036621094,455187.0,0.0
AAPL,2026-02-02 14:35:00,267.1000061035156,266.94000244140625,267.25,266.8999938964844,257199.0,0.0
AAPL,2026-02-02 14:40:00,266.94000244140625,267.2850036621094,267.3500061035156,266.82000732421875,374026.0,0.0
AAPL,2026-02-02 14:45:00,267.3099060058594,267.739990234375,267.79998779296875,267.2300109863281,425664.0,0.0
AAPL,2026-02-02 14:50:00,267.7449951171875,267.9700927734375,268.1099853515625,267.4599914550781,419976.0,0.0
AAPL,2026-02-02 14:55:00,268.0,268.0,268.2799987792969,267.92999267578125,543683.0,0.0
AAPL,2026-02-02 15:00:00,268.0,268.8500061035156,268.94000244140625,267.85089111328125,880763.0,0.0
AAPL,2026-02-02 15:05:00,268.8424072265625,269.1300048828125,269.56988525390625,268.8299865722656,891320.0,0.0
AAPL,2026-02-02 15:10:00,269.1600036621094,268.54998779296875,269.3399963378906,268.4599914550781,564655.0,0.0
AAPL,2026-02-02 15:15:00,268.54998779296875,268.4585876464844,268.6300048828125,268.30999755859375,331975.0,0.0
AAPL,2026-02-02 15:20:00,268.4898986816406,268.9849853515625,268.989990234375,268.3399963378906,432588.0,0.0
AAPL,2026-02-02 15:25:00,268.989990234375,268.9800109863281,269.3999938964844,268.70001220703125,533132.0,0.0
AAPL,2026-02-02 15:30:00,268.9750061035156,269.25,269.4200134277344,268.8399963378906,498332.0,0.0
AAPL,2026-02-02 15:35:00,269.25,269.25,269.45001220703125,268.94500732421875,596445.0,0.0
AAPL,2026-02-02 15:40:00,269.239990234375,269.45001220703125,269.7099914550781,269.17999267578125,622566.0,0.0
AAPL,2026-02-02 15:45:00,269.4200134277344,269.875,270.0,269.3999938964844,973063.0,0.0
AAPL,2026-02-02 15:50:00,269.875,270.0,270.489990234375,269.57000732421875,1437763.0,0.0
AAPL,2026-02-02 15:55:00,269.9800109863281,269.9599914550781,270.2300109863281,269.875,1903185.0,0.0
AAPL,2026-02-03 09:30:00,269.1300048828125,269.4700012207031,270.3299865722656,268.510009765625,2181584.0,0.0
AAPL,2026-02-03 09:35:00,269.4649963378906,268.6199951171875,269.67999267578125,268.1282958984375,643243.0,0.0
AAPL,2026-02-03 09:40:00,268.5799865722656,268.2099914550781,269.05999755859375,267.69000244140625,550976.0,0.0
AAPL,2026-02-03 09:45:00,268.2300109863281,269.7650146484375,269.8500061035156,268.1400146484375,541198.0,0.0
AAPL,2026-02-03 09:50:00,269.739990234375,270.918212890625,270.9700012207031,269.3901062011719,761742.0,0.0
AAPL,2026-02-03 09:55:00,270.95001220703125,270.3606872558594,271.5799865722656,270.260009765625,998367.0,0.0
AAPL,2026-02-03 10:00:00,270.385009765625,269.69000244140625,270.6700134277344,269.3299865722656,729269.0,0.0
AAPL,2026-02-03 10:05:00,269.6400146484375,269.5497131347656,269.94000244140625,269.04998779296875,500856.0,0.0
AAPL,2026-02-03 10:10:00,269.510009765625,268.95001220703125,269.7300109863281,268.7049865722656,373393.0,0.0
AAPL,2026-02-03 10:15:00,268.95001220703125,268.6400146484375,269.3999938964844,268.38128662109375,530408.0,0.0
AAPL,2026-02-03 10:20:00,268.67999267578125,268.6499938964844,269.3599853515625,268.45001220703125,411286.0,0.0
AAPL,2026-02-03 10:25:00,268.6400146484375,269.885009765625,270.010009765625,268.60009765625,810491.0,0.0
AAPL,2026-02-03 10:30:00,269.8500061035156,268.3900146484375,269.96551513671875,268.3599853515625,467304.0,0.0
AAPL,2026-02-03 10:35:00,268.375,268.1400146484375,268.6099853515625,267.94000244140625,360789.0,0.0
AAPL,2026-02-03 10:40:00,268.1099853515625,268.4200134277344,268.5199890136719,267.6099853515625,398309.0,0.0
AAPL,2026-02-03 10:45:00,268.4100036621094,268.82000732421875,269.1300048828125,268.2900085449219,380834.0,0.0
AAPL,2026-02-03 10:50:00,268.840087890625,269.3299865722656,269.3500061035156,268.67999267578125,425206.0,0.0
AAPL,2026-02-03 10:55:00,269.32000732421875,271.07000732421875,271.1400146484375,269.30999755859375,722631.0,0.0
AAPL,2026-02-03 11:00:00,271.0799865722656,270.4800109863281,271.2850036621094,270.45001220703125,653944.0,0.0
AAPL,2026-02-03 11:05:00,270.489990234375,270.1050109863281,270.9700012207031,270.0799865722656,331452.0,0.0
AAPL,2026-02-03 11:10:00,270.1099853515625,270.0849914550781,270.6400146484375,269.9700012207031,433660.0,0.0
AAPL,2026-02-03 11:15:00,270.0849914550781,270.3900146484375,270.510009765625,269.7900085449219,605679.0,0.0
AAPL,2026-02-03 11:20:00,270.3450012207031,269.4339904785156,270.5899963378906,269.25250244140625,310972.0,0.0
AAPL,2026-02-03 11:25:00,269.4700012207031,268.8949890136719,269.4800109863281,268.7900085449219,244249.0,0.0
AAPL,2026-02-03 11:30:00,268.8999938964844,269.54998779296875,269.6099853515625,268.54998779296875,291924.0,0.0
AAPL,2026-02-03 11:35:00,269.56500244140625,270.2250061035156,270.25,269.4515075683594,449417.0,0.0
AAPL,2026-02-03 11:40:00,270.2099914550781,269.7349853515625,270.5,269.7200927734375,750436.0,0.0
AAPL,2026-02-03 11:45:00,269.760009765625,269.6499938964844,269.9800109863281,269.5950012207031,232872.0,0.0
AAPL,2026-02-03 11:50:00,269.6199951171875,268.8699951171875,269.6300048828125,268.8699951171875,264467.0,0.0
AAPL,2026-02-03 11:55:00,268.85009765625,268.9599914550781,269.0,268.7803039550781,172151.0,0.0
AAPL,2026-02-03 12:00:00,268.94000244140625,269.2799987792969,269.3489074707031,268.8500061035156,284230.0,0.0
AAPL,2026-02-03 12:05:00,269.24029541015625,269.58331298828125,269.7799987792969,269.0,343302.0,0.0
AAPL,2026-02-03 12:10:00,269.5799865722656,268.9200134277344,269.739990234375,268.6400146484375,354566.0,0.0
AAPL,2026-02-03 12:15:00,268.8399963378906,268.69000244140625,269.3399963378906,268.6700134277344,295920.0,0.0
AAPL,2026-02-03 12:20:00,268.6499938964844,268.69000244140625,268.82000732421875,268.2900085449219,270120.0,0.0
AAPL,2026-02-03 12:25:00,268.7200012207031,268.8999938964844,269.0400085449219,268.6700134277344,267623.0,0.0
AAPL,2026-02-03 12:30:00,268.8900146484375,268.8550109863281,269.3800048828125,268.7550048828125,355164.0,0.0
AAPL,2026-02-03 12:35:00,268.8699951171875,269.4164123535156,269.4549865722656,268.79998779296875,471834.0,0.0
AAPL,2026-02-03 12:40:00,269.4346923828125,269.44000244140625,269.5450134277344,268.9800109863281,349808.0,0.0
AAPL,2026-02-03 12:45:00,269.385009765625,269.3999938964844,269.5299987792969,269.010009765625,352454.0,0.0
AAPL,2026-02-03 12:50:00,269.3999938964844,269.6099853515625,270.0,269.3699951171875,274223.0,0.0
AAPL,2026-02-03 12:55:00,269.6199951171875,269.6300048828125,269.8900146484375,269.5400085449219,215859.0,0.0
AAPL,2026-02-03 13:00:00,269.67999267578125,269.92999267578125,270.0950012207031,269.67999267578125,258934.0,0.0
AAPL,2026-02-03 13:05:00,269.9649963378906,269.92999267578125,270.3699951171875,269.6300048828125,292815.0,0.0
AAPL,2026-02-03 13:10:00,269.9200134277344,269.385009765625,269.9800109863281,269.32000732421875,203330.0,0.0
AAPL,2026-02-03 13:15:00,269.3500061035156,269.8500061035156,269.9200134277344,269.3399963378906,251217.0,0.0
AAPL,2026-02-03 13:20:00,269.8399963378906,269.6449890136719,269.9800109863281,269.510009765625,267613.0,0.0
AAPL,2026-02-03 13:25:00,269.6400146484375,269.3399963378906,269.67999267578125,268.94000244140625,298801.0,0.0
AAPL,2026-02-03 13:30:00,269.3349914550781,269.19000244140625,269.5899963378906,269.1199951171875,289913.0,0.0
AAPL,2026-02-03 13:35:00,269.19500732421875,269.6499938964844,269.6499938964844,268.8500061035156,265402.0,0.0
AAPL,2026-02-03 13:40:00,269.635009765625,269.5249938964844,269.69000244140625,269.25,348257.0,0.0
