symbol,dt,open,close,high,low,vol,amount
AAPL,2026-03-02 14:30:00,262.44,262.155,263.095,260.17,13735.0,0.0
AAPL,2026-03-02 14:35:00,262.085,261.94,262.76,261.48,7874.0,0.0
AAPL,2026-03-02 14:40:00,262.02,262.56,263.295,261.855,3729.0,0.0
AAPL,2026-03-02 14:45:00,262.73,263.045,263.4,262.64,11499.0,0.0
AAPL,2026-03-02 14:50:00,263.045,262.7,263.055,262.22,11517.0,0.0
AAPL,2026-03-02 14:55:00,262.7,263.2,263.265,262.245,11436.0,0.0
AAPL,2026-03-02 15:00:00,263.155,263.58,263.955,262.65,9559.0,0.0
AAPL,2026-03-02 15:05:00,263.58,263.615,264.07,263.535,8328.0,0.0
AAPL,2026-03-02 15:10:00,263.625,263.805,264.175,263.45,8134.0,0.0
AAPL,2026-03-02 15:15:00,263.805,264.12,264.53,263.715,11290.0,0.0
AAPL,2026-03-02 15:20:00,264.11,263.99,264.35,263.49,5554.0,0.0
AAPL,2026-03-02 15:25:00,264.0,263.78,264.08,263.54,8126.0,0.0
AAPL,2026-03-02 15:30:00,263.84,264.175,264.335,263.685,9988.0,0.0
AAPL,2026-03-02 15:35:00,264.135,264.2,264.585,264.075,10207.0,0.0
AAPL,2026-03-02 15:40:00,264.2,263.83,264.26,263.68,3839.0,0.0
AAPL,2026-03-02 15:45:00,263.81,262.785,263.965,262.68,5812.0,0.0
AAPL,2026-03-02 15:50:00,262.785,262.16,262.885,262.15,6883.0,0.0
AAPL,2026-03-02 15:55:00,262.16,262.71,262.775,262.015,3650.0,0.0
AAPL,2026-03-02 16:00:00,262.705,263.81,263.815,262.605,5943.0,0.0
AAPL,2026-03-02 16:05:00,263.815,264.93,264.96,263.755,4297.0,0.0
AAPL,2026-03-02 16:10:00,264.93,264.785,264.98,264.48,5766.0,0.0
AAPL,2026-03-02 16:15:00,264.8,264.57,264.945,264.35,6638.0,0.0
AAPL,2026-03-02 16:20:00,264.57,264.855,265.035,264.46,11902.0,0.0
AAPL,2026-03-02 16:25:00,264.855,264.395,264.945,264.055,4923.0,0.0
AAPL,2026-03-02 16:30:00,264.38,264.695,264.725,263.385,5365.0,0.0
AAPL,2026-03-02 16:35:00,264.695,265.23,265.355,263.94,4594.0,0.0
AAPL,2026-03-02 16:40:00,265.23,265.655,265.685,265.225,7563.0,0.0
AAPL,2026-03-02 16:45:00,265.67,265.59,265.94,265.54,4441.0,0.0
AAPL,2026-03-02 16:50:00,265.595,265.49,265.75,264.57,7158.0,0.0
AAPL,2026-03-02 16:55:00,265.49,265.9,265.91,265.395,5031.0,0.0
AAPL,2026-03-02 17:00:00,265.9,265.945,265.985,265.595,3228.0,0.0
AAPL,2026-03-02 17:05:00,265.95,265.835,266.16,265.515,8110.0,0.0
AAPL,2026-03-02 17:10:00,265.83,265.865,265.97,265.59,3949.0,0.0
AAPL,2026-03-02 17:15:00,265.86,266.065,266.19,265.84,6611.0,0.0
AAPL,2026-03-02 17:20:00,266.065,266.18,266.18,265.785,5105.0,0.0
AAPL,2026-03-02 17:25:00,266.14,265.995,266.19,265.825,4123.0,0.0
AAPL,2026-03-02 17:30:00,265.995,265.67,266.035,265.625,4548.0,0.0
AAPL,2026-03-02 17:35:00,265.68,265.715,265.98,265.465,2903.0,0.0
AAPL,2026-03-02 17:40:00,265.715,265.955,266.17,265.685,9416.0,0.0
AAPL,2026-03-02 17:45:00,265.955,265.6,266.08,265.525,19643.0,0.0
AAPL,2026-03-02 17:50:00,265.61,265.59,265.96,265.57,12594.0,0.0
AAPL,2026-03-02 17:55:00,265.595,266.09,266.125,265.45,11901.0,0.0
AAPL,2026-03-02 18:00:00,266.09,265.835,266.28,265.77,5703.0,0.0
AAPL,2026-03-02 18:05:00,265.83,265.655,266.21,265.64,3040.0,0.0
AAPL,2026-03-02 18:10:00,265.655,265.82,265.85,265.545,8338.0,0.0
AAPL,2026-03-02 18:15:00,265.82,265.48,265.825,265.415,9029.0,0.0
AAPL,2026-03-02 18:20:00,265.48,265.27,265.67,265.26,4904.0,0.0
AAPL,2026-03-02 18:25:00,265.27,265.5,265.62,264.565,3408.0,0.0
AAPL,2026-03-02 18:30:00,265.5,265.255,265.56,265.185,7017.0,0.0
AAPL,2026-03-02 18:35:00,265.25,265.11,265.29,264.195,5816.0,0.0
AAPL,2026-03-02 18:40:00,265.105,265.01,265.24,264.425,6837.0,0.0
AAPL,2026-03-02 18:45:00,265.005,264.735,265.015,264.31,6773.0,0.0
AAPL,2026-03-02 18:50:00,264.725,264.705,265.835,264.525,3551.0,0.0
AAPL,2026-03-02 18:55:00,264.7,264.625,264.765,264.49,4284.0,0.0
AAPL,2026-03-02 19:00:00,264.625,264.785,264.85,264.415,6932.0,0.0
AAPL,2026-03-02 19:05:00,264.78,265.29,265.32,264.65,4238.0,0.0
AAPL,2026-03-02 19:10:00,265.29,265.755,265.825,265.25,4774.0,0.0
AAPL,2026-03-02 19:15:00,265.745,265.99,266.06,265.745,4091.0,0.0
AAPL,2026-03-02 19:20:00,265.97,265.82,266.14,264.825,5943.0,0.0
AAPL,2026-03-02 19:25:00,265.815,266.045,266.15,264.885,2814.0,0.0
AAPL,2026-03-02 19:30:00,266.045,266.46,266.515,264.905,6707.0,0.0
AAPL,2026-03-02 19:35:00,266.46,266.045,266.515,265.935,5453.0,0.0
AAPL,2026-03-02 19:40:00,266.045,266.135,266.23,264.96,2390.0,0.0
AAPL,2026-03-02 19:45:00,266.13,266.275,266.45,266.04,5342.0,0.0
AAPL,2026-03-02 19:50:00,266.27,266.195,266.48,266.14,3816.0,0.0
AAPL,2026-03-02 19:55:00,266.19,265.775,266.23,265.735,5879.0,0.0
AAPL,2026-03-02 20:00:00,265.77,265.77,266.38,265.41,3069.0,0.0
AAPL,2026-03-02 20:05:00,265.77,264.53,266.375,264.47,8438.0,0.0
AAPL,2026-03-02 20:10:00,264.545,264.45,264.8,264.28,7926.0,0.0
AAPL,2026-03-02 20:15:00,264.46,264.81,265.62,264.16,4983.0,0.0
AAPL,2026-03-02 20:20:00,264.81,264.335,264.87,264.31,3913.0,0.0
AAPL,2026-03-02 20:25:00,264.335,264.32,264.605,264.19,7930.0,0.0
AAPL,2026-03-02 20:30:00,264.32,264.625,265.415,264.155,5545.0,0.0
AAPL,2026-03-02 20:35:00,264.63,264.26,264.63,264.235,9543.0,0.0
AAPL,2026-03-02 20:40:00,264.25,264.195,265.35,263.775,20219.0,0.0
AAPL,2026-03-02 20:45:00,264.195,263.815,265.34,263.63,18898.0,0.0
AAPL,2026-03-02 20:50:00,263.67,264.67,264.67,263.67,40125.0,0.0
AAPL,2026-03-02 20:55:00,264.6,264.64,265.9,264.6,37914.0,0.0
AAPL,2026-03-03 14:30:00,263.48,261.37,263.83,261.3,21189.0,0.0
AAPL,2026-03-03 14:35:00,261.375,264.73,265.535,261.25,23613.0,0.0
AAPL,2026-03-03 14:40:00,264.73,263.02,264.95,262.87,16925.0,0.0
AAPL,2026-03-03 14:45:00,262.985,262.28,263.725,262.04,10957.0,0.0
AAPL,2026-03-03 14:50:00,262.27,262.87,263.9,262.17,7584.0,0.0
AAPL,2026-03-03 14:55:00,262.795,262.295,263.78,262.06,7991.0,0.0
AAPL,2026-03-03 15:00:00,262.295,262.9,263.045,262.05,8682.0,0.0
AAPL,2026-03-03 15:05:00,262.9,263.925,264.045,262.565,6255.0,0.0
AAPL,2026-03-03 15:10:00,263.925,264.135,264.75,263.66,4414.0,0.0
AAPL,2026-03-03 15:15:00,264.13,263.785,264.465,263.28,5801.0,0.0
AAPL,2026-03-03 15:20:00,263.77,263.38,263.96,263.36,6839.0,0.0
AAPL,2026-03-03 15:25:00,263.385,262.28,263.385,262.175,8663.0,0.0
AAPL,2026-03-03 15:30:00,262.31,263.285,263.77,262.29,10433.0,0.0
AAPL,2026-03-03 15:35:00,263.285,263.09,263.905,262.97,8748.0,0.0
AAPL,2026-03-03 15:40:00,263.09,262.88,263.79,262.62,5759.0,0.0
AAPL,2026-03-03 15:45:00,262.88,262.86,263.675,262.565,5547.0,0.0
AAPL,2026-03-03 15:50:00,262.845,262.15,263.615,262.09,6195.0,0.0
AAPL,2026-03-03 15:55:00,262.15,262.395,262.58,261.915,7580.0,0.0
AAPL,2026-03-03 16:00:00,262.4,262.865,263.03,262.195,7340.0,0.0
AAPL,2026-03-03 16:05:00,262.895,262.65,263.185,262.25,9428.0,0.0
AAPL,2026-03-03 16:10:00,262.66,262.825,263.07,262.585,6087.0,0.0
AAPL,2026-03-03 16:15:00,262.775,262.62,263.26,262.455,6882.0,0.0
AAPL,2026-03-03 16:20:00,262.625,262.415,262.79,262.125,7397.0,0.0
AAPL,2026-03-03 16:25:00,262.405,262.505,263.335,262.08,7694.0,0.0
AAPL,2026-03-03 16:30:00,262.505,263.01,263.09,262.185,4838.0,0.0
AAPL,2026-03-03 16:35:00,263.0,262.885,263.79,262.84,5393.0,0.0
AAPL,2026-03-03 16:40:00,262.88,262.98,263.19,262.255,13181.0,0.0
AAPL,2026-03-03 16:45:00,262.98,263.06,263.785,262.83,6442.0,0.0
AAPL,2026-03-03 16:50:00,263.055,262.65,263.105,262.305,7987.0,0.0
AAPL,2026-03-03 16:55:00,262.645,262.59,262.8,262.485,9810.0,0.0
AAPL,2026-03-03 17:00:00,262.565,262.505,262.885,262.17,9402.0,0.0
AAPL,2026-03-03 17:05:00,262.51,262.56,262.945,262.435,14730.0,0.0
AAPL,2026-03-03 17:10:00,262.565,262.535,262.8,262.24,5389.0,0.0
AAPL,2026-03-03 17:15:00,262.53,262.195,262.73,262.12,8058.0,0.0
AAPL,2026-03-03 17:20:00,262.175,262.01,262.305,261.79,9886.0,0.0
AAPL,2026-03-03 17:25:00,262.035,261.8,262.16,261.565,9779.0,0.0
AAPL,2026-03-03 17:30:00,261.81,260.27,261.83,260.26,10639.0,0.0
AAPL,2026-03-03 17:35:00,260.295,260.965,260.965,260.125,9862.0,0.0
AAPL,2026-03-03 17:40:00,260.97,261.415,261.495,260.94,14948.0,0.0
AAPL,2026-03-03 17:45:00,261.395,261.325,261.45,260.97,9665.0,0.0
AAPL,2026-03-03 17:50:00,261.325,260.825,261.47,260.78,8088.0,0.0
AAPL,2026-03-03 17:55:00,260.825,260.745,261.01,260.635,8221.0,0.0
AAPL,2026-03-03 18:00:00,260.74,260.99,261.205,260.72,4767.0,0.0
AAPL,2026-03-03 18:05:00,260.99,261.08,261.265,260.835,8277.0,0.0
AAPL,2026-03-03 18:10:00,261.08,260.645,261.105,260.51,8073.0,0.0
AAPL,2026-03-03 18:15:00,260.655,261.09,261.225,260.595,5703.0,0.0
AAPL,2026-03-03 18:20:00,261.09,261.795,261.88,261.075,7787.0,0.0
AAPL,2026-03-03 18:25:00,261.715,261.485,261.825,261.43,9496.0,0.0
AAPL,2026-03-03 18:30:00,261.485,261.77,261.93,261.375,7578.0,0.0
AAPL,2026-03-03 18:35:00,261.755,262.005,262.185,260.98,7537.0,0.0
AAPL,2026-03-03 18:40:00,262.005,262.33,263.455,261.945,3796.0,0.0
AAPL,2026-03-03 18:45:00,262.285,262.84,262.91,261.155,6563.0,0.0
AAPL,2026-03-03 18:50:00,262.84,262.825,263.675,262.605,5588.0,0.0
AAPL,2026-03-03 18:55:00,262.825,262.42,263.515,262.305,6218.0,0.0
AAPL,2026-03-03 19:00:00,262.44,262.72,262.76,262.23,6745.0,0.0
AAPL,2026-03-03 19:05:00,262.72,262.96,263.13,262.67,12462.0,0.0
AAPL,2026-03-03 19:10:00,262.96,263.435,263.47,262.865,9112.0,0.0
AAPL,2026-03-03 19:15:00,263.44,263.525,263.705,263.345,7100.0,0.0
AAPL,2026-03-03 19:20:00,263.535,263.725,264.005,263.515,9996.0,0.0
AAPL,2026-03-03 19:25:00,263.725,263.665,263.86,263.56,11929.0,0.0
AAPL,2026-03-03 19:30:00,263.7,263.535,263.98,263.33,12665.0,0.0
AAPL,2026-03-03 19:35:00,263.535,264.2,264.8,263.37,9103.0,0.0
AAPL,2026-03-03 19:40:00,264.205,264.295,264.695,263.955,6157.0,0.0
AAPL,2026-03-03 19:45:00,264.325,263.845,264.475,263.79,5263.0,0.0
AAPL,2026-03-03 19:50:00,263.835,263.37,263.91,263.105,6047.0,0.0
AAPL,2026-03-03 19:55:00,263.375,263.29,263.915,263.05,5239.0,0.0
AAPL,2026-03-03 20:00:00,263.285,262.98,263.515,262.87,5568.0,0.0
AAPL,2026-03-03 20:05:00,262.98,263.33,263.345,262.72,13091.0,0.0
AAPL,2026-03-03 20:10:00,263.33,262.95,263.845,262.94,5827.0,0.0
AAPL,2026-03-03 20:15:00,262.945,262.765,263.23,262.695,6473.0,0.0
AAPL,2026-03-03 20:20:00,262.77,262.72,262.905,262.51,5608.0,0.0
AAPL,2026-03-03 20:25:00,262.73,263.26,263.365,262.595,10847.0,0.0
AAPL,2026-03-03 20:30:00,263.27,263.23,263.515,263.09,12588.0,0.0
AAPL,2026-03-03 20:35:00,263.23,263.43,263.77,263.23,13721.0,0.0
AAPL,2026-03-03 20:40:00,263.43,263.275,263.55,263.15,12131.0,0.0
AAPL,2026-03-03 20:45:00,263.275,263.26,263.495,262.895,10233.0,0.0
AAPL,2026-03-03 20:50:00,263.21,263.39,263.735,262.34,49008.0,0.0
AAPL,2026-03-03 20:55:00,263.34,263.75,264.375,263.325,44841.0,0.0
AAPL,2026-03-04 14:30:00,264.645,264.65,266.13,263.995,31585.0,0.0
AAPL,2026-03-04 14:35:00,264.64,263.19,264.645,262.77,5423.0,0.0
AAPL,2026-03-04 14:40:00,263.265,262.3,263.265,262.145,6674.0,0.0
AAPL,2026-03-04 14:45:00,262.15,262.405,262.755,261.435,11828.0,0.0
AAPL,2026-03-04 14:50:00,262.41,262.585,262.855,262.035,4732.0,0.0
AAPL,2026-03-04 14:55:00,262.58,262.46,262.8,262.13,10160.0,0.0
AAPL,2026-03-04 15:00:00,262.61,262.065,262.995,261.715,5173.0,0.0
AAPL,2026-03-04 15:05:00,262.1,262.87,262.94,262.065,4079.0,0.0
AAPL,2026-03-04 15:10:00,262.885,262.88,263.185,262.52,4328.0,0.0
AAPL,2026-03-04 15:15:00,262.9,263.74,263.785,262.815,3072.0,0.0
AAPL,2026-03-04 15:20:00,263.755,264.15,264.33,263.585,6043.0,0.0
AAPL,2026-03-04 15:25:00,264.145,263.895,264.175,263.74,5263.0,0.0
AAPL,2026-03-04 15:30:00,264.205,264.175,264.4,263.96,5523.0,0.0
AAPL,2026-03-04 15:35:00,264.175,263.975,264.57,263.87,7406.0,0.0
AAPL,2026-03-04 15:40:00,263.98,263.8,265.125,263.715,3957.0,0.0
AAPL,2026-03-04 15:45:00,263.8,263.265,263.81,263.115,6007.0,0.0
AAPL,2026-03-04 15:50:00,263.265,263.215,263.55,262.81,8606.0,0.0
AAPL,2026-03-04 15:55:00,263.225,264.065,264.08,263.21,8006.0,0.0
AAPL,2026-03-04 16:00:00,264.065,264.2,265.255,263.915,6470.0,0.0
AAPL,2026-03-04 16:05:00,264.2,263.76,264.42,263.55,10192.0,0.0
AAPL,2026-03-04 16:10:00,263.775,263.52,264.145,263.415,7886.0,0.0
AAPL,2026-03-04 16:15:00,263.525,263.545,263.77,263.38,6743.0,0.0
AAPL,2026-03-04 16:20:00,263.545,264.145,265.27,263.425,8003.0,0.0
