symbol,dt,open,close,high,low,vol,amount
SPY,2026-03-02 14:30:00,678.725,681.165,681.75,677.77,23085.0,0.0
SPY,2026-03-02 14:35:00,681.315,681.005,682.775,680.68,19954.0,0.0
SPY,2026-03-02 14:40:00,681.0,682.1,682.54,680.83,14051.0,0.0
SPY,2026-03-02 14:45:00,682.31,683.445,683.57,681.59,17865.0,0.0
SPY,2026-03-02 14:50:00,683.44,682.595,683.505,681.795,10490.0,0.0
SPY,2026-03-02 14:55:00,682.545,682.885,683.28,681.875,18456.0,0.0
SPY,2026-03-02 15:00:00,682.84,684.205,684.565,681.88,18508.0,0.0
SPY,2026-03-02 15:05:00,684.22,684.13,684.935,683.83,12444.0,0.0
SPY,2026-03-02 15:10:00,684.215,684.905,685.475,684.115,15902.0,0.0
SPY,2026-03-02 15:15:00,685.095,684.635,685.455,684.26,16215.0,0.0
SPY,2026-03-02 15:20:00,684.635,684.14,684.995,683.435,14564.0,0.0
SPY,2026-03-02 15:25:00,684.14,683.4,684.56,683.01,9248.0,0.0
SPY,2026-03-02 15:30:00,683.425,683.005,683.955,682.475,9797.0,0.0
SPY,2026-03-02 15:35:00,683.185,683.93,684.105,682.37,8827.0,0.0
SPY,2026-03-02 15:40:00,683.925,684.22,684.465,683.4,8192.0,0.0
SPY,2026-03-02 15:45:00,684.295,684.13,684.945,683.705,13688.0,0.0
SPY,2026-03-02 15:50:00,684.125,683.365,684.575,683.205,11405.0,0.0
SPY,2026-03-02 15:55:00,683.365,684.2,684.385,683.12,4732.0,0.0
SPY,2026-03-02 16:00:00,684.2,684.56,684.78,683.6,7005.0,0.0
SPY,2026-03-02 16:05:00,684.56,685.525,685.625,684.37,17051.0,0.0
SPY,2026-03-02 16:10:00,685.52,685.305,685.725,685.12,20202.0,0.0
SPY,2026-03-02 16:15:00,685.3,684.725,685.455,684.605,9472.0,0.0
SPY,2026-03-02 16:20:00,684.72,684.65,685.005,684.355,9140.0,0.0
SPY,2026-03-02 16:25:00,684.65,683.225,684.84,682.91,17699.0,0.0
SPY,2026-03-02 16:30:00,683.26,683.845,684.05,682.88,15738.0,0.0
SPY,2026-03-02 16:35:00,683.745,685.165,685.28,683.46,10543.0,0.0
SPY,2026-03-02 16:40:00,685.165,686.445,686.615,685.05,18869.0,0.0
SPY,2026-03-02 16:45:00,686.44,686.48,687.01,686.29,14759.0,0.0
SPY,2026-03-02 16:50:00,686.48,686.07,686.66,685.94,20883.0,0.0
SPY,2026-03-02 16:55:00,686.105,686.235,686.6,685.87,11652.0,0.0
SPY,2026-03-02 17:00:00,686.24,686.31,686.49,685.81,12382.0,0.0
SPY,2026-03-02 17:05:00,686.31,686.11,686.705,685.835,7851.0,0.0
SPY,2026-03-02 17:10:00,686.075,686.375,686.47,685.68,16912.0,0.0
SPY,2026-03-02 17:15:00,686.38,687.04,687.2,686.26,10623.0,0.0
SPY,2026-03-02 17:20:00,687.04,687.04,687.245,686.655,11626.0,0.0
SPY,2026-03-02 17:25:00,687.04,686.48,687.055,686.41,14927.0,0.0
SPY,2026-03-02 17:30:00,686.48,686.11,686.805,686.05,12338.0,0.0
SPY,2026-03-02 17:35:00,686.11,686.27,686.765,686.02,7752.0,0.0
SPY,2026-03-02 17:40:00,686.27,686.695,686.95,686.105,10939.0,0.0
SPY,2026-03-02 17:45:00,686.695,686.81,687.09,686.515,17594.0,0.0
SPY,2026-03-02 17:50:00,686.81,687.135,687.375,686.6,13594.0,0.0
SPY,2026-03-02 17:55:00,687.135,687.21,687.375,686.7,15226.0,0.0
SPY,2026-03-02 18:00:00,687.215,687.245,687.48,687.035,10045.0,0.0
SPY,2026-03-02 18:05:00,687.245,686.92,687.475,686.88,13516.0,0.0
SPY,2026-03-02 18:10:00,686.92,687.005,687.155,686.775,8584.0,0.0
SPY,2026-03-02 18:15:00,687.01,686.57,687.11,686.52,13375.0,0.0
SPY,2026-03-02 18:20:00,686.57,686.43,686.64,686.1,16269.0,0.0
SPY,2026-03-02 18:25:00,686.43,686.73,686.955,686.195,14996.0,0.0
SPY,2026-03-02 18:30:00,686.73,686.565,686.935,686.41,15073.0,0.0
SPY,2026-03-02 18:35:00,686.565,686.21,686.65,686.03,14673.0,0.0
SPY,2026-03-02 18:40:00,686.21,686.225,686.41,685.745,10602.0,0.0
SPY,2026-03-02 18:45:00,686.225,685.83,686.25,685.265,11028.0,0.0
SPY,2026-03-02 18:50:00,685.83,685.73,686.11,685.485,11051.0,0.0
SPY,2026-03-02 18:55:00,685.725,685.27,685.845,685.215,15180.0,0.0
SPY,2026-03-02 19:00:00,685.27,685.66,685.81,685.165,20075.0,0.0
SPY,2026-03-02 19:05:00,685.66,686.52,686.55,685.5,16213.0,0.0
SPY,2026-03-02 19:10:00,686.52,686.93,687.065,686.36,18767.0,0.0
SPY,2026-03-02 19:15:00,686.93,687.74,687.825,686.92,46082.0,0.0
SPY,2026-03-02 19:20:00,687.68,687.7,688.255,687.62,35029.0,0.0
SPY,2026-03-02 19:25:00,687.7,688.21,688.3,687.51,19397.0,0.0
SPY,2026-03-02 19:30:00,688.21,688.365,688.585,688.095,26307.0,0.0
SPY,2026-03-02 19:35:00,688.365,688.225,688.635,688.22,17196.0,0.0
SPY,2026-03-02 19:40:00,688.225,688.05,688.515,687.94,12999.0,0.0
SPY,2026-03-02 19:45:00,688.05,688.255,688.475,687.99,13507.0,0.0
SPY,2026-03-02 19:50:00,688.255,688.46,688.565,688.075,16015.0,0.0
SPY,2026-03-02 19:55:00,688.46,688.205,688.55,688.085,15910.0,0.0
SPY,2026-03-02 20:00:00,688.205,688.025,688.38,687.855,19230.0,0.0
SPY,2026-03-02 20:05:00,688.025,686.185,688.235,685.935,41331.0,0.0
SPY,2026-03-02 20:10:00,686.19,685.265,686.31,685.13,30136.0,0.0
SPY,2026-03-02 20:15:00,685.26,686.05,686.6,684.865,21142.0,0.0
SPY,2026-03-02 20:20:00,686.04,685.625,686.335,685.435,26141.0,0.0
SPY,2026-03-02 20:25:00,685.625,685.345,686.055,685.225,32794.0,0.0
SPY,2026-03-02 20:30:00,685.35,686.015,686.15,685.19,18126.0,0.0
SPY,2026-03-02 20:35:00,686.015,686.09,686.415,685.61,29972.0,0.0
SPY,2026-03-02 20:40:00,686.09,686.225,686.31,685.54,27263.0,0.0
SPY,2026-03-02 20:45:00,686.225,686.335,686.71,685.965,36651.0,0.0
SPY,2026-03-02 20:50:00,686.33,686.755,686.805,685.975,41332.0,0.0
SPY,2026-03-02 20:55:00,686.76,686.545,687.325,686.195,138007.0,0.0
SPY,2026-03-03 14:30:00,675.035,674.575,676.71,674.215,51137.0,0.0
SPY,2026-03-03 14:35:00,674.59,675.785,677.28,673.9,20212.0,0.0
SPY,2026-03-03 14:40:00,675.785,673.42,676.24,673.1,21320.0,0.0
SPY,2026-03-03 14:45:00,673.42,672.49,674.865,672.465,31706.0,0.0
SPY,2026-03-03 14:50:00,672.485,673.13,673.93,672.05,29451.0,0.0
SPY,2026-03-03 14:55:00,673.46,672.385,673.575,671.805,20859.0,0.0
SPY,2026-03-03 15:00:00,672.38,672.165,673.95,671.62,27220.0,0.0
SPY,2026-03-03 15:05:00,671.965,672.24,673.325,671.52,16350.0,0.0
SPY,2026-03-03 15:10:00,672.375,672.505,673.655,671.57,21499.0,0.0
SPY,2026-03-03 15:15:00,672.61,670.93,673.035,670.765,34464.0,0.0
SPY,2026-03-03 15:20:00,671.045,670.46,671.2,669.77,31595.0,0.0
SPY,2026-03-03 15:25:00,670.46,669.885,670.715,669.535,25894.0,0.0
SPY,2026-03-03 15:30:00,669.68,671.03,671.94,669.675,27120.0,0.0
SPY,2026-03-03 15:35:00,671.04,671.585,672.31,670.76,17040.0,0.0
SPY,2026-03-03 15:40:00,671.585,671.375,672.575,670.87,24897.0,0.0
SPY,2026-03-03 15:45:00,671.375,671.295,672.27,670.65,16889.0,0.0
SPY,2026-03-03 15:50:00,671.29,670.61,671.54,670.255,19177.0,0.0
SPY,2026-03-03 15:55:00,670.62,671.965,672.18,670.43,25179.0,0.0
SPY,2026-03-03 16:00:00,671.945,673.48,673.6,671.675,33106.0,0.0
SPY,2026-03-03 16:05:00,673.44,674.445,674.925,673.3,29497.0,0.0
SPY,2026-03-03 16:10:00,674.445,675.035,675.345,674.19,23203.0,0.0
SPY,2026-03-03 16:15:00,675.01,675.275,676.24,674.925,25960.0,0.0
SPY,2026-03-03 16:20:00,675.275,676.33,676.475,674.935,23660.0,0.0
SPY,2026-03-03 16:25:00,676.345,676.02,676.66,675.74,26707.0,0.0
SPY,2026-03-03 16:30:00,676.025,675.705,676.19,674.595,17900.0,0.0
SPY,2026-03-03 16:35:00,675.785,676.07,676.635,675.49,17938.0,0.0
SPY,2026-03-03 16:40:00,675.96,676.675,676.86,675.23,14060.0,0.0
