symbol,dt,open,close,high,low,vol,amount
SPY,2026-02-18 14:30:00,684.035,683.515,684.585,682.72,10162.0,0.0
SPY,2026-02-18 14:35:00,683.805,684.525,684.86,682.985,6551.0,0.0
SPY,2026-02-18 14:40:00,684.525,684.885,685.655,683.845,13674.0,0.0
SPY,2026-02-18 14:45:00,684.88,683.745,685.46,683.49,9847.0,0.0
SPY,2026-02-18 14:50:00,683.75,685.26,685.54,683.5,12598.0,0.0
SPY,2026-02-18 14:55:00,685.255,686.34,686.53,685.17,12840.0,0.0
SPY,2026-02-18 15:00:00,686.145,687.725,687.74,686.035,12087.0,0.0
SPY,2026-02-18 15:05:00,687.59,687.38,688.255,687.115,21194.0,0.0
SPY,2026-02-18 15:10:00,687.375,687.79,687.985,686.915,24773.0,0.0
SPY,2026-02-18 15:15:00,687.755,687.945,688.59,687.595,16259.0,0.0
SPY,2026-02-18 15:20:00,687.945,687.65,688.28,687.575,12140.0,0.0
SPY,2026-02-18 15:25:00,687.655,687.85,688.135,687.42,10848.0,0.0
SPY,2026-02-18 15:30:00,687.85,687.29,688.045,687.275,9586.0,0.0
SPY,2026-02-18 15:35:00,687.37,688.095,688.21,687.235,18490.0,0.0
SPY,2026-02-18 15:40:00,688.09,688.3,688.6,687.97,20657.0,0.0
SPY,2026-02-18 15:45:00,688.3,688.36,688.73,688.0,10672.0,0.0
SPY,2026-02-18 15:50:00,688.36,688.46,688.605,688.0,13154.0,0.0
SPY,2026-02-18 15:55:00,688.455,688.535,688.825,688.355,17555.0,0.0
SPY,2026-02-18 16:00:00,688.53,688.545,688.675,688.215,13014.0,0.0
SPY,2026-02-18 16:05:00,688.55,688.36,689.03,688.26,14355.0,0.0
SPY,2026-02-18 16:10:00,688.36,688.435,688.64,688.29,16014.0,0.0
SPY,2026-02-18 16:15:00,688.435,688.2,688.74,688.1,9872.0,0.0
SPY,2026-02-18 16:20:00,688.2,688.33,688.44,687.995,13759.0,0.0
SPY,2026-02-18 16:25:00,688.33,688.225,688.435,688.015,11097.0,0.0
SPY,2026-02-18 16:30:00,688.225,688.47,688.82,688.1,12776.0,0.0
SPY,2026-02-18 16:35:00,688.47,688.515,688.63,688.265,7286.0,0.0
SPY,2026-02-18 16:40:00,688.515,688.315,688.65,688.255,9582.0,0.0
SPY,2026-02-18 16:45:00,688.315,688.07,688.52,688.04,9101.0,0.0
SPY,2026-02-18 16:50:00,688.07,687.74,688.31,687.59,15317.0,0.0
SPY,2026-02-18 16:55:00,687.74,687.525,688.02,687.465,12214.0,0.0
SPY,2026-02-18 17:00:00,687.525,688.145,688.23,687.365,15323.0,0.0
SPY,2026-02-18 17:05:00,688.145,688.48,688.925,688.105,18422.0,0.0
SPY,2026-02-18 17:10:00,688.48,688.215,688.665,687.945,15728.0,0.0
SPY,2026-02-18 17:15:00,688.215,688.605,688.705,688.055,7702.0,0.0
SPY,2026-02-18 17:20:00,688.6,688.45,688.715,688.445,6545.0,0.0
SPY,2026-02-18 17:25:00,688.455,688.195,688.475,688.105,9897.0,0.0
SPY,2026-02-18 17:30:00,688.195,687.965,688.465,687.86,9869.0,0.0
SPY,2026-02-18 17:35:00,687.965,688.22,688.345,687.91,5940.0,0.0
SPY,2026-02-18 17:40:00,688.215,688.03,688.215,687.885,8057.0,0.0
SPY,2026-02-18 17:45:00,688.035,688.165,688.395,687.94,8813.0,0.0
SPY,2026-02-18 17:50:00,688.17,688.655,688.745,688.17,7106.0,0.0
SPY,2026-02-18 17:55:00,688.655,688.51,688.815,688.315,6204.0,0.0
SPY,2026-02-18 18:00:00,688.51,688.74,689.185,688.42,4939.0,0.0
SPY,2026-02-18 18:05:00,688.74,688.54,688.855,688.425,6700.0,0.0
SPY,2026-02-18 18:10:00,688.54,688.485,688.705,688.34,6480.0,0.0
SPY,2026-02-18 18:15:00,688.48,688.485,688.81,688.445,7878.0,0.0
SPY,2026-02-18 18:20:00,688.49,688.13,688.6,688.04,11205.0,0.0
SPY,2026-02-18 18:25:00,688.13,687.805,688.29,687.475,19809.0,0.0
SPY,2026-02-18 18:30:00,687.81,687.745,688.0,687.435,12491.0,0.0
SPY,2026-02-18 18:35:00,687.745,687.64,688.05,687.63,14308.0,0.0
SPY,2026-02-18 18:40:00,687.64,687.065,687.715,686.595,22274.0,0.0
SPY,2026-02-18 18:45:00,687.065,687.185,687.585,686.945,14583.0,0.0
SPY,2026-02-18 18:50:00,687.185,686.9,687.22,686.05,13313.0,0.0
SPY,2026-02-18 18:55:00,686.9,687.03,687.16,686.645,16585.0,0.0
SPY,2026-02-18 19:00:00,686.955,687.325,687.43,686.495,15607.0,0.0
